'1','26.854587404294048','1','1','1.0','5','1.0','0','730666','0.25'
'0','106.15674553801914','1','1','0','5','0','0.4326','730666','0.21'
'1','0.26857142857142857','1','1','1.0','1','1.0','56.060909090909085','730666','0.20'
'2','45.383091692593105','1','4','0','5','0','0','730666','0.79'
'0','294.12374511244786','1','1','0','1','0','0','730666','0.21'
'2','619.3016162890874','1','5','2.0','1','2.0','0','730666','0.37'
'0','395.6908529920594','5','1','0','14','0','0','730666','4.19'
'1','0','1','1','1.0','1','2.0','0','730666','0.20'
'4','3.1347690460148927','2','2','0','14','0','0','730666','1.93'
'5','23.963020326296768','2','1','6.0','5','6.0','0','734898','0.18'
'1','18.382822773932883','1','1','0','1','0','0','734898','0.20'
'3','28.01455085026982','2','1','0','1','0','0','734898','0.23'
'5','130.70409055416508','2','1','7.0','14','5.0','0','734898','0.31'
'5','20.17539834805634','2','1','0','14','0','0','734898','0.31'
'2','3.689848484848485','2','1','2.0','5','1.0','42.952959183673464','734898','0.18'
'3','36.8022670016663','2','1','0','5','0','0','734898','0.20'
'0','281.2349279627634','2','5','0','1','0','0','734898','0.20'
'2','9.955710901889729','2','1','0.0','18','0.0','0','734898','2.09'
'5','10.605735637915435','2','1','1.0','18','4.0','1.4925619834710742','734898','6.49'
'5','16.135973178937085','2','1','1.0','5','5.0','10.256181773838597','734898','0.20'
'0','281.2349279627634','2','4','0','1','0','0','734898','0.20'
'4','82.29868692189649','2','2','0','14','0','0','734898','0.34'
'1','0.316','1','1','0','1','0','0.4815384615384616','734898','0.25'
'0','281.2349279627634','2','4','0','1','0','0','734898','0.22'
'3','8.638928559089244','2','1','2.0','1','2.0','8.062707595434839','734898','0.20'
'1','34.2222522432583','0','3','0','18','0','0','733533','43.40'
'3','43.94184251702295','1','7','0','18','0','0','733533','14.82'
'2','120.21596520176517','1','10','0','18','0','0','733533','7.71'
'4','15.162332296658805','1','1','2.0','1','5.0','0','733533','7.71'
'5','10.439120789664956','1','1','2.5','5','5.0','0','733533','7.71'
'3','0.8','0','1','3.0','5','3.0','0','733533','7.71'
'4','8.1677714574447','1','1','4.0','1','4.0','0','733533','7.71'
'3','14.399968847710399','1','1','0.0','5','1.0','0','733533','7.71'
'2','78.00027579367419','1','1','1.0','5','1.0','0','733533','7.71'
'2','49.1201125694336','1','1','0','14','0','0','733533','7.71'
'3','0','1','1','0','1','0','0','733533','7.71'
'3','8.32246292204442','1','1','2.0','1','2.0','0','733533','7.71'
'4','0','1','1','0','1','0','0','733533','7.71'
'2','22.83735603981384','1','1','1.0','1','1.0','0','733533','7.71'
'3','20.09631600645694','1','1','0','1','0','0','733533','7.71'
'2','7.39942350655658','1','1','2.0','1','2.0','0','733533','7.71'
'3','0','1','1','2.0','1','2.0','0','733533','7.71'
'0','0','1','93','0','12','0','0','733533','7.71'
'2','54.1274736171349','0','1','0','5','0','0','733533','7.71'
'1','6.749229499503076','1','1','0','1','0','0','733533','7.71'
'4','10.46977471456647','1','1','0','5','0','0','733533','7.71'
'2','2.2194444444444446','1','1','7.0','14','7.0','0','733533','7.71'
'1','18.83117310167309','0','1','0','5','0','0','733533','7.71'
'3','13.899082138529504','1','1','0','5','0','0','733533','7.71'
'3','15.571522375905637','0','1','4.0','5','4.0','0','733533','7.71'
'5','76.94863637085909','1','2','0','14','0','0','728720','0.00'
'2','16.660250546938013','1','2','0','5','0','0','728720','0.20'
'4','13.188733256281298','3','2','4.0','14','4.0','13.274830402452377','728720','4.17'
'2','30.342464075602244','0','1','0','5','0','0','728720','0.17'
'3','78.4990328897667','1','1','0','5','0','0','728720','0.20'
'2','24.526799326897386','1','2','3.0','14','4.0','5.617122807017539','728720','1.00'
'4','36.207783221570494','0','2','0','5','0','8.062707595434839','728720','0.19'
'3','35.22389208436131','1','2','1.0','5','2.0','0','728720','0.18'
'2','33.560955148405114','1','1','0.0','14','1.0','12.623507595434841','728720','0.37'
'2','46.274514393643905','2','2','0','5','0','0','728720','0.17'
'0','111.23215737433912','1','2','0','14','0','4.560800000000003','728720','0.56'
'1','22.887516075756665','1','1','1.0','5','1.0','0','728720','0.24'
'0','41.96006278404302','0','4','0','14','0','0','728720','7.59'
'2','26.4412725768367','0','2','0','14','0','0','728720','0.45'
'3','94.16776353199914','3','2','0.0','14','3.0','0','728720','0.37'
'0','147.9592005420295','1','2','0','14','0','4.560800000000003','728720','0.76'
'4','0','1','6','3.0','1','3.0','0','730121','0.14'
'2','10.68864131292559','1','15','1.0','1','1.0','0','730121','0.00'
'3','0','1','6','2.0','1','2.0','0','730121','0.00'
'4','7.239050773195854','1','14','0','5','0','0','730121','0.00'
'3','24.749515281973697','1','11','0','1','0','0','730121','0.00'
'2','10.56029379725885','0','1','0','5','0','5.212122807017539','734593','0.28'
'2','121.74420776833198','1','3','0','1','0','0','734593','0.25'
'5','6.590004578754579','1','1','0','5','0','0','734593','0.22'
'4','33.61559567857411','1','4','0','5','0','4.368888888888889','734593','0.22'
'7','16.76557505825187','1','5','5.0','14','6.0','8.062707595434839','734593','0.31'
'2','4.262493633174721','1','17','0','1','0','0','734593','0.19'
'1','23.615310219199877','1','1','3.0','14','3.0','8.062707595434839','734593','2.16'
'4','11.48480857384402','1','1','2.0','1','2.0','0','734593','0.17'
'3','165.85292655491634','1','5','2.0','14','2.0','0','734593','2.79'
'0','150.96676206568182','0','5','0','5','0','0','734593','2.99'
'1','8.959497360036673','0','2','1.0','5','1.0','0','734593','0.22'
'2','0.4791489361702129','1','5','1.0','1','2.0','1.977234114618615','734593','0.18'
'3','6.136697357439756','1','6','0','1','0','0','734593','0.18'
'5','33.401549489595595','1','2','0','18','0','0','734593','7.37'
'2','1.00125','2','2','2.0','5','2.0','1.7004661016949179','734593','0.30'
'5','27.808713154380435','1','9','0','5','0','0','734593','0.20'
'5','6.222014143665248','1','2','0','1','0','0','734593','0.18'
'5','27.151831686125437','1','3','0','1','0','0','734593','0.17'
'3','5.368387096774194','1','1','3.0','1','1.0','4.368888888888889','734593','0.18'
'4','29.31900232351364','1','2','0','18','0','0','734593','3.64'
'2','5.980954514235625','1','3','0','1','0','0','734593','0.17'
'2','10.340906108638166','1','2','0','1','0','0','734593','0.18'
'2','16.356722126643227','1','2','0','1','0','56.060909090909085','734593','0.18'
'3','17.14538661979391','1','2','2.0','1','2.0','0','734593','0.18'
'4','40.65029571032675','1','2','0','14','0','0','734593','0.74'
'3','44.322725259934224','0','1','0','14','0','0','734593','0.91'
'3','15.230887340141383','1','4','0','14','0','1.7004661016949179','734593','0.65'
'2','19.26651431630756','1','2','0','1','0','0','734593','0.17'
'7','75.71647983222641','0','2','0','18','0','26.320063199557854','734593','18.28'
'1','14.657412618340812','1','15','0','1','0','0','734593','0.20'
'2','3.249079663532902','1','3','2.0','1','1.0','8.062707595434839','734593','0.18'
'4','64.16340227652043','1','14','0.0','14','0.0','0','734593','0.36'
'3','27.420619247418717','1','3','0','18','0','8.062707595434839','734593','5.97'
'4','31.003565915282596','0','3','0','14','0','0','734593','0.39'
'3','7.134945027428485','1','2','1.0','1','1.0','0','734593','0.17'
'2','5.78519682114158','0','4','0','5','0','8.062707595434839','734593','0.22'
'4','56.8568516641303','0','7','1','5','1','15.603707595434834','734593','0.21'
'6','15.194677941322253','1','1','3.0','1','3.0','8.062707595434839','735692','0.18'
'4','1.231491312741313','1','1','0','1','0','0.8575700934579441','735692','0.19'
'3','30.84909754602078','1','1','2.0','14','2.0','2.0854661016949176','735692','0.29'
'4','5.982283958837547','1','1','0','5','0','0','735692','0.24'
'1','6.322967596224389','1','1','1.0','1','2.0','0','735692','0.18'
'5','55.90845923249981','1','1','0','18','0','0','735692','2.67'
'2','9.433358687858268','1','1','0','5','0','5.212122807017539','735692','0.21'
'3','25.83943166522705','1','1','1.0','14','1.0','5.212122807017539','735692','1.24'
'2','8.10846833006319','1','13','0','1','0','0','735692','0.21'
'5','20.174196486114145','1','2','0','5','0','2.1934741784037572','735692','0.20'
'2','22.972627085012714','1','1','0','14','0','0','735692','1.09'
'1','0','1','2','0.0','1','4.0','0','735692','0.18'
'4','12.406683155783506','1','1','3.0','14','4.0','0.4846721311475409','735692','0.64'
'1','0','1','2','1.0','1','1.0','0','735692','0.18'
'2','3.2809151925419684','1','1','2.0','1','2.0','0.4335294117647059','735692','0.17'
'2','2.40710843373494','1','1','2.0','1','2.0','2.5784741784037575','735692','0.18'
'4','66.2976312370717','1','1','2.0','5','2.0','8.062707595434839','735692','0.34'
'2','29.21237869124063','1','2','0','5','0','0','735692','0.22'
'7','14.708584228323268','0','1','7.0','14','7.0','0','735692','0.26'
'5','30.072218179025825','1','1','0','5','0','0','735692','0.22'
'5','3.6958737050962003','1','2','0','1','0','0','735692','0.99'
'1','33.73238918962715','0','1','0','5','0','0','735692','0.22'
'3','21.98778255840392','1','1','0','5','0','0','735692','0.27'
'2','32.992163078310206','1','4','0','5','0','0','735692','0.22'
'3','55.759861739972166','1','1','0','14','0','0','735692','1.57'
'5','29.03102627235187','1','1','4.0','14','4.0','2.4914917127071834','735692','0.32'
'2','12.46964332352044','1','1','1.0','1','1.0','0','735692','0.18'
'1','15.395181887369825','1','1','1.0','1','1.0','8.062707595434839','735692','0.27'
'2','18.988491221268077','1','3','0','5','0','0','735692','0.21'
'2','124.37897497450145','1','3','2.0','14','2.0','0','735692','1.51'
'4','1.3604123711340208','1','1','2.0','1','3.0','1.8775619834710742','735692','0.19'
'5','73.05479134822424','1','2','2.0','5','5.0','0','735692','0.21'
'1','18.212838414543562','1','1','1.0','1','1.0','0','735692','0.18'
'4','10.109915535983069','0','1','3.0','1','3.0','0','735692','0.19'
'5','17.380207394402106','1','1','4.0','14','3.0','8.676153846153847','735692','0.31'
'6','2.40710843373494','1','1','6.0','5','6.0','2.6781463095512983','735692','0.21'
'2','0','1','2','2.0','1','2.0','0','735692','0.18'
'2','32.42062925025927','1','3','0','1','0','0','735692','0.19'
'0','138.92443584084225','2','5','0','14','0','0','735692','1.42'
'5','14.4477524835253','1','1','4.0','5','4.0','0','735692','0.21'
'1','13.42528448560989','0','1','0','14','0','0','735692','0.32'
'2','33.738964436946226','1','3','2.0','14','1.0','0','734932','2.01'
'3','10.736722971266978','1','3','1.0','1','3.0','0','734932','0.18'
'4','14.156651861570294','1','2','1.0','5','1.0','8.062707595434839','734932','0.22'
'3','50.008970163462735','1','2','3.0','5','1.0','0.26111111111111107','734932','0.21'
'3','24.648290805265717','1','2','0','14','0','0','734932','0.25'
'5','41.97479778087904','1','3','5.0','14','3.0','0.26111111111111107','734932','0.47'
'4','40.25621042239804','1','3','0','14','0','0','734932','9.79'
'2','107.69945080290482','1','2','1.0','5','1.0','8.062707595434839','734932','3.16'
'0','162.8868833995373','1','2','0','14','0','0','734932','20.58'
'2','147.0111947801528','1','2','0','5','0','2.1067857142857145','734932','1.67'
'0','32.56824317266976','1','2','0','14','0','0','734932','6.07'
'9','43.74585170861101','1','4','0','14','0','2.104285714285714','734932','1.03'
'2','22.391100520432932','1','3','0','1','0','0','734932','0.17'
'1','21.609673436226174','1','2','1.0','1','1.0','0','734932','0.17'
'1','13.183948057902697','1','2','0','1','0','0','734932','0.18'
'1','18.212838414543562','1','2','0','1','0','0','734932','0.17'
'2','68.06322223517482','1','2','2.0','1','1.0','0','734932','0.19'
'3','93.29902926490824','0','4','0','18','0','9.151292517006802','734932','45.58'
'3','14.633367890630977','1','2','0','14','0','0','734932','1.73'
'0','294.8748123220207','1','6','0','5','0','0','734932','0.32'
'5','16.58106205447634','1','2','4.0','14','3.0','9.18038201403949','734932','3.79'
'0','64.32235218596648','1','2','0','14','0','0','734932','14.00'
'7','70.6919197720011','1','2','0','14','0','1.9439130434782599','734932','17.47'
'1','11.111795454552999','1','2','1.0','1','1.0','8.767223724467097','734932','0.18'
'1','21.554631429228216','1','2','0','5','0','0','734932','6.07'
'4','3.1139701770736252','0','4','2.0','1','2.0','0.2928571428571428','734932','0.23'
'6','43.98326341062818','2','3','5.0','14','5.0','8.062707595434839','734932','3.03'
'0','77.92687553928491','0','3','0','14','0','8.062707595434839','734932','4.34'
'4','12.91010462014804','1','2','3.0','1','1.0','8.32381870654595','734932','0.18'
'5','13.42710163739303','1','2','0','5','0','1.9439130434782599','734932','0.18'
'7','6.112123328035774','1','4','0','1','0','0.3707812499999999','734932','0.19'
'5','219.55448653526776','1','3','0','14','0','0','734932','61.64'
'4','18.368209576229585','1','2','4.0','5','4.0','0','734932','0.22'
'1','17.45439511496121','1','4','1.0','1','1.0','0','734932','0.18'
'5','33.772889067757234','1','4','0','5','0','0','734932','0.18'
'7','3.1139701770736252','0','5','4.0','1','4.0','0.2928571428571428','734932','0.33'
'5','15.196393235181283','1','2','4.0','1','4.0','0','734932','0.26'
'4','15.912098627968012','1','4','2.0','5','2.0','0','734932','0.22'
'5','3.249079663532902','2','3','4.0','14','4.0','10.057058740473007','734932','2.83'
'2','21.898195964436226','1','5','1.0','1','1.0','0.8027083333333332','734932','0.57'
'4','5.662435058953574','1','2','5.0','1','5.0','0','734932','0.19'
'6','18.70337675467874','1','4','3.0','14','3.0','8.062707595434839','734932','0.31'
'0','0','0','2','0','12','0','0','729996','0.00'
'4','14.685312616640768','1','1','2.0','1','2.0','0','730794','0.19'
'2','1.6864217471439036','1','1','2.0','5','1.0','8.49530759543484','730794','0.22'
'3','9.074824657076432','1','1','1.0','1','1.0','0.4326','730794','0.19'
'0','271.99484989722146','2','2','0','5','0','0','730794','1.52'
'2','26.94489121775102','1','3','1.0','1','1.0','0','730794','0.21'
'4','9.083282668440555','1','1','2.0','1','3.0','0.4326','730794','0.16'
'2','17.832657240561126','1','1','0','5','0','0','730794','0.28'
'4','3.249079663532902','2','1','2.0','5','2.0','8.062707595434839','730794','0.21'
'1','49.84159262519521','1','1','0','1','0','0','730794','0.17'
'3','51.93177017800509','1','1','0','1','0','0.4326','730794','0.29'
'2','19.040028896657432','1','1','0','5','0','0','730794','0.21'
'0','271.99484989722146','2','3','0','5','0','0','730794','0.74'
'5','20.032019000238158','1','1','0','14','0','0.6942307692307689','730794','4.54'
'1','14.134328055769183','1','1','0','5','0','0.6942307692307689','730794','0.20'
'2','36.23699460793036','1','1','1.0','5','1.0','0','730794','0.35'
'6','22.148199844427268','1','1','0','14','0','0','735808','1.05'
'3','10.736722971266978','1','3','1.0','1','3.0','0','735808','0.16'
'2','9.698549397656379','2','2','2.0','14','1.0','5.212122807017539','735808','0.69'
'7','25.60967487331053','2','2','4.0','14','4.0','19.4074742908454','735808','0.35'
'5','8.816232687251585','1','3','0','14','0','2.4914917127071834','735808','0.34'
'1','10.024246833932086','1','3','1.0','5','1.0','0.9620000000000001','735808','1.58'
'7','4.9995892558039134','1','3','6.0','14','4.0','8.062707595434839','735808','0.30'
'6','31.44400215156059','1','3','0','5','0','0','735808','0.23'
'3','6.927371493426584','0','3','0','14','0','9.106063087116214','735808','0.67'
'3','90.10584708894204','0','3','2.0','5','2.0','0','735808','0.66'
'0','132.22026275757506','0','5','0','5','0','0','735808','1.32'
'2','95.62957141759628','1','8','1.0','1','1.0','0','735808','0.50'
'3','285.28314224847765','0','5','0','5','0','0','735808','0.69'
'0','142.8464772275252','1','6','0','1','0','0.3707812499999999','735808','0.17'
'0','159.8604990733845','0','6','0','5','0','0','735808','0.40'
'3','44.35784322161623','1','4','0','5','0','0','735808','1.18'
'7','19.538881012451473','1','2','0','14','0','0','735808','0.57'
'6','15.182636107055659','1','2','4.0','14','4.0','10.057058740473007','735808','0.37'
'5','37.12866570322824','1','3','3.0','14','3.0','8.062707595434839','735808','0.40'
'3','9.84227003142922','1','5','0','14','0','0','735808','0.41'
'5','13.785225325930625','0','3','1','14','1','0','735808','0.68'
'7','36.91393020506656','1','5','6.0','14','6.0','0','735808','0.31'
'5','17.028975056115218','1','1','4.0','5','4.0','1.6528571428571428','735808','0.28'
'0','281.2349279627634','2','5','0','1','0','0','735808','0.19'
'2','38.07074560136463','2','2','0','18','0','0','735808','0.61'
'3','23.409224240729653','2','4','2.0','5','2.0','0','735808','0.26'
'1','4.768450486133413','1','3','0','1','0','0.8575700934579441','735808','1.00'
'5','26.677096803699726','2','5','0','14','0','0','735808','0.37'
'5','15.734022546786251','1','2','4.0','1','2.0','0.43500000000000005','735808','0.18'
'8','24.386646191040395','1','8','7.0','14','7.0','0','735808','0.39'
'0','150.57568737981103','2','2','0','5','0','0','735808','0.29'
'2','3.78670762018498','0','1','0','14','0','1.6528571428571428','735808','6.43'
'3','23.301200828158905','1','3','1.0','14','3.0','0','735808','0.41'
'3','6.836336684776607','1','3','0','14','0','0','735808','0.39'
'7','3.077611940298507','1','2','4.0','14','4.0','5.212122807017539','735808','0.32'
'2','4.453564763042123','0','4','0','5','0','3.4769475831764','735808','0.78'
'3','31.646053016511384','0','2','0','14','0','0','735808','5.97'
'0','142.8464772275252','1','9','0','1','0','0.3707812499999999','735808','0.19'
'3','7.450380138591125','1','1','0','14','0','4.7423809523809535','735808','2.27'
'4','54.41921027355756','1','1','4.0','5','2.0','0','735808','0.36'
'0','294.8748123220207','1','7','0','5','0','0','735808','0.23'
'2','11.035075522073305','1','9','1.0','1','1.0','0','735808','0.30'
'0','143.07351398138167','1','5','0','5','0','0.468888888888889','735808','0.25'
'4','45.156961428178136','1','1','1.0','14','1.0','5.212122807017539','735808','0.76'
'6','149.11860808726445','0','5','0','5','0','0','735808','0.23'
'4','26.902297829614383','1','5','0.0','14','3.0','0','735808','0.92'
'4','61.06577655348525','1','4','0','5','0','0','735808','0.20'
'3','41.220190632498806','1','7','0','14','0','0','735808','4.59'
'4','34.05298323374291','1','1','0','14','0','0','732345','3.03'
'4','8.730218710148288','0','1','0','5','0','0','732345','0.21'
'6','18.0987130842231','1','1','0.0','5','0.0','0.468888888888889','732345','0.23'
'2','106.76512432253614','1','1','0','5','0','0','732345','0.23'
'2','6.222364644450177','2','1','2.0','5','2.0','0','732345','0.56'
'1','0.8638857142857143','1','2','0.0','1','0.0','0.468888888888889','732345','0.19'
'4','17.62638126284364','1','1','2.0','1','2.0','2.104285714285714','732345','0.17'
'2','35.805221588129484','2','1','2.0','1','2.0','1.1425925925925928','732345','0.17'
'2','12.803447835972463','2','1','2.0','5','1.0','1.5324561403508778','732345','0.23'
'3','36.142972518782145','1','1','0','14','0','1.0023076923076923','732345','2.40'
'0','65.83199178474585','2','3','0','14','0','0','732345','28.28'
'2','17.609350579100337','1','1','0','5','0','0','732345','0.21'
'7','68.20851803735941','1','1','6.0','14','6.0','0','732345','3.84'
'3','48.80665548231779','2','1','0','14','0','0','732345','0.64'
'5','20.148158140398472','1','1','0','5','0','0','732345','0.21'
'1','44.785120909104755','1','3','0','14','0','1.1425925925925928','732345','0.79'
'2','22.014530246899426','1','1','1.0','1','1.0','8.062707595434839','732345','0.18'
'4','36.69097891072891','1','3','3.0','14','3.0','9.205300188027431','732345','0.53'
'3','4.257810972629521','2','1','1.0','1','4.0','7.540999999999996','732345','0.20'
'4','0','5','1','3.0','5','3.0','0','732345','0.20'
'1','56.64959059176398','1','1','0','1','0','0','732345','2.82'
'5','13.508894718838448','2','1','4.0','5','3.0','9.065015287742531','732345','0.37'
'3','23.556821457170038','2','4','2.0','5','3.0','8.062707595434839','732345','0.44'
'5','5.925765773783135','1','2','2.0','5','5.0','1.9301935624184425','736086','0.18'
'5','149.71977772279544','1','1','2.0','1','1.0','10.241169133896378','736086','0.18'
'4','22.34603553760751','1','2','2.0','5','2.0','10.554199308142023','736086','0.18'
'6','9.92384101257357','1','2','0','5','0','0','736086','0.18'
'0','22.962431208325686','1','1','0','1','0','4.7423809523809535','736086','0.18'
'3','11.95856770346638','1','8','0','1','0','0','736086','0.18'
'5','14.824690578104597','1','2','0','14','0','0','736086','0.73'
'2','14.91351541481294','1','1','2.0','14','2.0','0','736086','0.34'
'3','98.28621660119036','3','1','3.0','18','3.0','0','736086','52.71'
'0','127.8173356919113','0','1','0','5','0','0','736086','0.22'
'2','93.13556401808056','1','1','2.0','14','2.0','0','736086','2.00'
'2','25.892524812615456','1','1','2.0','1','2.0','0','736086','0.18'
'3','473.4994497518607','0','2','1.0','1','2.0','0','736086','0.20'
'5','14.227668723835468','2','1','4.0','5','4.0','0','736086','0.23'
'1','69.99178097534035','1','2','0','14','0','0','736086','3.48'
'6','81.75290314569735','1','3','0','14','0','0','736086','0.59'
'4','24.98930470930483','3','1','3.0','18','3.0','3.193028085165992','736086','4.19'
'4','11.211976892050494','1','2','2.0','5','3.0','8.062707595434839','736086','0.22'
'0','122.68154075152641','0','1','0','14','0','0','736086','0.30'
'2','0','1','2','0','1','0','0','736086','0.20'
'3','205.59257947110143','1','1','2.0','18','3.0','0','736086','13.47'
'3','7.988088006025508','1','1','0','1','0','0','736086','0.19'
'1','8.548477374200912','1','3','1.0','1','1.0','0','736086','0.19'
'5','32.38981173839906','1','14','0','5','0','5.212122807017539','736086','0.23'
'4','12.270204200753806','1','4','0','5','0','0','736086','0.18'
'2','2.40710843373494','1','2','3.0','5','1.0','2.1934741784037572','736086','0.21'
'1','0','1','3','0','1','0','0','736086','0.25'
'3','3.5732559924663923','1','2','0','1','0','0','736086','0.20'
'2','13.704589261275977','1','4','1.0','1','1.0','0','736086','0.19'
'6','3.1433659236961256','1','5','0','1','0','0.3707812499999999','736086','0.18'
'3','119.99157329971591','1','1','1.0','14','1.0','0','736086','13.09'
'1','11.860017466192781','1','1','0','5','0','0','736086','0.22'
'4','3.249079663532902','2','2','3.0','5','2.0','9.839189076916321','736086','0.22'
'2','5.78519682114158','0','4','0','1','0','8.062707595434839','736086','0.20'
'5','24.6902094904904','1','1','2.0','1','2.0','2.1784615384615384','736086','0.20'
'3','20.80090246854394','1','3','0','5','0','0','729056','0.36'
'5','3.249079663532902','1','1','3.0','5','4.0','8.062707595434839','729056','0.00'
'4','0','1','2','3.0','1','3.0','0','729056','0.19'
'3','11.956928910251442','1','3','0','5','0','0','729056','0.22'
'3','22.44351863649064','1','23','0','1','0','0','729056','0.35'
'7','3.249079663532902','1','1','5.0','14','6.0','8.062707595434839','729056','0.78'
'4','0','1','5','3.0','1','3.0','0','729056','0.13'
'4','0','1','3','2.0','1','4.0','0','729056','0.16'
'3','3.249079663532902','1','14','2.0','1','2.0','8.062707595434839','729056','0.17'
'7','0','1','3','8.0','5','5.0','0','729056','0.25'
'4','5.044111924575105','1','12','0','5','0','0','729056','0.25'
'4','3.249079663532902','1','8','3.0','1','2.0','8.062707595434839','729056','0.15'
'4','0','1','2','4.0','1','2.0','0','729056','0.17'
'4','12.25431792105817','1','4','0','1','0','0','729056','0.13'
'5','28.523741275409275','1','1','0','14','0','0','729056','0.69'
'3','35.487227424663416','1','1','4.0','14','4.0','0','729056','4.38'
'1','0','1','16','1.0','1','1.0','0','729056','0.17'
'3','0','1','1','2.0','1','2.0','8.062707595434839','729056','0.13'
'4','59.44942966088216','1','1','3.0','1','2.0','0.15999999999999998','729056','0.17'
'3','22.76200730495445','1','6','2.0','5','2.0','0','729056','0.22'
'4','12.98489231601733','1','1','0','14','0','0','729056','0.87'
'5','21.224885303157308','1','2','0','5','0','0','729056','0.50'
'3','0','1','4','3.0','1','2.0','0','729056','0.16'
'3','34.70629503561099','1','2','0','14','0','33.80166666666666','729056','0.00'
'1','32.94603529834754','1','1','0','1','0','8.062707595434839','729056','0.21'
'4','3.249079663532902','1','2','2.0','1','3.0','8.062707595434839','729056','0.13'
'2','3.249079663532902','1','3','1.0','1','1.0','8.062707595434839','729756','0.17'
'3','58.46303157415246','1','10','0','5','0','0','729756','0.22'
'3','20.76855774842766','1','3','0','5','0','0','729756','0.24'
'2','11.685074171483077','1','15','1.0','1','1.0','0','729756','0.17'
'3','9.26949011791104','1','2','0','5','0','0','729756','0.50'
'2','108.10329697791168','1','12','2.0','14','2.0','50.56659770114943','729756','5.98'
'1','0','1','7','0','1','0','8.062707595434839','729756','0.13'
'4','13.082249290545182','0','8','0','14','0','8.062707595434839','729756','0.00'
'4','0','1','3','4.0','1','2.0','0','729756','0.17'
'5','37.06109582833076','0','3','0','14','0','0','729756','1.00'
'5','3.971738551762888','1','6','2.0','5','5.0','0','729756','0.23'
'2','12.378899241725959','1','2','1.0','5','1.0','0','729756','0.31'
'0','202.0189632094958','1','6','0','5','0','0','729756','0.34'
'5','0','1','4','3.0','1','6.0','0','729756','0.13'
'4','0','1','5','3.0','1','3.0','0','729756','0.12'
'2','10.237304210309786','1','2','0','1','0','0','729756','0.17'
'2','73.5366737279763','1','3','1.0','5','1.0','0','729756','2.00'
'3','23.640872894179118','1','3','0','14','0','0','729756','0.38'
'2','3.5476771043444435','1','21','0','1','0','0','729756','0.25'
'0','271.1106089452591','2','7','0','14','0','0','729756','3.49'
'1','1.501224896237783','1','4','0','5','0','35.12223684210526','729756','0.20'
'1','106.04924382410088','1','5','0','14','0','0','729756','29.99'
'2','19.0056006999469','0','11','0','14','0','0','729756','1.29'
'3','25.518669792510625','1','5','0','14','0','0','729756','0.98'
'1','18.363571905232977','1','8','0','5','0','0','729756','0.43'
'2','0.35480000000000006','1','18','1.0','1','1.0','0','729756','0.16'
'4','97.17824838960516','1','11','0','5','0','0','729756','0.35'
'2','0','1','10','0','1','0','0','729756','0.12'
'2','59.92639969671282','1','6','1.0','1','1.0','8.062707595434839','729756','0.17'
'5','0','1','11','0','1','0','0','729756','0.13'
'3','3.971738551762888','1','6','1.0','1','4.0','0','729756','0.12'
'3','0','0','7','1.0','14','3.0','0','729756','0.32'
'3','51.29593949970912','1','10','2.0','14','3.0','35.12223684210526','729756','3.00'
'4','47.59852287117281','1','4','0','14','0','0','729756','0.55'
'1','13.34573416396765','1','8','1.0','1','1.0','0','729756','0.13'
'3','0','1','8','1.0','1','4.0','0','729756','0.11'
'6','0','1','7','6.0','1','6.0','0','729756','0.16'
'3','358.91254071896043','0','6','0','5','0','0','729756','3.13'
'1','17.02002856657509','0','10','0','14','0','0','729756','2.49'
'1','19.00037047731605','1','17','0','14','0','8.062707595434839','729756','0.35'
'1','9.99977533860928','1','2','0','1','0','0','729756','0.00'
'3','0','1','4','3.0','1','2.0','0','729756','0.13'
'1','8915.99500508077','1','18','0.0','14','1.0','8.062707595434839','729756','8.33'
'1','0','1','14','0','1','0','0','729756','0.24'
'3','3.249079663532902','1','12','1.0','5','5.0','8.062707595434839','729756','0.22'
'6','13.64303966746059','1','5','0','14','0','0','729756','2.00'
'3','0','1','14','0.0','5','5.0','0','729756','0.22'
'2','59.36131588787795','1','16','0','1','0','0','729756','0.35'
'5','0','1','3','6.0','1','3.0','0','729756','0.13'
'3','0','1','5','3.0','1','2.0','0','729756','0.18'
'1','0.46484848484848484','1','10','1.0','1','1.0','33.80166666666666','729756','0.16'
'2','101.66404546849931','1','4','0','1','0','8.062707595434839','729756','0.13'
'6','0.9901639344262297','1','1','4.0','1','3.0','35.12223684210526','731037','0.19'
'4','0.49166666666666675','1','1','1.0','1','3.0','0.36707692307692336','731037','0.18'
'3','8.234044801521504','1','3','0','14','0','0','731037','0.67'
'4','31.747568027210885','1','3','1','5','1','1.7004661016949179','731037','0.50'
'8','0.49166666666666675','1','1','7.0','5','6.0','0.36707692307692336','731037','0.25'
'5','99.75110204081638','1','1','1.0','14','5.0','0','731037','0.31'
'3','10.53411514759933','1','5','2.0','1','2.0','0','731037','0.25'
'4','47.039003605045366','1','1','1.0','5','1.0','0','731037','0.20'
'4','26.927523340029197','1','1','0','5','0','0','731037','0.20'
'7','18.88249406392925','1','1','4.0','5','4.0','5.212122807017539','731037','0.21'
'2','3.6343676584291855','1','1','1.0','5','2.0','0.36707692307692336','731037','1.76'
'1','10.975801380866095','1','1','0','1','0','0','731037','0.20'
'1','11.183186881239848','1','1','0','1','0','0','731037','0.21'
