'2','0','1','1','2.0','1','2.0','0','729056','0.16'
'5','56.95863506628756','1','1','3.0','1','1.0','0','729056','0.16'
'3','0','1','3','4.0','1','1.0','0','729056','0.16'
'4','0','1','2','4.0','1','2.0','0','729056','0.17'
'2','0','1','10','0','1','0','0','729056','0.13'
'7','8.372812007985836','1','7','5.0','14','5.0','1.8372764338135212','729056','1.67'
'3','22.44351863649064','1','4','0','5','0','0','729056','0.79'
'4','3.249079663532902','1','1','2.0','5','2.0','1.8372764338135212','729056','0.23'
'3','82.67555926207082','1','1','0','5','0','0','729056','0.18'
'2','26.99378161908596','1','1','0','1','0','0','729056','0.35'
'3','0','1','11','2.0','14','2.0','0','729056','0.99'
'4','179.141848069591','1','3','0','1','0','0','729056','0.19'
'3','23.640872894179118','1','2','0','14','0','0','729056','8.65'
'4','59.44942966088216','1','1','3.0','1','2.0','1.1710714285714288','729056','0.17'
'2','0','1','17','2.0','1','2.0','0','729056','0.13'
'2','0','1','7','0','1','0','0','729056','0.18'
'3','34.25109352408124','1','1','4.0','14','4.0','0','729056','1.20'
'5','17.440615221501467','1','1','3.0','14','4.0','0','729056','0.99'
'2','18.93147087680636','1','4','0','14','0','0','729056','0.72'
'3','0','1','2','2.0','1','3.0','0','729056','0.17'
'3','58.46303157415246','1','10','0','5','0','0','729756','0.22'
'2','13.232730129867488','1','4','1.0','14','1.0','0','729756','0.49'
'1','6.164554793730517','1','5','3.0','1','1.0','0','729756','0.15'
'5','14.9726204064512','1','2','0','14','0','0','729756','0.00'
'8','0','0','8','0','14','0','0','729756','0.45'
'2','4.618378233863524','1','3','0','5','0','0','729756','0.65'
'1','17.460248154885434','1','15','0','14','0','1.8372764338135212','729756','0.88'
'2','3.298916666666667','1','3','0','5','0','0','729756','0.52'
'4','0.9901639344262297','1','18','3.0','5','3.0','0.9690000000000002','729756','0.21'
'3','20.382487618219017','1','6','0','1','0','0','729756','0.18'
'5','57.40100715240566','1','2','3.0','14','4.0','1.4240816326530612','729756','0.45'
'2','4.262493633174721','1','27','0','1','0','0','729756','0.28'
'6','3.249079663532902','1','18','4','14','4','1.8372764338135212','729756','0.76'
'2','285.28314224847765','1','4','0','5','0','0','729756','0.34'
'4','23.4798619245751','1','18','0','14','0','0','729756','5.45'
'0','202.0189632094958','1','4','0','5','0','0','729756','0.31'
'1','2.497752674015561','1','8','0','5','0','0.5785714285714285','729756','0.21'
'4','8.193212962962964','1','4','4.0','14','4.0','0','729756','0.35'
'4','3.249079663532902','1','4','5.0','14','6.0','1.8372764338135212','729756','0.00'
'1','118.754784170514','1','3','1.0','1','1.0','0','729756','0.18'
'1','13.444598507072397','1','19','0','1','0','0','729756','0.12'
'4','55.17626190566243','1','2','1.0','14','1.0','0','729756','0.48'
'4','2.530223591469438','1','9','0','5','0','0','729756','0.26'
'4','25.03104824467221','1','4','0','14','0','0','729756','0.99'
'2','22.804288193606176','1','10','0','1','0','0','729756','0.13'
'1','14.337603482972964','1','10','0','5','0','0','729756','0.40'
'7','0','1','6','0','14','0','0','729756','0.35'
'3','33.92204878494991','1','3','0','5','0','0','729756','0.21'
'3','0','0','7','1.0','14','3.0','0','729756','0.32'
'1','5.2516528009958305','1','2','0','1','0','0','729756','0.19'
'4','5.341105012676221','1','10','0','5','0','0','729756','0.23'
'1','13.34573416396765','1','8','1.0','1','1.0','0','729756','0.13'
'2','39.344514250007734','0','2','0','14','0','0','729756','0.37'
'1','11.923753228976251','1','20','0','1','0','0','729756','0.00'
'4','25.74674387318543','1','3','0','14','0','0','729756','0.49'
'1','9.99977533860928','1','2','0','1','0','0','729756','0.00'
'4','51.23942733763804','1','3','0','5','0','0','729756','0.00'
'1','1.2564537694772198','1','14','0','1','0','1.8372764338135212','729756','0.11'
'1','30.991845395226242','0','11','0','5','0','0','729756','0.31'
'2','176.18806521075845','1','15','0','1','0','0','729756','0.18'
'1','16.104667967511123','1','6','1.0','1','1.0','0','729756','0.12'
'0','271.1106089452591','2','7','0','14','0','0','729756','2.54'
'2','3.249079663532902','1','8','1.0','1','2.0','1.8372764338135212','729756','0.16'
'3','66.38810097093061','1','1','2.0','5','3.0','5.709279530588687','736052','0.23'
'4','26.61225892676808','1','1','4.0','18','3.0','9.55440287059513','736052','11.39'
'3','24.040845450514','1','1','0','1','0','0','736052','0.19'
'3','28.4078914789996','1','1','3.0','1','2.0','0','736052','0.18'
'3','22.472190304041526','1','1','0','5','0','0','736052','0.23'
'2','25.913710605300185','1','1','1.0','5','2.0','2.063905191873596','736052','0.28'
'8','10.13692137901156','1','1','3.0','14','4.0','0.7551612903225804','736052','1.65'
'1','54.85801336852535','1','1','0','5','0','1.2193181818181815','736052','0.24'
'4','16.1312293470888','1','1','3.0','14','3.0','2.5924377241361016','736052','0.64'
'0','161.38777059824088','0','1','0','14','0','0','736052','0.77'
'2','0','0','1','5.0','14','5.0','0','736052','0.45'
'1','63.486164100173966','1','1','0','14','0','0','736052','0.53'
'2','34.42382436057521','1','1','0','5','0','0','736052','0.90'
'2','41.214192298433694','1','1','0','1','0','0','736052','0.21'
'1','14.329336320747075','1','1','0','1','0','0','736052','0.19'
'4','36.79604419943996','3','1','0','18','0','0','736052','10.70'
'2','25.268376771057614','1','1','0','5','0','0','736052','0.24'
'1','14.985029433316294','0','1','0','14','0','0.4771875000000001','736052','0.38'
'3','6.971344820633916','1','1','2.0','1','3.0','0','736052','0.16'
'3','2.463682555604077','1','1','0','1','0','0','736052','0.17'
'3','5.0246005342518085','1','1','0','1','0','0','736052','0.17'
'6','33.432748907782376','1','1','0','5','0','1.2193181818181815','736052','0.23'
'3','31.676016042786642','1','1','1.0','5','1.0','0.5925','736052','0.28'
'5','47.90938653835515','1','1','3.0','1','3.0','0.20500000000000002','736052','0.17'
'4','32.851335210016394','2','1','4.0','14','4.0','0.3980327868852458','736052','0.59'
'3','5.458168767405759','1','1','0','1','0','0','736052','0.18'
'4','22.887604953163418','1','1','0','14','0','0','731037','2.39'
'4','38.59712056888167','1','1','0','14','0','0','731037','0.31'
'4','31.747568027210885','1','3','4','5','4','1.6110740203193072','731037','0.50'
'1','32.00946714068169','1','2','0.0','1','1.0','0','731037','0.20'
'1','6.2112606395994545','1','1','0','5','0','0.5190243902439025','731037','0.25'
'2','0.6544833333333334','1','1','1.0','5','1.0','0.5280803571428573','731037','0.20'
'3','4.87711581952842','1','2','0','5','0','0','731037','0.22'
'5','99.75110204081638','1','1','1.0','14','5.0','0','731037','0.31'
'3','12.72624476651901','1','1','2.0','5','2.0','1.8372764338135212','731037','0.18'
'7','8.061204082623647','1','1','6.0','5','6.0','2.063905191873596','731037','0.18'
'3','10.53411514759933','1','5','2.0','1','2.0','0','731037','0.25'
'7','18.88249406392925','1','1','4.0','5','4.0','2.063905191873596','731037','0.21'
'4','26.55729562993471','1','1','2.0','5','2.0','0','731037','0.21'
'5','45.56021073041024','1','2','0','14','0','0','731037','2.39'
'3','26.678735503733595','1','1','0','14','0','0','731037','0.79'
'2','28.269302017024177','1','1','0','14','0','0','731037','1.75'
'0','142.8464772275252','1','9','0','1','0','0.5136421725239613','731037','0.25'
'1','51.57857594850816','1','2','1.0','14','1.0','0','731037','9.49'
'3','20.382487618219017','1','6','0','1','0','0','731037','0.21'
'3','9.33168754812954','1','1','2.0','5','2.0','0.5280803571428573','731037','0.20'
'2','9.104851460442','1','1','0','14','0','0','731037','0.34'
'0','104.8975302292759','2','1','0','5','0','0','731037','0.31'
'4','3.5347939492471876','1','1','3.0','1','2.0','2.3653567909563784','731037','0.19'
'1','33.94450596613378','1','1','0','1','0','0','731037','0.19'
'3','13.5304949281832','1','2','2.0','1','1.0','0.5280803571428573','731037','0.19'
'5','44.97974387495279','1','2','0','14','0','0','731037','0.31'
'4','3.8632105980619187','1','1','4','5','4','0','731037','0.28'
'3','9.792867250613288','1','1','0','1','0','0','731037','0.18'
'3','11.829580543230442','1','1','0','14','0','0','731037','5.00'
'0','145.57807643039925','2','1','0','5','0','0','731037','0.23'
'2','23.6291147560275','1','1','1.0','5','1.0','0','731037','0.26'
'5','157.91478822602548','1','1','1.0','5','3.0','0','731037','0.21'
'1','17.58563387743063','1','1','0','1','0','2.063905191873596','731037','0.21'
'3','33.940656625351245','1','1','0','14','0','0','731037','0.63'
'2','15.158062994782204','1','1','0','1','0','0','731037','0.19'
'2','13.14873419388061','1','1','3.0','1','3.0','0','731037','0.22'
'6','19.663282504414088','1','1','3.0','14','3.0','1.8372764338135212','731037','0.31'
'5','0.40981220657276973','1','1','4.0','1','4.0','0.5136421725239613','731037','0.19'
'4','11.359100165610453','1','1','0','14','0','0','731037','0.34'
'3','45.758650333485335','1','4','0','5','0','0','731037','0.21'
'3','25.960184436429806','1','2','2.0','14','2.0','0','731037','3.34'
'2','3.0550699671669515','1','3','2.0','14','1.0','0.5280803571428573','731037','1.25'
'1','16.480568372838277','1','2','1.0','5','1.0','0','731037','0.20'
'5','25.91454525977647','1','1','0.0','5','5.0','0','731037','0.18'
'5','0.8957446808510638','1','3','3.0','5','3.0','1.227654320987655','731037','0.18'
'4','39.05507193924276','1','1','0','14','0','0','731037','0.30'
'2','8.087346774716947','1','1','0','5','0','0.5136421725239613','731037','0.20'
'3','26.7066083961771','1','1','2.0','5','3.0','1.8372764338135212','731037','0.25'
'3','56.539134882944','1','1','2.0','5','1.0','1.6110740203193072','731037','0.18'
'4','45.04301746910941','1','1','0','5','0','0','731037','0.18'
'4','80.00252353219742','0','4','0','14','0','0','731037','1.99'
'5','18.632924273866237','1','1','4.0','14','5.0','0','731037','0.36'
'4','16.033118597892138','1','2','0','5','0','0','731037','0.20'
'1','11.974309587461033','1','1','2.0','1','2.0','0','731037','0.19'
'2','0','1','6','2.0','1','3.0','0','731037','0.20'
'4','189.81406501734358','1','2','0','1','0','0','731037','0.19'
'4','114.27512871030815','1','1','0','14','0','0','731037','0.34'
'7','62.28480488182515','1','9','6.0','1','5.0','0.5136421725239613','731037','0.25'
'2','25.46826035035751','1','1','0','14','0','1.227654320987655','731037','5.49'
'2','10.634644149292045','1','2','1.0','14','1.0','0','731037','2.42'
'0','188.65599466870984','0','1','0','5','0','1.6528571428571426','735447','3.79'
'4','36.20726220321544','1','2','6.0','18','6.0','3.901181625687117','735447','1.00'
'4','47.423607429827456','1','2','0','14','0','0','735447','0.35'
'8','33.79054402296129','1','5','5.0','18','5.0','3.7939823161664634','735447','0.85'
'7','39.25904419834344','1','1','0','14','0','0','735447','0.37'
'2','16.57749220203621','0','2','0','14','0','0','735447','1.22'
'4','8.74834220969007','1','2','0','14','0','0','735447','0.44'
'0','142.8464772275252','1','9','0','1','0','0.5136421725239613','735447','0.25'
'7','44.45038568276568','1','1','5.0','14','4.0','3.7939823161664634','735447','3.76'
'2','13.523228751575282','1','2','2.0','5','1.0','0','735447','0.21'
'6','18.412161968291084','1','4','4.0','14','5.0','1.8372764338135212','735447','0.49'
'3','27.217816211340374','1','3','0','14','0','0','735447','1.30'
'2','18.196909367228518','1','12','0','14','0','0','735447','1.05'
'4','29.256427210131594','1','4','4.0','14','4.0','0.5645945945945947','735447','0.32'
'4','40.94585796358355','1','7','0','1','0','0','735447','0.25'
'3','64.08219693780318','1','4','0','14','0','0','735447','3.10'
'6','52.965114281874214','1','1','5.0','14','7.0','0','735447','0.40'
'9','22.323947854512213','0','7','10.0','5','9.0','9.747272727272728','735447','0.55'
'0','150.96676206568182','0','5','0','5','0','0','735447','2.69'
'4','14.10218138653171','1','8','4.0','5','2.0','0','735447','0.26'
'5','67.85984164485482','1','1','0','14','0','0','735447','0.46'
'2','29.636510850054854','0','2','0','14','0','0','735447','1.00'
'2','285.28314224847765','1','4','0','5','0','0','735447','0.21'
'4','20.365983882463887','1','3','0','5','0','0','735447','2.99'
'5','80.45919671451212','1','1','0','14','0','0','735447','0.49'
'3','58.74132541157661','1','3','1.0','1','1.0','0','735447','0.72'
'3','24.51091562518718','1','2','2.0','14','2.0','0','735447','1.22'
'9','15.782459155447293','1','1','9.0','14','9.0','0.6011627906976744','735447','0.39'
'4','19.923502331608738','1','5','2.0','5','2.0','0','735447','0.45'
'4','43.22480678712981','1','5','0','14','0','0','735447','0.69'
'3','285.28314224847765','0','2','2.0','5','2.0','0','735447','0.60'
'6','78.56517623273346','1','1','0','14','0','0','735447','0.38'
'2','11.929981704798363','1','11','0','1','0','0','735447','0.21'
'0','142.8464772275252','1','9','0','1','0','0.5136421725239613','735447','0.25'
'0','116.22654686561755','0','4','0','5','0','0','735447','1.74'
'3','67.52323339579303','1','12','1.0','1','1.0','0','735447','0.31'
'4','25.449094289121696','1','3','0','14','0','0.5645945945945947','735447','0.40'
'3','146.6388295457975','0','4','0','1','0','0','735447','0.25'
'3','25.385982079398957','1','4','3.0','5','1.0','1.8372764338135212','735447','4.09'
'3','13.142612394438558','1','1','2.0','14','2.0','1.250217391304348','735447','0.49'
'6','28.456520877425326','1','1','5.0','14','5.0','2.063905191873596','735447','1.00'
'4','42.121301054235666','1','3','0','14','0','0.40551020408163213','735447','1.84'
'2','59.5685580919727','0','3','1.0','14','1.0','2.7506818181818193','735447','0.35'
'3','6.819591738254718','1','2','2.0','5','1.0','0.5280803571428573','735447','0.23'
'4','22.42763002137954','1','3','2.0','14','2.0','0','735447','2.36'
'2','12.955389637933646','0','2','0','14','0','0','735447','4.55'
'2','308.9388304220063','1','3','1.0','1','1.0','0','735447','3.87'
'4','21.658760327720735','1','3','3.0','14','2.0','0','735447','0.40'
'3','25.886772119604206','1','3','1.0','1','3.0','0','735447','0.25'
'1','10.599245082134367','1','3','1.0','1','1.0','1.8372764338135212','735447','0.18'
'6','149.11860808726445','0','5','0','5','0','0','735447','0.21'
'4','7.630294357007538','0','15','0','14','0','0','735447','1.88'
'2','17.666739548536572','1','1','2.0','14','2.0','1.9567058823529424','735447','13.33'
'2','23.792116481858386','0','2','0','1','0','0','734079','0.27'
'4','31.482197155991756','1','1','3.0','5','1.0','5.418205128205128','734079','0.20'
'4','27.006145043790976','1','2','3.0','18','4.0','0','734079','7.07'
'5','168.18915678079273','0','1','0','14','0','0','734079','2.50'
'4','35.93926642661848','1','1','1.0','5','4.0','0','734079','0.18'
'5','34.254203106547514','1','1','3.0','1','5.0','8.275403571784894','734079','0.17'
'4','3.417367205542727','1','1','3.0','1','4.0','2.063905191873596','734079','0.18'
'5','16.376816304167633','1','1','0','1','0','0','734079','0.19'
'3','0.26857142857142857','1','1','2.0','1','3.0','0.5785714285714285','734079','0.18'
'2','21.628481426586166','1','2','0','1','0','0','734079','0.18'
'3','16.255168287144084','1','1','0','5','0','1.6110740203193072','734079','0.21'
'7','16.907069036644437','0','3','0','14','0','0','734079','0.38'
'1','9.194457230967995','0','2','0','1','0','0','734079','0.17'
'2','0.0','1','1','2.0','5','2.0','0','734079','0.35'
'4','41.95444054174697','1','1','0','14','0','0','734079','0.36'
'4','5.543365377818616','1','1','2.0','1','1.0','3.3923488975816367','734079','0.22'
'4','20.482406295996455','1','1','0','1','0','0','734079','0.18'
'3','23.95822666928005','1','1','2.0','5','1.0','1.3398901098901104','734079','0.21'
'4','0','1','1','3.0','1','3.0','0','734079','0.17'
'1','9.913001928748933','1','1','0','1','0','0','734079','0.17'
'1','14.184091114888886','1','1','0','1','0','2.063905191873596','734079','0.18'
'3','28.126426351708545','1','1','0','1','0','0','734079','0.17'
'1','33.02269579107578','1','1','1.0','1','1.0','5.418205128205128','734079','0.17'
'4','13.602483241629411','1','1','2.0','5','2.0','3.3923488975816367','734079','0.23'
'0','100.9854828492953','0','1','0','14','0','3.3923488975816367','734079','25.78'
'5','1.4125','1','1','3.0','1','3.0','1.5550724637681155','734079','0.18'
'2','3.249079663532902','1','4','2.0','1','2.0','1.8372764338135212','734079','0.18'
'3','8.919807695612016','0','1','0','5','0','0','734079','0.21'
'1','24.2618130665913','1','1','1.0','1','1.0','0','736110','0.19'
'4','162.6456215658648','1','1','0','5','0','0','736110','0.26'
'2','16.561437862444954','1','1','2.0','1','2.0','1.2473118279569888','736110','0.18'
'3','12.206476279321716','1','1','3.0','14','2.0','0','736110','0.38'
'0','281.2349279627634','2','1','0','14','0','0','736110','5.22'
'4','1.545068027210884','0','1','2.0','5','2.0','2.087502591747879','736110','0.24'
'4','0','1','1','2.0','1','4.0','1.8372764338135212','736110','0.18'
'4','91.84821150878172','1','1','0','18','0','0','736110','21.12'
'7','0.24222222222222223','0','1','5.0','1','7.0','0.4764285714285714','736110','0.17'
'2','29.588953817000867','1','1','0','5','0','0','736110','0.24'
'2','22.044692077265143','0','1','0','5','0','0','736110','0.29'
'3','26.705900161547664','2','1','3.0','14','3.0','0','736110','1.16'
'5','0','1','1','4.0','1','5.0','1.800331325301207','736110','0.18'
'4','14.98096447619558','1','1','0','14','0','0','736110','0.34'
'4','2.2633579582908854','1','1','0','5','0','0.9501449275362317','736110','0.37'
'3','10.3607479170435','1','1','0','1','0','1.6110740203193072','736110','0.19'
'3','7.331465391318924','1','19','0','1','0','0','736110','0.18'
'3','17.34403014288981','1','1','3.0','1','2.0','0','736110','0.18'
'5','3.249079663532902','1','1','3.0','1','4.0','1.8372764338135212','736110','0.18'
'4','52.54100589312639','1','1','3.0','14','3.0','5.217099442663079','736110','0.35'
'5','20.75822314623574','2','1','0','5','0','3.8642365171748025','736110','0.22'
'1','53.46308157003957','1','1','1.0','5','2.0','0','736110','0.24'
'3','20.37498628123605','1','1','2.0','5','3.0','0','736110','0.23'
'2','20.904967369105183','0','1','0','5','0','0','736110','0.23'
'3','0','1','1','0','5','0','0','736110','0.26'
'1','16.238566035907134','1','1','0','1','0','5.1707534246575335','736110','0.18'
'2','0','1','1','0','1','0','0','736110','0.21'
'3','20.71214592629005','0','2','2.0','5','3.0','0','736110','0.23'
'4','65.74223989127235','1','11','0','5','0','0','736110','0.31'
'2','11.225588011306725','0','1','2.0','1','2.0','0.9501449275362317','736110','0.18'
'0','281.2349279627634','2','2','0','1','0','0','736110','0.00'
'4','6.602537761036652','0','1','5.0','5','5.0','0','736110','0.22'
'2','34.77039639529657','1','1','2.0','1','2.0','0','736110','0.18'
'4','21.72543362281451','1','1','0','14','0','0','736110','1.03'
'1','3.646745253140112','1','1','0','5','0','0','736110','0.39'
'3','40.700825024178556','1','1','0','14','0','0','736110','0.69'
'3','22.43014658651096','1','1','3.0','5','2.0','0','736110','0.23'
'2','54.54019102742734','1','2','0','1','0','0','736110','0.18'
'3','9.264597174517892','0','1','0','14','0','0','736110','0.38'
'3','28.8259297600046','1','1','3.0','1','2.0','0','736110','0.18'
'4','11.63491237189884','1','1','0','1','0','0','736110','0.17'
'2','0','1','1','0','1','0','0.9501449275362317','736110','0.18'
'4','61.37495259541319','2','2','2.0','18','2.0','0','734261','8.99'
'11','13.015239240821797','0','3','10.0','18','10.0','14.918026151930261','734261','22.51'
'5','27.32931129662849','1','2','3.0','18','4.0','1.9567058823529424','734261','17.99'
'3','81.66136979384665','1','2','1.0','18','1.0','0','734261','13.55'
'4','31.227180839285502','3','2','3.0','18','3.0','2.6424999999999996','735296','5.62'
'0','149.47338689661194','0','5','0','5','0','1.8372764338135212','735296','0.22'
'4','1.5095121951219508','1','1','2.0','1','2.0','4.056932989690722','735296','0.17'
'1','7.591601435076544','1','3','0','1','0','0','735296','0.17'
'3','13.53165131666201','1','4','2.0','1','1.0','1.8372764338135212','735296','0.22'
'5','15.003166956505448','0','1','0.0','1','0.0','0','735296','0.18'
'4','20.736808035905256','1','1','0','5','0','0.37457142857142856','735296','0.25'
'3','10.38555349964402','1','2','0','1','0','0','735296','0.22'
'6','25.73225831387357','1','2','0','14','0','1.8372764338135212','735296','0.37'
'2','67.30879063843258','0','2','0','14','0','0','735296','2.98'
'2','14.62145862772901','0','1','2.0','5','1.0','0','735296','0.21'
'4','0.6252840909090908','1','2','2.0','1','4.0','2.8571984435797657','735296','0.16'
'2','0','1','2','1.0','1','4.0','0','735296','0.18'
'4','66.1314535585717','2','2','0.0','14','0.0','4.253574020319307','735296','1.24'
'4','18.688478808644703','1','1','0','5','0','2.1453846153846152','735296','0.23'
'6','37.88465108366289','2','1','4.0','5','4.0','2.063905191873596','735296','0.21'
'4','30.50394892996659','1','2','0.0','14','0.0','0','735296','0.37'
'3','7.756543615771656','1','2','0','1','0','2.8571984435797657','735296','0.16'
'2','12.04843151438498','0','2','0','5','0','2.8571984435797657','735296','0.21'
'4','44.94175468116285','1','2','3.0','1','1.0','7.86342676061091','735296','0.17'
'2','14.396872464817216','1','2','0','1','0','0','735296','0.20'
'1','21.50717466343298','1','5','1.0','1','1.0','1.8372764338135212','735296','0.22'
'3','28.833855136630547','2','3','0','18','0','0','735296','15.41'
'0','199.92809997675633','0','2','0','5','0','0','735296','0.38'
'3','15.45287108712584','2','8','0','5','0','1.6110740203193072','735296','0.24'
'3','14.259170676364334','0','1','2.0','1','1.0','1.8372764338135212','735296','0.17'
'5','37.159248158033606','1','1','0','5','0','0','735296','0.23'
'2','7.8219285812703045','1','2','0','1','0','0','735296','0.18'
'2','15.016148726273741','1','2','0','14','0','0','729451','11.99'
'3','20.460276170966083','1','3','0','5','0','0','729451','0.42'
'5','13.500425175591436','1','3','0','5','0','0','729451','0.20'
'4','1201.0824917170228','1','4','0','14','0','0','729451','2.42'
'5','0','1','1','4','14','3.0','0','729451','0.76'
'3','24.075101055809007','1','2','0','5','0','0','729451','0.82'
'3','0.9901639344262297','1','1','2.0','1','2.0','0.9690000000000002','729451','0.17'
'3','33.05305988535686','1','6','0','14','0','0','729451','0.99'
'4','0.9901639344262297','1','3','3.0','5','3.0','0.9690000000000002','729451','0.25'
'5','0','1','3','0','5','0','0','729451','0.24'
'4','78.37119194661547','1','2','1.0','14','1.0','0','729451','29.99'
'5','35.449212463475185','1','2','3.0','5','3.0','0','729451','1.99'
'4','0','1','3','0','5','0','0','729451','0.23'
'1','63.27014685029319','1','1','0','5','0','0','729451','0.31'
'7','8.372812007985836','1','7','5.0','14','5.0','1.8372764338135212','729451','4.95'
'4','3.249079663532902','1','1','3.0','1','2.0','1.8372764338135212','729451','0.13'
'2','0','1','7','0','1','0','0','729451','0.42'
'4','0','1','2','3.0','1','3.0','1.8372764338135212','729451','0.34'
'3','17.99145184234576','1','4','0','14','0','0','729451','0.82'
'5','510.5647033428736','1','2','0','14','0','0','729451','62.47'
'5','64.56721002954178','1','1','3.0','5','2.0','0','729451','0.27'
'1','0','1','15','1.0','1','1.0','0','729451','0.27'
'2','3.506222520675759','1','5','0.0','1','4.0','1.8372764338135212','729451','0.18'
'1','0.26857142857142857','1','4','1.0','1','1.0','0.5785714285714285','729451','0.16'
'7','25.546710451456285','1','3','5.0','14','5.0','0','729451','0.72'
'3','3.249079663532902','1','1','2.0','1','1.0','1.8372764338135212','729451','0.18'
'5','0','1','16','0','1','0','0','729451','0.17'
'4','12.173517991154249','1','1','0','14','0','0','728356','0.00'
'2','506.488877997637','1','2','1.0','5','1.0','0','728356','0.00'
'5','52.33684850708465','1','2','3.0','5','3.0','2.566517412935326','728356','0.31'
'1','0.6289473684210526','1','1','1.0','1','1.0','0.5312280701754387','728356','0.21'
'2','8.596184769042488','0','1','0','5','0','0','728356','0.19'
'5','70.04755436674509','2','2','0','5','0','0','728356','0.25'
'5','1486.2249274590165','0','2','0.0','14','4.0','0','728356','0.25'
'2','13.84555612403549','0','1','0','5','0','0','728356','0.21'
'2','61.29218286425051','1','1','1.0','1','1.0','0','728356','0.18'
'1','17.093013484137355','1','2','0','14','0','0','728356','0.37'
'4','22.067552314901537','1','2','0','5','0','0','728356','0.25'
'4','0','1','2','4','14','4','0','728356','0.37'
'4','17.65439909566872','1','1','0','5','0','0','728356','0.19'
'2','21.80829338165587','1','2','0','14','0','0','728356','0.41'
'5','23.270084380935238','2','2','2.0','5','4.0','0','728356','0.25'
'6','28.026004645036483','1','3','6.0','5','6.0','0','728356','0.25'
'1','56.93505379971551','1','9','0','5','0','0','728356','0.25'
'4','0.9901639344262297','1','1','3.0','1','3.0','0.9690000000000002','728356','0.15'
'3','267.2939243269711','1','1','1.0','1','1.0','0','728356','0.19'
'2','10.887253494993013','2','2','1.0','1','1.0','0','728356','0.16'
'1','221.10729863479983','2','3','0.0','1','3.0','0','728356','0.25'
'7','12.404155907029137','1','1','7.0','14','7.0','0','728356','0.37'
'2','11.088134094151428','1','2','1.0','1','1.0','4.403793846748847','728356','0.17'
'2','34.383401922634036','1','15','0','1','0','0','728356','0.16'
'0','212.69396923656728','0','2','0','5','0','0','728356','0.25'
'1','12.783436865986399','1','1','0','5','0','0','728356','0.21'
'3','61.541905197341116','1','3','0','14','0','0','728356','2.52'
'5','0','1','3','2.0','1','5.0','0','728356','0.17'
'4','0','1','3','4','5','4','0','728356','0.23'
'1','6.954457332491017','0','1','0','5','0','0','728356','0.21'
'2','15.5677576848056','1','3','0','5','0','0','728356','0.00'
'1','0.26857142857142857','1','4','1.0','1','1.0','0.5785714285714285','728356','0.18'
'2','22.338473289605435','1','1','1.0','5','1.0','0','728356','0.21'
'0','68.81355280222736','0','3','0','5','0','1.8372764338135212','728356','0.33'
'2','34.936401922634026','1','13','0','1','0','0','728356','0.18'
'1','336.76343192454084','2','5','1.0','1','1.0','0','728356','0.25'
'4','92.9092052700421','1','1','0','5','0','0','728356','0.23'
'2','10.773368253872778','1','3','0','1','0','0','728356','0.17'
'4','1.9833019698239738','1','1','0','5','0','0','728356','0.21'
'3','25.128755840735913','1','3','0','1','0','0','728356','0.21'
'4','0','1','1','3.0','1','3.0','0','728356','0.00'
'2','268.42301849014206','1','1','0','5','0','0','728356','0.21'
'3','0','1','3','1.0','5','3.0','0','728356','0.25'
'3','1.1763528138528139','1','12','0','1','0','2.566517412935326','728356','0.16'
'3','13.737629506824087','1','2','0','1','0','0','728356','0.17'
'0','285.28314224847765','1','3','0','12','0','0','728356','0.33'
'3','20.772069788053532','0','1','0','5','0','0','728356','0.21'
'2','41.41177126030957','1','2','0','5','0','1.8372764338135212','728356','0.00'
'3','0','1','2','1.0','1','3.0','1.8372764338135212','733559','0.24'
'3','44.92439165457652','1','3','0','1','0','2.7506818181818193','733559','0.00'
'3','14.680686022018188','1','2','2.0','1','1.0','1.8372764338135212','733559','0.12'
'3','23.059065541122894','1','5','0','5','0','0','733559','1.00'
'6','2.40710843373494','2','2','5.0','5','5.0','3.4114053456205142','733559','0.27'
'4','14.10218138653171','1','8','4.0','5','2.0','0','733559','0.69'
'1','285.28314224847765','1','28','0','1','0','0','733559','2.30'
'1','39.935149220748116','0','5','0','1','0','0','733559','1.00'
'3','26.788782632409312','1','4','2.0','14','2.0','0.6413636363636364','733559','0.95'
'4','27.81324900426678','1','2','4','5','4','0','733559','5.00'
'5','21.73722429601482','2','2','2.0','14','4.0','0','733559','8.32'
'1','21.80550670408596','1','6','1.0','1','1.0','0','733559','0.13'
'6','7.230959484621994','1','4','3.0','14','3.0','1.8372764338135212','733559','0.99'
'2','285.28314224847765','1','3','1.0','1','1.0','0','733559','0.39'
'5','62.98148085407541','1','2','4.0','1','4.0','0','733559','0.00'
'2','13.701600219637156','2','7','0','5','0','0','733559','0.12'
'4','16.64537357714719','1','3','2.0','5','2.0','0','733559','0.22'
'4','20.22383937287863','2','2','0','14','0','0','733559','1.91'
'5','0','1','8','0','5','0','0','733559','0.19'
'5','22.16145850327524','1','2','0','5','0','0','735386','0.23'
'4','41.47270406467218','1','1','0','5','0','0','735386','0.23'
'0','145.84703337717386','2','4','0','1','0','0','735386','0.20'
'7','2.379157894736842','1','1','6.0','18','7.0','2.7118671726755226','735386','0.75'
'2','0.8872727272727274','1','1','1.0','1','3.0','0.7551612903225804','735386','0.18'
'0','145.84703337717386','2','3','0','1','0','0','735386','0.19'
'5','17.238696354106807','3','3','3.0','14','4.0','3.9110695372617963','735386','0.26'
