'3','3.796611381968453','1','2','1.0','3','1.0','735076','0.37'
'2','4.633509626580665','1','3','0','1','0','735076','0.18'
'0','47.00715233783757','0','2','0','1','0','735076','0.28'
'8','4.430940018491937','1','1','7.0','3','7.0','735076','0.41'
'0','0.0','1','4','0','2.5','0','732766','1.00'
'4','8.237134669503522','1','4','4.0','3','4.0','735808','0.70'
'2','8.151894705420201','1','2','0','1','0','735808','0.17'
'5','10.818823019386908','1','9','2.0','2','2.0','735808','0.39'
'5','9.221552016483912','1','2','4.0','3','4.0','735808','0.32'
'6','4.8360884410845015','1','1','0','3','0','735808','1.05'
'3','1.1893769729812755','1','3','0','1','0','735808','0.18'
'4','14.491458196968042','0','3','0','3','0','735808','0.34'
'0','18.5021553286873','0','20','0','1','0','735808','0.18'
'6','9.709588392860068','2','2','1.0','4','1.0','735808','0.69'
'4','22.801969694508557','1','2','0','3','0','735808','0.31'
'6','13.458635850691135','1','4','6.0','3','6.0','735808','0.36'
'3','1.3311132485510209','1','1','3.0','3','3.0','735808','5.43'
'3','5.646544772543628','1','3','0.0','3','0.0','735808','0.31'
'2','8.781885710476287','1','5','0','4','0','735808','0.69'
'5','2.647476794012568','1','4','4.0','2','4.0','735808','0.21'
'7','9.512256860619624','1','3','0','3','0','735808','0.30'
'7','20.50685051574666','0','1','4.0','2','4.0','735808','0.48'
'4','11.9427927896491','1','3','0','3','0','735808','1.95'
'0','18.5021553286873','0','16','0','1','0','735808','0.21'
'7','9.578306889101267','2','2','5.0','4','5.0','735808','4.00'
'3','4.35787755400931','1','4','0','2','0','735808','1.17'
'1','5.603574297898868','1','3','1.0','2','1.0','735808','1.58'
'2','22.86491708091681','1','1','2.0','2','2.0','735808','0.55'
'3','1.1812257469306648','1','2','2.0','1','1.0','735808','0.16'
'5','5.1187849331113835','1','1','4.0','2','1.0','735808','0.34'
'3','8.543912030380971','0','3','0','3','0','735808','0.67'
'2','9.385724211797239','2','1','2.0','4','2.0','735808','5.32'
'2','1.582737249978627','2','2','0','2','0','735808','0.31'
'3','38.320935847121675','2','2','0','1','0','735808','0.17'
'0','45.35860685309804','2','4','0','1','0','735808','0.20'
'4','9.787068399243093','1','3','0','2','0','735808','0.26'
'3','4.2550843131765035','1','3','0','2','0','735808','0.38'
'5','2.832648434686628','1','3','2.0','2','5.0','735808','0.20'
'4','8.950288013455113','2','1','2.0','4','2.0','735808','1.94'
'3','10.22566575187393','2','2','0','1','0','735808','0.19'
'0','22.457419735758158','2','4','0','1','0','735808','0.70'
'4','12.041973548574203','2','1','3.0','4','3.0','735808','1.98'
'0','36.78170576588209','2','4','0','1','0','735808','0.19'
'3','21.188940736139692','0','5','0','2','0','735808','0.69'
'5','11.642261492103302','1','1','0','2','0','735808','0.41'
'0','21.08958338164769','0','6','0','2','0','735808','0.40'
'4','7.791138979536612','1','2','3.0','3','4.0','735808','0.36'
'6','6.356545638822357','1','2','2.0','3','2.0','735808','2.02'
'2','2.6018340592205087','1','5','0','1','0','735808','0.21'
'0','7.107341268425084','0','2','0','3','0','735808','0.34'
'5','13.079341639006817','0','2','0','4','0','735808','4.74'
'0','21.028793671249414','2','3','0','3','0','735808','0.31'
'7','6.121667549153962','1','2','0','3','0','735808','0.57'
'2','7.868957405948613','1','3','1.0','1','1.0','735808','0.19'
'4','10.182853294014109','1','1','0','3','0','735808','0.40'
'0','20.190552244116358','0','5','0','1','0','735808','1.33'
'5','8.545998500463698','1','1','0','3','0','735808','9.24'
'3','11.358249880195837','2','1','2.0','4','2.0','735808','1.17'
'3','3.2944235077139803','1','3','2.0','2','2.0','735808','0.23'
'0','28.0920178921463','1','6','0','1','0','735808','0.18'
'5','4.376641757070681','2','3','3.0','3','3.0','735808','0.36'
'0','21.122560466601865','0','1','0','3','0','735808','6.88'
'2','17.127343339612572','2','4','0','1','0','735808','0.25'
'0','37.10207069355587','2','5','0','1','0','735808','0.21'
'3','1.9684540062858438','1','5','0','3','0','735808','0.41'
'4','26.012287612561508','0','6','2.0','3','2.0','735808','4.77'
'6','7.468394199726058','1','1','0','2','0','735808','0.39'
'5','9.321272709622583','1','1','4.0','2','4.0','735808','0.30'
'5','10.69587450861756','1','2','6.0','3','6.0','735808','0.30'
'5','2.9067700886085217','1','3','4.0','2','4.0','735808','0.21'
'7','0.5450025274308492','1','1','6.0','3','6.0','735808','2.12'
'7','5.807586227127784','1','2','0','3','0','735808','1.23'
'3','5.526749814799796','1','8','2.0','1','2.0','735808','0.19'
'7','2.5044518971621157','1','3','4.0','3','6.0','735808','0.31'
'5','22.423160714631607','1','2','0','2','0','735808','0.23'
'3','8.963138906078697','1','1','0','3','0','735808','2.98'
'0','25.077224773025115','1','3','0','3','0','735808','0.80'
'5','13.005873101879754','1','3','4.0','3','4.0','735808','2.18'
'0','32.988098487725125','2','4','0','1','0','735808','0.19'
'3','1.7240740365751115','1','1','0','2','0','735808','0.28'
'3','9.009313130194698','1','3','0','3','0','735808','0.83'
'3','6.459978155912193','2','4','0','1','0','735808','0.17'
'6','3.662066094483465','1','6','6.0','4','6.0','735808','3.04'
'8','8.025458173277208','1','6','9.0','3','9.0','735808','0.41'
'3','10.119994213409253','1','5','0','2','0','735808','0.41'
'2','10.705221752997202','0','1','0','3','0','735808','6.43'
'3','5.813873538846534','1','5','0','2','0','735808','1.13'
'4','12.962330623750653','0','5','0','3','0','735808','0.31'
'3','4.439992032919767','1','1','0','3','0','735808','4.34'
'3','3.5216986263039765','1','1','0','3','0','735808','2.27'
'4','8.017631957147735','1','1','4.0','2','2.0','735808','0.36'
'0','64.21614420280162','2','4','0','1','0','735808','0.19'
'2','6.302720984569384','1','9','1.0','1','1.0','735808','0.30'
'3','2.225328688023397','1','2','2.0','3','2.0','735808','0.50'
'6','1.751407392013757','1','9','0','2','0','735808','0.24'
'3','10.512892407216755','2','2','0','3','0','735808','0.45'
'0','27.62782570926435','1','5','0','2','0','735808','0.25'
'4','13.12589228647763','1','1','1.0','3','1.0','735808','0.76'
'5','8.47361735955828','1','1','0','3','0','735808','0.99'
'5','7.535702947774375','1','1','5.0','3','5.0','735808','0.39'
'2','1.6043843823601274','1','4','0','3','0','735808','0.32'
'6','2.751677313569595','1','4','0','3','0','735808','0.43'
'6','5.891359344160248','1','2','4.0','4','4.0','735808','0.59'
'3','6.181068265503432','1','7','0','3','0','735808','4.59'
'5','9.342287568453688','1','4','0','3','0','735808','0.49'
'2','2.843233251064939','2','3','2.0','1','2.0','735808','0.26'
'3','29.386261021486124','2','1','1.0','1','1.0','732345','0.18'
'5','53.68326997296375','2','1','0','2','0','732345','0.20'
'6','7.3491731537405505','2','1','7.0','3','6.0','732345','3.07'
'4','8.668091702248343','1','2','0.0','3','0.0','732345','1.02'
'7','9.920823832453486','1','1','0.0','1','0.0','732345','0.17'
'5','2.704416713189068','2','1','9.0','3','9.0','732345','0.34'
'4','6.579459976119236','2','1','2.0','2','2.0','732345','0.31'
'0','30.52670677281336','0','1','0','3','0','732345','6.49'
'4','4.164374341769365','2','2','2.0','2','1.0','732345','0.21'
'4','2.0703401895269518','2','1','0','2','0','732345','0.23'
'0','77.41124052836442','2','3','0','3','0','732345','18.89'
'3','5.542537602780671','2','1','0.0','1','0.0','732345','0.17'
'2','1.0830265545109674','1','2','2.0','2','1.0','732345','0.21'
'2','58.41612275522042','2','1','2.0','2','2.0','732345','0.56'
'6','11.490915157156948','1','1','0','3','0','732345','0.35'
'3','5.250797170009121','2','2','0.0','2','0.0','732345','0.75'
'2','3.549501056696494','2','1','2.0','1','2.0','732345','0.18'
'0','29.735537483741474','2','1','0','2','0','732345','0.25'
'3','10.014671402942719','2','2','2.0','2','1.0','732345','0.28'
'3','16.06188885043559','2','1','2.0','1','1.0','732345','0.19'
'6','7.756136931129951','1','2','3.0','2','4.0','732345','0.21'
'1','15.371306632925133','1','1','0','1','0','732345','0.17'
'6','3.5651054721428226','2','1','4.0','3','6.0','732345','3.34'
'4','0.8711022684931686','2','3','0','1','0','732345','0.17'
'4','52.981341994249256','1','1','0','2','0','732345','0.21'
'2','1.9891789771183046','2','1','2.0','1','2.0','732345','0.17'
'4','31.859418941238047','1','1','0','3','0','732345','0.46'
'5','9.513379780199362','1','1','3.0','1','3.0','732345','0.17'
'2','12.387428558792616','2','1','2.0','2','1.0','732345','0.23'
'3','8.476503156389034','2','2','1.0','2','3.0','732345','0.60'
'3','2.6968401443014263','1','1','0','1','0','732345','0.20'
'4','5.95525039447382','1','1','2.0','1','2.0','732345','0.17'
'2','4.289617475628045','2','1','0','3','0','732345','0.32'
'1','2.5661011175967956','1','1','0','1','0','732345','0.20'
'2','3.90278116791996','2','2','0','1','0','732345','0.18'
'7','16.14713727604399','1','1','6.0','3','6.0','732345','3.84'
'3','0.5757780059856471','1','1','0','2','0','732345','0.20'
'3','9.409548460000435','1','1','0','2','0','732345','0.20'
'1','10.00350012509531','1','1','0','2','0','732345','0.45'
'2','5.562948702752096','1','1','0','1','0','732345','0.20'
'4','9.02941429850786','0','1','0','3','0','732345','0.30'
'3','1.7548399945250928','1','1','3.0','2','1.0','732345','0.21'
'4','8.794588803033674','1','1','0.0','3','0.0','732345','6.14'
'1','4.75955808941189','1','1','1.0','1','1.0','732345','0.17'
'4','5.670658721152124','1','1','2.0','1','2.0','732345','0.17'
'5','4.677723614093354','2','2','1.0','3','3.0','732345','0.32'
'4','31.258170285854792','1','1','2.0','1','2.0','732345','0.17'
'3','1.8923584965098408','2','1','0','1','0','732345','0.18'
'4','1.0661298397674512','2','1','0','1','0','732345','0.18'
'5','4.215268653609092','1','1','0.0','3','2.0','732345','1.89'
'4','1.0338335246403443','5','1','3.0','2','3.0','732345','0.20'
'4','8.289404762294112','2','2','2.0','3','3.0','732345','8.44'
'0','21.513256841518448','2','1','0','2','0','732345','0.25'
'1','1.2109974599966737','1','2','0','1','0','732345','0.17'
'4','1.2349409702434002','1','2','3.0','3','4.0','732345','0.30'
'3','29.869174340062063','1','1','1.0','1','1.0','732345','0.17'
'5','6.704743087592163','2','1','4.0','2','3.0','732345','0.37'
'2','9.97878148149556','1','3','0','2','0','732345','0.28'
'6','37.241395259390366','2','1','0','3','0','732345','3.88'
'3','2.880252896020882','2','4','2.0','2','3.0','732345','0.44'
'3','7.282608714090976','1','1','1.0','2','2.0','736086','0.38'
'1','3.482289371324054','1','5','1.0','1','1.0','736086','0.18'
'3','1.3341996913566565','1','3','3.0','1','4.0','736086','0.18'
'6','5.531690702895377','1','3','3.0','2','3.0','736086','0.22'
'2','1.2164226643920881','1','7','2.0','1','1.0','736086','0.19'
'0','24.367375090009503','0','5','0','2','0','736086','0.25'
'0','2.8246442286011395','0','1','0','3','0','736086','0.22'
'1','2.0254892660804997','1','18','0','1','0','736086','0.18'
'5','31.655693064890286','1','1','2.0','1','1.0','736086','0.18'
'2','9.616125824726929','1','7','0','1','0','736086','0.18'
'3','2.7535933655648326','1','5','0','2','0','736086','2.18'
'2','21.114513643104495','1','1','3.0','1','1.0','736086','0.20'
'0','51.287050073773784','0','5','0','2','0','736086','0.20'
'2','9.538393920683019','1','8','1.0','2','1.0','736086','0.18'
'6','2.079559771420713','1','2','0','2','0','736086','0.18'
'3','3.0016057795297932','1','1','2.0','1','1.0','736086','0.19'
'0','12.920072180595053','1','1','0','1','0','736086','0.18'
'4','9.796357048808833','1','1','3.0','2','3.0','736086','0.23'
'3','3.9861892344887937','1','8','0','1','0','736086','0.18'
'2','24.11234952482548','1','1','1.0','1','3.0','736086','0.18'
'1','8.230161689935231','1','3','0','3','0','736086','8.17'
'3','4.696581990876606','1','3','1.0','2','4.0','736086','0.45'
'0','24.643956765961196','0','1','0','2','0','736086','0.22'
'0','29.50063767661727','0','3','0','2','0','736086','0.21'
'6','17.553903398816836','1','1','0','3','0','736086','1.94'
'3','7.241236626602454','1','3','0','1','0','736086','0.18'
'2','6.238732630519424','1','1','2.0','1','2.0','736086','0.18'
'4','36.768725268411885','2','2','2.0','2','3.0','736086','0.18'
'3','27.750150480890667','0','2','1.0','1','2.0','736086','0.20'
'6','5.03704393916377','1','1','0','3','0','736086','0.53'
'4','7.250426324240989','1','1','2.0','2','2.0','736086','0.52'
'1','7.662530004947535','1','2','0','3','0','736086','3.48'
'2','0.1611761757334513','1','2','2.0','1','1.0','736086','0.20'
'6','38.44467876095413','1','3','0','3','0','736086','0.59'
'2','1.542678079140957','1','1','0','2','0','736086','0.26'
'4','1.9898741401373772','1','2','3.0','1','2.0','736086','0.19'
'7','6.96572289692018','1','5','6.0','3','6.0','736086','0.29'
'4','5.005539684276641','1','1','1.0','1','3.0','736086','0.18'
'1','1.9760958635912336','1','2','1.0','1','1.0','736086','0.19'
'2','1.109396095795633','1','2','0','1','0','736086','0.20'
'2','3.397398362439504','1','3','1.0','1','2.0','736086','0.53'
'3','9.289938092039677','1','1','3.0','3','2.0','736086','0.34'
'3','20.22243505064708','1','1','2.0','4','3.0','736086','13.47'
'3','4.904887019337241','1','2','1.0','2','1.0','736086','0.23'
'4','5.635475895538844','0','2','0','3','0','736086','0.25'
'1','0.7827346202547047','1','11','1.0','1','1.0','736086','0.19'
'7','21.598382284041634','1','4','0','1','0','736086','0.18'
'2','0.8023694779116467','1','2','3.0','2','1.0','736086','0.21'
'3','1.0916337534811518','1','2','0','1','0','736086','0.17'
'4','4.967161492905841','1','1','2.0','2','2.0','736086','0.22'
'4','2.1394892479119343','1','2','0','3','0','736086','0.47'
'3','6.581223255686008','1','1','1.0','1','4.0','736086','0.19'
'2','8.991999485187968','0','7','2.0','2','2.0','736086','0.20'
'5','4.500978961042714','1','1','4.0','1','4.0','736086','0.18'
'5','3.3045533619819256','1','2','2.0','2','2.0','736086','0.18'
'3','0.8933139981165981','1','2','0','1','0','736086','0.20'
'2','0.9354612189615519','1','4','1.0','1','1.0','736086','0.19'
'4','3.968733972069465','1','2','3.0','1','3.0','736086','0.18'
'0','26.46338073715756','0','1','0','3','0','736086','0.53'
'3','28.158170136531627','1','3','0','4','0','736086','17.04'
'6','3.606126541566149','2','3','5.0','3','6.0','736086','0.74'
'1','5.782343689793045','1','1','0','2','0','736086','0.22'
'3','0.7670871696799695','1','6','0','1','0','736086','0.20'
'6','5.3145965252448715','1','4','6.0','3','6.0','736086','0.31'
'3','0.9325167478150561','1','3','0','1','0','736086','0.22'
'4','17.07648505364341','1','11','0','2','0','736086','0.26'
'4','8.855282298364363','1','1','4.0','1','2.0','736086','0.19'
'5','5.734288275973442','1','1','2.0','1','2.0','736086','0.20'
'3','4.071779732683325','1','4','0','2','0','736086','1.27'
'5','14.91087031833089','1','1','1','3','1','735968','0.36'
'3','3.3878973201268776','1','1','3.0','1','2.0','735968','0.16'
'2','0.0','1','1','1.0','1','3.0','735968','0.12'
'2','0.0','1','1','3.0','1','1.0','735968','0.16'
'2','14.531719928410421','1','1','0','1','0','735968','0.16'
'4','3.9425823453333653','1','1','2.0','1','4.0','735968','0.12'
'1','28.145449307683702','1','1','0','1','0','735968','0.16'
'2','1.7694262128665645','1','1','0','3','0','735968','4.06'
'2','23.263410979556216','1','1','2.0','4','2.0','735968','4.95'
'6','3.8541091132044953','1','1','0','4','0','735968','1.29'
'6','2.670685089543757','1','1','6.0','1','6.0','735968','0.16'
'2','0.9378378269491329','1','2','0','1','0','735968','0.12'
'4','4.552011589325037','1','1','3.0','1','4.0','735968','0.13'
'3','6.436271138702857','2','1','0','2','0','735968','0.27'
'3','7.217054986028267','1','1','0','1','0','735968','0.18'
'2','36.97262752732241','1','1','0','1','0','735968','0.17'
'5','1.7327621650312255','1','1','4.0','2','4.0','735968','0.26'
'1','0.3791172037838704','1','2','0','1','0','735968','0.17'
'0','56.89231718076965','2','1','0','3','0','735968','2.28'
'4','3.6268077075272913','1','1','0','2','0','735968','0.20'
'2','0.9583704436001481','1','1','1.0','2','3.0','735968','0.22'
'2','5.002572975219968','1','1','0','1','0','735968','0.16'
'5','22.757352800020886','0','1','0','3','0','735968','0.35'
'2','2.647892215284275','1','1','2.0','2','1.0','735968','0.21'
'4','9.274585976632135','2','1','0.0','3','0.0','735968','0.32'
'1','3.81428685694498','1','1','0','2','0','735968','0.29'
'4','8.132148980695424','1','1','3.0','2','3.0','735968','0.21'
'5','1.4439942159607229','1','2','0','1','0','735968','0.13'
'7','3.8252347785180776','1','1','5.0','3','5.0','735968','0.34'
'4','1.3863788993005626','1','1','3.0','1','3.0','735968','0.16'
'3','10.160483286725437','1','2','3.0','2','2.0','735968','0.20'
'3','10.564540642035311','1','1','0','1','0','735968','0.17'
'3','10.29834430422768','1','3','2.0','2','1.0','735968','0.22'
'3','14.297810661992832','2','1','0','3','0','735968','2.12'
'2','0.7144811239755283','2','1','2.0','2','1.0','735968','0.29'
'5','9.076754478380591','1','1','5.0','4','5.0','735968','0.49'
'2','6.385924410369207','1','1','1.0','3','1.0','735968','2.63'
'5','7.101226921180211','1','1','2.0','1','4.0','735968','0.16'
'3','0.0','1','1','3.0','1','2.0','735968','0.13'
'4','9.212428951187977','1','2','4.0','4','5.0','735968','3.88'
'2','1.5954501236282188','1','2','0','1','0','735968','0.17'
'4','0.0','1','1','5.0','1','2.0','735968','0.16'
'4','3.935701880300686','1','1','3.0','1','3.0','735968','0.16'
'2','7.677000716035179','1','1','0','1','0','735968','0.13'
'3','13.133945355166512','1','1','2.0','2','3.0','735968','0.25'
'1','0.0','0','1','2.0','2','2.0','735968','0.23'
'1','5.527489862351154','1','1','1.0','1','2.0','735968','0.71'
'2','7.7377657642027025','1','1','2.0','2','1.0','735968','0.25'
'0','52.47887973119616','2','1','0','3','0','735968','5.52'
'3','2.899693106828379','1','1','2.0','2','2.0','735968','0.00'
'2','0.6836768773085758','1','1','2.0','1','2.0','735968','0.12'
'3','2.3829047402878536','1','1','2.0','1','1.0','735968','0.17'
'0','64.21614420280162','2','2','0','2','0','735968','0.25'
'1','3.99525701241285','1','1','0','3','0','735968','0.41'
'3','0.1611761757334513','1','3','3.0','2','3.0','735968','0.17'
'1','11.313737525549094','0','1','0','1','0','735968','0.13'
'1','6.0792350974129','1','1','0','1','0','735968','0.13'
'4','9.989640728313072','1','1','0','2','0','735968','0.21'
'3','5.627914823894005','1','1','3.0','1','2.0','735968','0.16'
'3','3.600820948819993','1','1','0','1','0','735968','0.19'
'5','27.72007566201832','1','1','0','3','0','735968','0.41'
'5','1.9898741401373772','1','1','3.0','1','3.0','735968','0.13'
'2','1.8360712488239166','1','1','0','1','0','735968','0.17'
'2','5.14892933667405','1','2','0','2','0','735968','0.22'
'4','14.336890639625702','1','1','3.0','3','3.0','735968','0.32'
'3','6.721217880331268','2','1','0','3','0','735968','0.32'
'2','0.7016862190341473','2','1','2.0','2','2.0','735968','0.23'
'2','13.695384806486198','1','1','0.0','2','3.0','735968','0.23'
'2','1.9279468466712686','1','1','0','2','0','735968','0.26'
'2','2.2808953615901277','1','1','2.0','3','2.0','735968','0.31'
'4','2.2097162002958193','1','1','2.0','1','5.0','735968','0.16'
'3','8.02267451890776','1','1','4.0','1','1.0','735968','0.17'
'2','2.4247431252580425','1','1','0.0','1','4.0','735968','0.19'
'5','13.792618475498397','2','1','6.0','4','6.0','735968','1.16'
'3','1.4063359952225238','1','1','2.0','1','3.0','735968','0.17'
'3','15.993283540351076','2','1','3.0','4','3.0','735968','2.50'
'5','14.546999098499448','1','2','0','2','0','735968','0.23'
'2','1.7439955255673083','1','1','0','1','0','735968','0.12'
'1','1.1434231851799308','1','1','1.0','1','2.0','735968','0.12'
'5','0.0','1','1','4.0','1','5.0','735968','0.13'
'2','22.29980729140921','1','1','0','2','0','735968','0.42'
'5','2.5993753339935313','2','1','4.0','4','5.0','735968','1.95'
'3','5.572961184568231','1','1','0','2','0','735968','0.25'
'8','6.333728805905471','1','1','6.0','3','6.0','735968','0.30'
'6','3.3922589072372773','1','1','7.0','2','7.0','735968','0.23'
'2','2.4593845017872864','1','1','2.0','1','2.0','735968','0.17'
'4','4.376170503746538','1','1','3.0','1','3.0','735968','0.13'
'2','4.838402802822499','1','1','3.0','2','3.0','735968','0.29'
'3','4.552011589325037','1','1','3.0','2','3.0','735968','0.24'
'5','4.719033109661743','1','1','4.0','2','3.0','735968','0.38'
'2','4.552011589325037','1','1','2.0','1','1.0','735968','0.16'
'4','2.8406022478477735','1','1','0','3','0','735968','1.01'
'2','2.186082722832723','1','1','1.0','2','3.0','735968','0.24'
'4','6.946584445416236','1','1','3.0','2','2.0','735968','0.22'
'3','22.47177183836487','1','1','3.0','2','3.0','732008','0.20'
'5','7.260094594257627','1','1','2.0','2','2.0','732008','0.18'
'6','19.31635364902856','1','1','0','3','0','732008','0.37'
'3','8.406610393796829','1','1','1.0','2','1.0','732008','0.20'
'3','6.2884992638253285','1','1','2.0','2','2.0','732008','0.25'
'3','1.1054743542999317','1','1','0','2','0','732008','0.22'
'12','32.250534396844685','2','1','8.0','3','8.0','732008','0.37'
'0','45.85391888821846','1','1','0','2','0','732008','0.22'
'5','7.2435763230887495','1','2','4.0','1','3.0','732008','0.20'
'5','12.931760806133973','1','1','0','1','0','732008','0.19'
'3','1.8392757717267236','1','1','0','1','0','732008','0.19'
'2','2.2878581533581053','1','1','2.0','2','2.0','732008','0.94'
'0','23.81721284676817','0','1','0','3','0','732008','16.09'
'2','5.2310862426964135','1','1','1.0','3','1.0','732008','8.66'
'4','10.725128192907704','1','1','2.0','1','3.0','732008','0.19'
'3','2.5839032062645404','1','1','1','3','1','732008','0.56'
'3','4.6200630728490575','1','1','2.0','3','2.0','732008','4.99'
'1','4.2078807497000765','0','1','0','2','0','732008','1.00'
'3','5.2991061247455695','1','1','0','1','0','732008','0.19'
'2','4.28420135299706','1','1','2.0','1','1.0','732008','0.19'
'4','2.1408786235272816','1','1','0','2','0','732008','0.20'
'2','2.9545760802664742','1','1','1.0','2','1.0','732008','0.18'
'3','5.644680906174069','1','1','0.0','3','0.0','732008','3.49'
'3','0.9974026012467997','1','1','2.0','1','1.0','732008','0.20'
'5','9.434584317567726','1','1','1','3','1','732008','1.49'
'4','32.84274537513885','1','1','3.0','3','1.0','732008','12.97'
'4','3.9264288783850883','1','1','0','3','0','732008','0.37'
'2','6.660959920115956','1','1','0','1','0','732008','0.58'
'5','2.4326196385592525','1','1','5.0','3','5.0','732008','0.79'
'6','3.701403438092244','1','1','1','3','1','732008','0.49'
'4','0.725031256755426','1','1','0','2','0','732008','0.23'
'4','7.252410580353043','1','1','4.0','2','4.0','732008','0.20'
'3','10.669696470600751','1','1','2.0','2','3.0','732008','0.31'
'7','31.351358331014094','1','1','0','3','0','732008','7.99'
'5','2.4810675012108785','1','1','3.0','2','3.0','732008','0.20'
'2','2.530631669789504','1','1','1.0','1','1.0','732008','0.20'
'5','6.764253097354854','1','1','2.0','1','3.0','732008','0.20'
'3','7.245428194130956','1','1','2.0','1','2.0','732008','0.19'
'0','34.058407905217315','1','1','0','3','0','732008','17.09'
'2','1.5796059852088082','1','2','2.0','1','3.0','732008','0.19'
'3','9.528974078007476','1','1','0','3','0','732008','3.39'
'2','19.92061322540731','1','1','3.0','1','3.0','732008','0.18'
'6','2.7521421170895155','1','1','6.0','1','4.0','732008','0.20'
'2','5.394474662267875','1','1','0','1','0','732008','0.19'
'1','0.885858575217881','1','1','0','1','0','732008','0.19'
'5','24.957827829858953','1','2','1','3','1','732008','0.34'
'5','3.28696297895876','1','1','3.0','1','2.0','732008','0.20'
'4','3.5685752977021616','1','1','0','2','0','732008','0.20'
'5','2.7709920334563867','1','1','3.0','3','3.0','732008','0.62'
'3','22.75797524226897','1','1','2.0','3','3.0','732008','0.43'
'3','6.967487656034316','1','2','0','1','0','732008','0.20'
'6','4.794894845576305','1','1','1','3','1','732008','0.25'
'2','2.7232613626451645','1','1','1.0','2','1.0','732008','0.18'
'5','3.960920695439767','1','1','5.0','1','3.0','733951','0.18'
'5','31.39670318771437','2','2','0','4','0','733951','14.99'
'5','7.312634840488803','1','1','4.0','1','3.0','733951','0.16'
'5','8.49177932515646','1','1','0','2','0','733951','0.22'
'3','3.015353108693977','1','2','0','3','0','733951','1.92'
'1','2.255092145119406','1','1','0','1','0','733951','0.37'
'7','11.569208678786364','0','3','4.0','3','7.0','733951','0.57'
'3','2.895705156345499','1','1','1.0','1','4.0','733951','0.18'
'2','20.22653693648736','1','3','1.0','1','1.0','733951','0.19'
'3','5.2091295438703575','0','1','0','1','0','733951','0.18'
'4','15.480430086799757','1','1','0','3','0','733951','0.69'
'3','5.0794966135912','1','1','2.0','1','2.0','733951','0.19'
'3','1.089573140779438','1','1','2.0','1','3.0','733951','0.19'
'3','21.740547574689323','0','2','0','3','0','733951','0.26'
'5','5.104435137601792','1','1','4.0','3','4.0','733951','0.37'
'5','3.5212284822874826','1','1','0','3','0','733951','10.10'
'6','1.416985045260956','1','1','6.0','2','3.0','733951','0.20'
'3','2.0778019551669993','1','1','3.0','1','1.0','733951','0.18'
'1','1.206793002849781','1','1','0','1','0','733951','0.18'
'3','1.089573140779438','1','1','2.0','1','2.0','733951','0.21'
'1','17.251402471421812','1','1','0','1','0','733951','0.18'
'6','4.26744588626487','1','4','4.0','3','5.0','733951','0.37'
'4','2.2281658007272935','1','1','0','2','0','733951','0.39'
'2','1.0916337534811518','1','3','0','1','0','733951','0.25'
'4','5.6621222235431174','1','2','0','1','0','733951','0.20'
'4','5.748511823942741','1','1','2.0','2','4.0','733951','0.20'
'4','28.403945441873656','1','2','0','4','0','733951','13.67'
'3','0.9800965363431673','1','1','0','1','0','733951','0.18'
'2','10.50298084379222','1','2','2.0','2','1.0','733951','0.25'
'6','2.154586927618683','1','2','0','3','0','733951','2.19'
'5','8.67862533721859','0','1','0','3','0','733951','3.99'
'2','2.0988131437327837','1','1','2.0','2','2.0','733951','0.21'
'5','3.3200083205766644','1','1','3.0','2','5.0','733951','0.21'
'2','2.6731078561322357','0','2','0','2','0','733951','0.88'
'4','4.29142652000658','1','3','3.0','2','3.0','733951','0.18'
'3','0.0','1','1','1.0','1','5.0','733951','0.20'
'1','1.5380878006168077','1','1','0','1','0','733951','0.18'
'3','2.5913909314630565','1','2','2.0','3','2.0','733951','5.14'
'3','2.8122158245566835','0','2','2.0','3','2.0','733951','4.16'
'0','49.496913380732586','2','1','0','3','0','733951','5.00'
'6','26.654290681314052','0','1','0','3','0','733951','13.19'
'4','5.095481174757067','0','1','2.0','1','2.0','733951','0.21'
'5','2.5347967110714498','1','2','0','1','0','733951','0.18'
'3','11.114361650125701','1','2','2.0','1','1.0','733951','0.18'
'3','2.197570756833396','0','1','2.0','1','2.0','733951','0.18'
'3','10.811932481812782','0','1','1.0','2','3.0','733951','0.18'
'3','10.325574474673267','1','1','2.0','1','2.0','733951','0.18'
'4','10.79024908510804','1','1','0','3','0','733951','0.29'
'6','6.930956726208432','0','2','0','4','0','733951','4.33'
'2','24.296807673248495','0','1','0','3','0','733951','4.55'
'2','2.6145500124170216','1','1','2.0','2','1.0','733951','0.18'
'2','0.0','1','2','1.0','1','4.0','733951','0.18'
'5','17.252588878752295','0','1','3.0','3','5.0','733951','2.00'
'3','9.654456365442776','1','2','0','1','0','733951','0.22'
'3','3.1646166679161607','1','1','1.0','1','3.0','733951','0.20'
'3','16.630439083496594','0','1','1.0','3','1.0','733951','0.28'
'0','27.52447187494277','0','3','0','4','0','733951','43.00'
'3','22.239258978857755','1','1','1.0','3','3.0','733951','2.45'
'1','1.1791138122443998','1','1','0','1','0','733951','0.18'
'3','3.328798396313508','1','1','2.0','1','2.0','733951','0.18'
'4','0.9257714878868758','1','1','2.0','1','1.0','733951','0.19'
'5','5.370803533074245','0','1','3.0','2','3.0','733951','0.18'
'4','3.089113693216561','1','1','0','1','0','733951','0.19'
'2','1.3818284725490555','1','1','2.0','1','1.0','733951','0.18'
'1','15.995033578548856','1','2','0','1','0','733951','0.18'
