'cmc','0.0','numOfColors','numOfReprints','power','rarity','toughness','keywords','releaseDate','price'
'3','1.5006453820848324','1','1','2.0','3','2.0','[u''Threshold'', u''Protection'']','730794','0.31'
'3','0.8906922602873895','1','1','0','1','0','[u''Madness'']','730794','0.16'
'5','1.2429033275128483','1','20','4.0','3','4.0','[u''Flying'']','730794','0.31'
'8','2.519269187124491','1','1','5.0','3','6.0','[]','730794','0.35'
'0','31.003815516085268','1','3','0','2','0','[]','730794','17.59'
'2','7.202837374466039','1','3','1.0','1','1.0','[]','730794','0.21'
'4','3.7299048714933427','1','1','2.0','1','3.0','[u''Threshold'']','730794','0.16'
'3','0.1292307692307692','1','4','0','1','0','[u''Madness'']','730794','0.42'
'4','5.6788926984956465','1','3','3.0','3','1.0','[u''Haste'']','730794','3.64'
'2','5.483405625205963','1','1','0','2','0','[u''Protection'', u''Madness'']','730794','0.19'
'2','0.0','1','3','2.0','3','1.0','[]','730794','0.63'
'2','6.877812457927584','1','1','0','3','0','[]','730794','0.25'
'2','4.424299709724657','1','1','1.0','3','1.0','[]','730794','0.32'
'4','4.030412766435885','1','1','2.0','3','2.0','[]','730794','0.34'
'1','2.4504222437052268','1','1','0','1','0','[]','730794','0.11'
'4','0.0','2','1','2.0','2','2.0','[u''First strike'']','730794','0.18'
'3','6.050047490707501','1','1','3.0','1','2.0','[]','730794','0.16'
'1','2.8061582190975236','1','1','0','2','0','[]','730794','0.21'
'4','1.4711635934865848','1','2','3.0','2','3.0','[u''Threshold'', u''Trample'', u''Haste'']','730794','0.18'
'3','1.7419394190336253','1','1','0','1','0','[]','730794','0.25'
'1','7.024121350204152','1','1','0','3','0','[]','730794','0.39'
'11','9.362435623405567','1','1','8.0','3','8.0','[u''Flying'']','730794','0.61'
'3','3.405773490054245','1','1','0','2','0','[]','730794','0.21'
'7','0.8540851534871723','1','1','0','1','0','[u''Threshold'']','730794','0.16'
'3','2.904655430883519','1','2','1.0','3','3.0','[]','730794','0.87'
'5','2.373071359080959','1','1','3.0','2','3.0','[u''Flying'', u''Morph'']','730794','0.18'
'4','2.381617361661145','1','3','0','3','0','[]','730794','0.34'
'5','4.355672566399861','1','1','6.0','3','8.0','[]','730794','0.40'
'2','16.610865297497213','1','1','0','3','0','[]','730794','0.62'
'3','5.250739649974522','1','1','2.0','3','2.0','[]','730794','0.40'
'1','4.472018001968616','1','1','2.0','1','1.0','[]','730794','0.19'
'4','1.0613407585746015','1','1','3.0','2','3.0','[u''Threshold'']','730794','0.18'
'5','10.649938877991197','1','1','0','3','0','[]','735808','1.60'
'4','0.9706943325408259','1','4','4.0','3','4.0','[u''Protection'', u''Changeling'']','735808','0.70'
'3','1.2341839821320602','1','2','0','2','0','[]','735808','0.24'
'0','16.232387980494885','2','4','0','1','0','[]','735808','0.17'
'3','1.3420903714083723','1','3','1.0','1','3.0','[]','735808','0.16'
'4','2.33415919886921','0','3','0','3','0','[u''Living weapon'']','735808','0.34'
'2','1.7633726177557052','2','2','2.0','3','1.0','[u''Trample'']','735808','0.69'
'5','10.592264676834516','1','2','0','3','0','[]','735808','4.02'
'4','21.53191773354253','1','2','0','3','0','[]','735808','0.31'
'6','10.923413591507435','1','4','6.0','3','6.0','[u''Haste'']','735808','0.36'
'7','3.525610684643122','2','2','4.0','3','4.0','[u''Vigilance'', u''Protection'', u''Flying'']','735808','0.35'
'3','1.2984683053060455','1','3','0.0','3','0.0','[u''Bestow'']','735808','0.31'
'0','19.352175975769498','2','6','0','1','0','[]','735808','0.43'
'7','4.236471892258799','1','3','0','3','0','[]','735808','0.30'
'4','2.228233319955377','2','2','2.0','2','1.0','[u''Flying'']','735808','0.20'
'7','10.823108956817538','0','1','4.0','2','4.0','[u''Flying'']','735808','0.48'
'4','6.480200162190101','1','3','0','3','0','[u''Kicker'']','735808','1.95'
'7','4.307160373601365','2','2','5.0','4','5.0','[u''Flying'', u''First strike'']','735808','4.00'
'3','2.324074165463511','2','5','0','2','0','[]','735808','0.35'
'6','11.88922793120991','1','1','0','3','0','[]','735808','1.86'
'4','7.974358638428571','2','1','3.0','4','4.0','[]','735808','7.00'
'3','1.4397074865059445','1','2','2.0','1','1.0','[u''Flying'']','735808','0.16'
'5','0.6343382096746414','1','1','4.0','2','1.0','[u''Flash'']','735808','0.34'
'1','3.2955063870453944','1','2','0','2','0','[]','735808','0.37'
'2','2.6108516521206453','2','1','2.0','4','2.0','[u''Council'']','735808','5.32'
'0','58.66351030411424','0','3','0','3','0','[]','735808','1.24'
'2','3.3953543602715115','2','2','2.0','2','2.0','[u''Shroud'', u''Flash'']','735808','0.26'
'5','7.061287122673941','0','1','0','3','0','[u''Living weapon'']','735808','0.60'
'5','0.5150226757369614','1','1','5.0','2','3.0','[u''Myriad'', u''Haste'']','735808','0.23'
'1','6.315311599222159','1','13','0','1','0','[]','735808','1.17'
'2','21.03173771754611','0','1','0','1','0','[]','735808','3.03'
'0','57.22051733858442','0','5','0','2','0','[u''Morph'']','735808','0.24'
'6','1.5635013248935237','1','2','5.0','3','5.0','[u''Trample'']','735808','0.34'
'0','19.352175975769498','2','4','0','1','0','[]','735808','0.70'
'3','12.709270144535159','1','4','0','1','0','[]','735808','1.24'
'4','1.9223798123689717','2','2','0','2','0','[u''Flash'']','735808','0.23'
'0','16.232387980494885','2','4','0','1','0','[]','735808','0.19'
'3','57.05662844969553','0','5','0','2','0','[]','735808','0.69'
'6','1.8894084770476558','1','4','5.0','3','5.0','[u''Unearth'', u''Flying'']','735808','0.32'
'0','57.19323251855312','1','6','0','1','0','[u''Cycling'']','735808','0.17'
'6','3.7543643535986586','1','2','2.0','3','2.0','[]','735808','2.02'
'0','5.5980551693968374','0','2','0','3','0','[]','735808','0.34'
'7','1.2153539669930464','1','6','5.0','3','4.0','[u''Flying'']','735808','0.36'
'4','2.3849700747526197','1','2','3.0','3','3.0','[]','735808','0.39'
'3','1.695887544122301','1','2','0','2','0','[u''Flying'']','735808','0.23'
'3','3.5529173046567943','1','1','3.0','3','3.0','[]','735808','2.99'
'3','1.4419528465473095','1','3','2.0','2','2.0','[]','735808','0.23'
'0','57.19323251855312','1','6','0','1','0','[u''Cycling'']','735808','0.18'
'5','2.3600056912912986','2','3','3.0','3','3.0','[u''Flying'']','735808','0.36'
'0','19.352175975769498','2','6','0','1','0','[]','735808','0.34'
'7','1.8456965102533283','1','5','6.0','3','6.0','[]','735808','0.31'
'7','16.71933789817988','2','2','0','3','0','[]','735808','0.32'
'6','2.6787661980028146','2','1','5.0','4','5.0','[u''Flying'']','735808','1.03'
'3','1.6316026097793173','1','6','2.0','2','1.0','[]','735808','4.45'
'5','1.236836078320491','1','1','4.0','2','4.0','[u''Vigilance'', u''Flying'', u''Myriad'']','735808','0.30'
'1','6.151897178720888','0','6','0','2','0','[]','735808','1.50'
'3','0.846009300240958','1','2','1.0','2','1.0','[u''Bestow'']','735808','0.23'
'5','1.8701969853692821','1','2','3.0','3','4.0','[]','735808','0.36'
'0','19.538801261382464','1','5','0','2','0','[u''Scry'']','735808','0.20'
'5','5.337954626338909','0','1','0','3','0','[]','735808','0.92'
'3','1.800709556979204','2','4','2.0','2','2.0','[]','735808','0.26'
'7','4.754628725131134','1','1','4.0','3','4.0','[u''Flying'']','735808','0.41'
'0','46.8724879937939','2','4','0','1','0','[]','735808','0.19'
'5','0.7492391688945834','1','2','4.0','1','2.0','[u''Intimidate'', u''Constellation'']','735808','0.18'
'3','2.1273181818181817','1','1','0','2','0','[]','735808','0.28'
'0','23.68229127539345','2','2','0','3','0','[]','735808','0.36'
'3','2.2240810411473326','1','2','3.0','3','2.0','[]','735808','0.49'
'1','1.7460248154885434','1','15','0','3','0','[u''Flying'']','735808','0.34'
'4','3.293197384342146','2','4','2.0','3','2.0','[u''Flash'']','735808','0.72'
'6','1.39198227395462','1','2','0','3','0','[]','735808','1.22'
'3','3.3689245669667747','1','3','1.0','3','3.0','[]','735808','0.41'
'4','0.9746722350284337','0','5','0','3','0','[u''Landfall'']','735808','0.31'
'2','3.1499390208791045','1','4','0','1','0','[]','735808','0.17'
'3','2.430133216155734','1','1','0','3','0','[u''Reach'']','735808','4.34'
'0','75.28699412142366','2','3','0','2','0','[]','735808','0.31'
'0','17.19888516151045','1','5','0','3','0','[u''Hideaway'']','735808','0.79'
'2','1.5710827691153066','0','4','0','2','0','[u''Hexproof'', u''Haste'']','735808','0.78'
'3','6.743223415247279','0','2','0','3','0','[]','735808','5.97'
'4','2.7942517304534302','2','3','2.0','4','2.0','[]','735808','0.98'
'0','57.19323251855312','1','9','0','1','0','[u''Cycling'']','735808','0.19'
'0','57.19323251855312','1','10','0','1','0','[u''Cycling'']','735808','0.17'
'5','0.7877798225763755','1','7','3.0','2','2.0','[u''Fear'', u''Evoke'']','735808','1.22'
'4','1.3885711305983819','1','1','0','3','0','[u''Haste'', u''Flying'', u''Constellation'']','735808','0.34'
'3','1.4201414557360785','2','2','0','3','0','[u''Overload'']','735808','0.45'
'2','6.631731195358919','1','7','0','1','0','[]','735808','0.18'
'4','3.8869940212059','1','1','1.0','3','1.0','[u''Trample'']','735808','0.76'
'2','2.6018340592205087','1','2','2.0','3','1.0','[]','735808','0.56'
'4','19.5962456932783','1','4','0','2','0','[]','735808','0.20'
'3','2.7480127088332535','1','7','0','3','0','[]','735808','4.59'
'1','0.5025582037117905','2','1','0','1','0','[]','732345','0.17'
'4','2.232897289988514','1','2','0.0','3','0.0','[u''Graft'']','732345','1.02'
'4','5.487672651157876','1','1','0','3','0','[]','732345','0.33'
'3','0.8543319098036527','1','2','0.0','2','0.0','[u''Graft'']','732345','0.25'
'2','8.830621664598109','1','1','0','2','0','[]','732345','0.22'
'0','50.126501267108765','0','1','0','3','0','[]','732345','6.49'
'4','1.7604150278472037','2','2','2.0','2','1.0','[u''Flying'']','732345','0.21'
'4','3.350903578947798','0','1','0','2','0','[]','732345','0.21'
'3','6.586762577683238','1','1','2.0','2','2.0','[u''Hellbent'']','732345','0.23'
'3','0.6815491367089592','2','2','0','3','0','[]','732345','7.92'
'4','2.5377132153674475','2','1','3.0','1','3.0','[]','732345','0.19'
'3','15.6119545016676','2','1','2.0','1','1.0','[u''Flying'']','732345','0.19'
'6','1.3555147294686885','1','2','3.0','2','4.0','[u''Forecast'']','732345','0.21'
'2','1.9070958382505452','1','3','0','1','0','[]','732345','0.18'
'2','0.5694509877501835','1','3','0.0','1','0.0','[u''Flying'', u''Graft'']','732345','0.17'
'4','0.8848195971053038','1','1','0.0','1','0.0','[u''Graft'']','732345','0.17'
'2','1.0320270170975092','1','1','3.0','2','3.0','[]','732345','0.21'
'3','1.7839314817416558','1','2','2.0','1','2.0','[u''Flying'']','732345','0.17'
'3','2.6968401443014263','1','1','0','1','0','[]','732345','0.20'
'0','58.14900616619773','2','6','0','1','0','[]','732345','0.30'
'3','13.421960353068366','2','1','0','3','0','[]','732345','0.64'
'5','1.6378070301876453','1','3','3.0','3','3.0','[u''Flying'']','732345','0.53'
'5','3.332246706912719','2','1','0','3','0','[u''Hellbent'']','732345','0.43'
'1','3.607706783893647','1','1','0','2','0','[]','732345','0.45'
'4','7.54399315790068','0','1','0','3','0','[]','732345','0.30'
'0','58.40998967494985','2','2','0','2','0','[]','732345','0.29'
'4','1.2224093213479699','1','1','0.0','3','4.0','[]','732345','0.30'
'1','1.871088398281413','1','1','0.0','2','1.0','[u''Defender'', u''Hellbent'']','732345','0.20'
'2','1.0830265545109674','1','1','1.0','1','2.0','[u''Flying'']','732345','0.17'
'3','16.685254289115914','2','1','3.0','3','2.0','[u''First strike'']','732345','0.30'
'1','3.1880245025931333','1','1','1.0','1','1.0','[]','732345','0.17'
'1','1.6093916453267696','1','4','0','1','0','[]','732345','0.23'
'2','1.575844566299372','1','1','0','2','0','[]','732345','0.26'
'5','1.5053836210908385','1','1','0.0','3','2.0','[u''Defender'']','732345','1.89'
'2','0.8862898049681404','0','1','0','2','0','[]','732345','1.66'
'2','6.299984169500954','1','1','0','1','0','[]','732345','0.17'
'1','1.5798289787371518','1','1','0','1','0','[u''Landwalk'']','732345','0.17'
'4','0.7394746927875582','1','2','3.0','3','4.0','[u''Defender'', u''Flying'']','732345','0.30'
'3','28.297640753243307','1','1','1.0','1','1.0','[]','732345','0.17'
'2','7.31309788835806','1','3','0','2','0','[u''Forecast'']','732345','0.28'
'3','2.6690618515417124','2','1','3.0','3','1.0','[]','732345','0.61'
'5','0.7589212512901267','1','2','0.0','1','0.0','[u''Flying'', u''Graft'']','732345','0.17'
'4','0.0','1','2','4.0','2.5','3.0','[]','734871','18.99'
'3','3.563303571428572','1','1','2.0','1','3.0','[]','736086','0.17'
'4','6.325207281748985','1','6','0','2','0','[]','736086','0.23'
'4','1.125204318477765','1','1','2.0','1','4.0','[]','736086','0.20'
'5','1.3277307217473608','1','2','2.0','2','5.0','[u''Monstrosity'', u''Deathtouch'']','736086','0.18'
'0','3.4030883910855','0','1','0','3','0','[u''Defender'']','736086','0.22'
'2','5.010156362904794','1','4','0','3','0','[]','736086','1.93'
'0','104.4065734248816','0','5','0','2','0','[]','736086','0.20'
'2','2.7629106660670297','1','2','1.0','3','3.0','[]','736086','0.62'
'6','2.079559771420713','1','2','0','2','0','[]','736086','0.18'
'4','1.1391224018475756','1','1','3.0','1','2.0','[u''Melee'', u''Trample'']','736086','0.18'
'4','6.758822585820267','1','1','5.0','3','4.0','[u''Flying'']','736086','0.37'
'3','3.9861892344887937','1','8','0','1','0','[]','736086','0.18'
'5','1.4824690578104598','1','2','0','3','0','[]','736086','0.73'
'1','5.578102535809645','1','2','0','2','0','[]','736086','0.22'
'2','13.577676224645476','1','1','1.0','1','3.0','[u''Flying'']','736086','0.18'
'4','1.6624133405430455','1','2','2.0','3','2.0','[u''Flying'']','736086','0.36'
'3','2.0725511694284338','1','1','2.0','1','3.0','[u''Monstrosity'', u''Hexproof'']','736086','0.20'
'1','7.358749007163121','1','9','0','4','0','[u''Trample'']','736086','15.38'
'2','2.9664804133315394','1','1','2.0','3','2.0','[]','736086','0.34'
'5','1.5663261842822616','1','1','3.0','3','3.0','[u''Monstrosity'']','736086','0.37'
'4','2.4097354050956588','1','1','0','2','0','[]','736086','0.23'
'4','1.9008313072228633','1','2','3.0','3','5.0','[u''Monstrosity'', u''Vigilance'', u''Reach'']','736086','0.23'
'1','38.605943628136096','1','2','0','1','0','[u''Scry'', u''Protection'']','736086','0.19'
'4','13.780317045284587','1','6','0','2','0','[]','736086','0.42'
'4','2.098420867790297','2','2','4.0','3','4.0','[u''Flying'']','736086','0.34'
'3','6.070938609639402','1','2','0','1','0','[u''Deathtouch'']','736086','0.20'
'5','2.4605878277682227','1','1','4.0','3','4.0','[]','736086','0.26'
'2','1.282127190984017','1','3','1.0','1','3.0','[u''Scry'']','736086','0.18'
'2','8.692665488806547','1','1','0','2','0','[]','736086','0.38'
'6','1.1020111730698632','1','1','5.0','2','3.0','[u''Melee'']','736086','0.21'
'2','1.0830265545109674','1','2','2.0','1','1.0','[u''Flying'']','736086','0.20'
'2','1.5426043184171214','1','1','0','2','0','[]','736086','0.26'
'4','2.4353438523187414','3','1','3.0','4','3.0','[u''Haste'', u''Deathtouch'']','736086','4.19'
'5','1.9425716109340363','1','4','0','1','0','[u''Cycling'']','736086','0.20'
'1','0.9095798204702998','1','2','1.0','1','1.0','[]','736086','0.20'
'0','10.601149057008696','0','1','0','3','0','[]','736086','0.30'
'2','1.3571664703225421','1','3','1.0','1','2.0','[]','736086','0.53'
'3','5.534382758499844','1','1','0','2','0','[u''Haste'']','736086','0.22'
'3','18.69023449737286','1','1','2.0','4','3.0','[]','736086','13.47'
'7','1.309999738070923','1','4','0','1','0','[u''Cycling'']','736086','0.18'
'3','1.0916337534811518','1','2','0','1','0','[]','736086','0.17'
'3','1.5285495197418726','1','1','1.0','1','4.0','[]','736086','0.19'
'2','4.0611054765495185','0','7','2.0','2','2.0','[]','736086','0.20'
'5','3.973529585542435','1','1','4.0','2','4.0','[u''Double strike'', u''Hexproof'', u''Lifelink'', u''Indestructible'', u''Flying'', u''Reach'', u''Deathtouch'', u''Haste'', u''Vigilance'', u''Menace'', u''First strike'']','736086','0.22'
'0','1.4524503666296267','1','1','0','1','0','[u''Hidden agenda'']','736086','0.18'
'8','4.486032955249392','1','7','6.0','4','5.0','[u''Fear'']','736086','2.12'
'3','0.8933139981165981','1','2','0','1','0','[]','736086','0.20'
'4','0.8023694779116467','1','2','2.0','1','4.0','[u''Monstrosity'', u''Vigilance'']','736086','0.18'
'3','3.9815157790085913','1','3','0','4','0','[]','736086','17.04'
'0','0.9350517006389965','1','1','0','1','0','[u''Hidden agenda'']','736086','0.18'
'9','100.02270165913039','1','1','0','4','0','[u''Council'']','736086','16.49'
'4','2.5561837374041616','1','1','3.0','2','3.0','[u''Lifelink'']','736086','0.22'
'1','5.782343689793045','1','1','0','2','0','[]','736086','0.22'
'3','0.7670871696799695','1','6','0','1','0','[]','736086','0.20'
'5','0.7544537776814227','1','1','3.0','2','4.0','[u''Flying'']','736086','0.22'
'7','4.150009180467122','0','6','4.0','4','4.0','[u''Flying'']','736086','4.18'
'3','1.8360801791957517','1','3','2.0','2','2.0','[]','736086','0.32'
'4','0.8356996516521464','2','2','4.0','2','2.0','[]','736086','0.20'
'4','0.5133128604185738','1','1','4.0','1','2.0','[]','736086','0.19'
'9','4.198544817850358','1','2','6.0','3','6.0','[u''Flying'']','729056','5.64'
'4','0.0','1','2','3.0','1','3.0','[]','729056','0.19'
'2','0.0','1','4','2.0','1','1.0','[]','729056','0.16'
'3','0.0','1','2','1.0','1','4.0','[]','729056','0.16'
'2','2.8294553928477537','1','2','0','1','0','[]','729056','0.13'
'5','0.6619564252938147','1','6','2.0','2','5.0','[]','729056','0.23'
'3','0.0','1','4','0','2','0','[u''Flying'', u''Storm'']','729056','0.31'
'4','1.0830265545109674','1','14','3.0','2','5.0','[u''Flying'']','729056','0.47'
'2','0.0','1','1','1.0','1','1.0','[]','729056','0.13'
'3','24.65123648695193','1','12','1.0','3','1.0','[]','729056','3.81'
'2','0.0','1','1','2.0','1','2.0','[]','729056','0.16'
'3','3.3369811676497148','1','1','1.0','2','1.0','[]','729056','0.00'
'4','0.0','1','2','4.0','1','2.0','[]','729056','0.17'
'2','14.70581885067049','1','5','0','3','0','[]','729056','5.55'
'3','13.01741331063695','1','2','0','2','0','[]','729056','0.27'
'4','5.746221415615833','1','4','0','1','0','[]','729056','0.13'
'2','0.0','1','10','0','1','0','[]','729056','0.13'
'7','1.1961160011408336','1','7','5.0','3','5.0','[u''Flying'']','729056','1.67'
'3','3.922918130791418','1','1','1.0','3','1.0','[]','729056','0.81'
'2','2.2083474700152173','1','4','1.0','1','1.0','[u''Flying'']','729056','0.25'
'3','5.61087965912266','1','2','0','2','0','[]','729056','0.95'
'5','1.0641637998005322','1','2','8.0','3','8.0','[]','729056','0.62'
'6','0.0','1','1','5.0','2','5.0','[]','729056','0.25'
'3','5.61087965912266','1','4','0','2','0','[]','729056','0.79'
'3','0.0','1','1','0.0','2','7.0','[]','729056','0.25'
'3','0.0','1','1','2.0','1','2.0','[u''Flying'']','729056','0.13'
'4','1.0830265545109674','1','1','2.0','2','2.0','[u''Flying'']','729056','0.23'
'3','7.515959932915529','1','1','0','2','0','[]','729056','0.18'
'2','12.141139356221315','1','1','0','1','0','[]','729056','0.35'
'4','13.200311072128049','1','1','0','3','0','[]','729056','1.00'
'4','16.285622551781','1','3','0','1','0','[]','729056','0.19'
'3','1.0830265545109674','1','6','2.0','1','1.0','[u''Flying'']','729056','0.15'
'1','0.0','1','2','1.0','1','2.0','[]','729056','0.13'
'7','2.6545316473901703','1','3','5.0','3','4.0','[u''Flying'']','729056','5.01'
'3','10.230392095650766','1','2','0','3','0','[]','729056','8.65'
'4','0.0','1','2','0','3','0','[]','729056','1.32'
'3','0.0','1','8','1.0','1','4.0','[]','729056','0.16'
'2','8.65129843552738','1','1','0','2','0','[]','729056','0.22'
'4','3.497025274169539','1','1','3.0','1','2.0','[u''Undying'']','729056','0.17'
'2','1.0830265545109674','1','12','1.0','1','1.0','[u''Flying'']','729056','0.16'
'4','15.979327841488338','1','6','0','1','0','[]','729056','0.27'
'2','0.0','1','7','0','1','0','[]','729056','0.18'
'4','1.3967047608707772','1','19','2.0','2','2.0','[]','729056','0.19'
'3','1.8968339420795377','1','6','2.0','2','2.0','[]','729056','0.22'
'3','6.670529188089175','1','4','0','3','0','[]','729056','0.94'
'3','2.0147702072988967','1','1','4.0','3','4.0','[]','729056','1.20'
'2','3.2686739780588194','1','1','0','3','0','[]','729056','1.00'
'3','2.5094615975713106','1','2','2.0','2','1.0','[]','729056','0.38'
'4','0.9988378704628715','1','1','0','3','0','[]','729056','0.87'
'5','3.5374808838595513','1','2','0','2','0','[]','729056','0.50'
'1','0.0','1','2','0','1','0','[]','729056','0.19'
'1','1.2940406027951976','1','1','0','2','0','[]','729056','0.23'
'2','116.62016447021406','1','3','0','3','0','[]','729056','3.75'
'6','0.7797629924559935','1','2','0','2','0','[]','729056','0.48'
'6','1.532657387829281','1','3','5.0','3','5.0','[]','729056','0.49'
'1','0.0','1','2','2.0','1','1.0','[]','729056','1.21'
'3','1.0830265545109674','1','3','3.0','2','1.0','[u''Flying'']','729056','0.26'
'2','10.98712864565246','1','4','0','1','0','[u''Flying'']','729056','0.17'
'2','1.0465963895765427','1','6','0','1','0','[]','729756','0.12'
'2','1.0830265545109674','1','3','1.0','1','1.0','[u''Flying'']','729756','0.17'
'5','2.5364517048351027','1','2','0','3','0','[]','729756','0.00'
'1','4.541518590166099','1','4','0','2','0','[]','729756','0.35'
'4','0.0','1','3','2.0','3','2.0','[]','729756','0.31'
'4','1.240700491718625','1','2','2.0','2','2.0','[u''Flying'']','729756','0.22'
'5','8.8920646228258','1','2','0','3','0','[]','729756','0.00'
'4','0.0','0','18','0','2','0','[]','729756','0.26'
'2','0.5772972792329405','1','3','0','2','0','[]','729756','0.65'
'1','2.0254892660804997','1','18','0','1','0','[]','729756','0.13'
'7','1.1961160011408336','1','7','5.0','3','5.0','[u''Flying'']','729756','0.99'
'4','2.6279476575188423','1','12','0','3','0','[]','729756','0.74'
'4','12.45234759793054','0','3','0','3','0','[]','729756','0.48'
'4','1.0830265545109674','1','2','2.0','1','2.0','[u''Flying'', u''First strike'']','729756','0.16'
'5','8.782282791561526','1','2','0','3','0','[]','729756','0.37'
'5','0.6619564252938147','1','6','2.0','2','5.0','[]','729756','0.23'
'2','0.5498194444444445','1','3','0','2','0','[]','729756','0.52'
'2','1.8571203699783716','1','3','0','3','0','[]','729756','0.00'
'4','1.7761868837289243','1','3','0','1','0','[]','729756','0.18'
'0','74.02159761691182','1','6','0','2','0','[]','729756','0.34'
'5','4.783417262700472','1','2','3.0','3','4.0','[u''Champion'']','729756','0.45'
'1','1.7330568214889188','1','20','0','1','0','[]','729756','0.19'
'4','9.86208724096035','1','6','5.0','3','5.0','[]','729756','0.48'
'4','0.0','1','5','1','3','1','[]','729756','0.45'
'2','57.05662844969553','1','4','0','2','0','[]','729756','0.34'
'2','0.0','1','17','2.0','1','2.0','[]','729756','0.12'
'2','1.9764554418556926','1','2','0','2','0','[]','729756','0.43'
'3','1.0830265545109674','1','14','2.0','1','2.0','[u''Flying'']','729756','0.22'
'2','0.39179898827266724','1','4','0','1','0','[]','729756','0.18'
'4','2.839204447408168','1','2','0','2','0','[]','729756','0.43'
'3','0.0','1','5','0.0','2','7.0','[]','729756','0.17'
'4','9.634613870779557','0','6','0','3','0','[u''Flying'', u''Flip'']','729756','0.38'
'1','1.085285863922759','1','12','0','1','0','[]','729756','0.11'
'4','1.6813706415250351','1','12','0','2','0','[]','729756','0.00'
'4','1.0830265545109674','1','4','5.0','3','6.0','[u''Flying'']','729756','0.00'
'4','2.0604450427004095','1','6','0','1','0','[]','729756','0.13'
'1','0.37530622405944575','1','4','0','2','0','[u''Swampwalk'']','729756','0.20'
'5','0.104037558685446','1','9','3.0','2','3.0','[u''Flying'']','729756','0.22'
'2','1.3575429071390643','0','11','0','3','0','[]','729756','1.29'
'2','0.2287876246363036','1','3','0','1','0','[]','729756','0.11'
'2','0.27083669540205624','1','21','0','1','0','[]','729756','0.13'
'3','5.986593230041592','0','12','0','3','0','[]','729756','0.34'
'4','7.221953237255406','1','4','0','2','0','[]','729756','0.21'
'4','3.914796596813081','1','5','0','3','0','[]','729756','0.48'
'2','0.11826666666666669','1','18','1.0','1','1.0','[]','729756','0.16'
'1','0.0','1','16','1.0','1','1.0','[]','729756','0.17'
'1','0.9883872034595274','0','11','0','2','0','[]','729756','0.20'
'5','5.254832798680205','1','4','0','3','0','[]','729756','0.45'
'4','0.421703931911573','1','9','0','2','0','[]','729756','0.26'
'2','0.0','1','10','0','1','0','[]','729756','0.12'
'5','0.0','1','11','0','1','0','[]','729756','0.13'
'4','0.0','0','4','2.0','2','3.0','[u''Flying'']','729756','0.18'
'2','1.7541760148927827','1','10','0','1','0','[]','729756','0.13'
'3','15.53802877813786','1','4','0','3','0','[]','729756','0.50'
'4','23.697476029740127','0','2','0','3','0','[]','729756','0.46'
'3','1.657362418668375','1','8','0','1','0','[]','729756','0.12'
'3','1.0192241993027684','1','2','0','3','0','[]','729756','0.43'
'2','114.62781757154602','1','3','0','3','0','[]','729756','1.00'
'4','7.757772033192351','0','10','0','3','0','[]','729756','0.36'
'3','3.572596249581325','1','4','0','2','0','[]','729756','0.57'
'2','15.11408141405309','1','11','0','1','0','[]','729756','0.13'
'2','9.210034133899569','1','13','0','1','0','[]','729756','0.18'
'3','0.0','1','5','1.0','1','2.0','[]','729756','0.16'
'3','2.140723812923062','1','5','0','1','0','[]','729756','0.17'
'4','1.3033414154422347','1','5','3.0','2','2.0','[u''Flying'']','729756','0.22'
'1','0.0','1','6','1.0','1','1.0','[u''First strike'']','729756','0.13'
'2','1.5212866336828024','1','12','0','1','0','[]','729756','0.18'
'1','4.294551105885785','1','12','0','1','0','[]','729756','0.12'
'4','6.994962981329746','1','5','2.0','3','1.0','[]','729756','0.36'
'1','1.4828593515519612','1','8','1.0','1','1.0','[]','729756','0.13'
'5','4.688509763618131','1','5','2.0','3','5.0','[]','729756','0.40'
'6','0.0','1','7','6.0','1','6.0','[]','729756','0.16'
'4','4.804318609485205','1','4','0','2','0','[]','729756','0.22'
'2','0.17210000000000003','1','15','0','1','0','[]','729756','0.13'
'2','2.39017658183184','1','6','0','2','0','[]','729756','0.24'
'3','0.0','1','15','1.0','2','3.0','[]','729756','0.22'
'3','762.9065310461119','0','3','0','2','0','[]','729756','0.20'
'3','1.616892022610397','0','4','0','2','0','[]','729756','0.22'
'6','1.0830265545109674','1','2','4.0','3','4.0','[u''Flying'']','729756','0.35'
'3','4.974306760687921','1','4','0','3','0','[]','729756','1.58'
'3','0.33005464480874325','1','2','3.0','2','2.0','[u''Swampwalk'']','729756','0.17'
'3','7.592170099327344','1','11','0','1','0','[]','729756','0.16'
'1','1.215716326183935','0','10','0','3','0','[]','729756','2.49'
'2','57.05662844969553','1','6','0','2','0','[]','729756','0.32'
'1','20.479830651567994','1','4','0','2','0','[]','729756','11.80'
'1','23.579432981849592','1','2','0','2','0','[]','729756','8.00'
'1','0.47979096471078275','1','10','0','3','0','[]','729756','0.47'
'4','0.0','1','3','2.0','1','3.0','[u''First strike'']','729756','0.16'
'4','0.40227552786211007','1','5','0','2','0','[]','729756','0.26'
'1','636.8567860771979','1','18','0.0','3','1.0','[u''Flying'']','729756','8.33'
'6','0.0','0','10','4.0','2','6.0','[]','729756','0.26'
'4','6.716964902629333','1','3','0','3','0','[]','729756','0.36'
'4','1.3490986080939777','0','5','0','2','0','[]','729756','0.22'
'0','114.46786431697784','2','7','0','3','0','[]','729756','2.54'
