"7","4.525393142141075","1","1","6.0","4","7.0","735386","0.75"
"5","2.4115129126974133","3","3","5.0","3","7.0","735386","0.26"
"0","50.956991647586754","2","4","0","1","0","735386","0.19"
"2","3.8393292065266973","1","1","0","2","0","735386","0.26"
"8","2.229202477255434","1","1","3.0","1","5.0","735386","0.16"
"5","1.402435482851333","1","1","5.0","1","2.0","735386","0.17"
"1","4.0402198655287265","1","2","0","3","0","735386","1.61"
"2","2.747378975729831","1","1","1.0","1","3.0","735386","0.18"
"2","4.410684635970735","1","2","2.0","3","2.0","735386","0.28"
"4","1.885396032422614","1","1","2.0","1","3.0","735386","0.17"
"8","4.752006281466576","1","2","0","3","0","735386","3.81"
"3","47.158884438684815","3","1","0","1","0","735386","0.19"
"0","29.946502011627125","2","3","0","1","0","735386","0.19"
"2","5.6217121471216895","1","1","2.0","2","2.0","735386","0.33"
"5","2.722680007565266","3","1","5.0","2","4.0","735386","0.22"
"3","5.9846388484103885","1","1","0","1","0","735386","0.17"
"5","2.405415273923057","3","3","3.0","3","4.0","735386","0.26"
"3","3.78389499576338","3","1","4.0","3","4.0","735386","0.34"
"0","38.85316369810218","3","2","0","2","0","735386","0.41"
"3","3.287213505838661","1","1","0","1","0","735386","0.19"
"5","5.123530446620823","3","1","3.0","2","3.0","735386","0.23"
"2","3.2818208803905478","2","1","0","3","0","735386","0.35"
"3","0.8933139981165981","1","2","0","1","0","735386","0.18"
"3","75.40170290149281","3","1","0","1","0","735386","0.18"
"7","1.3885688161846663","1","1","6.0","1","7.0","735386","0.18"
"4","3.8206370206440754","1","1","3.0","2","2.0","735386","0.23"
"2","2.7450473923989023","1","1","2.0","2","1.0","735386","0.27"
"3","4.8808985057489425","1","1","0","2","0","735386","0.20"
"4","2.2221489563585433","2","1","3.0","2","3.0","735386","0.21"
"0","45.88128517452637","3","1","0","2","0","735386","0.34"
"6","1.2270204200753807","1","1","0","2","0","735386","0.22"
"5","3.5873390312455147","1","1","0","1","0","735386","0.17"
"1","4.456389860385416","0","2","0","3","0","735386","0.59"
"3","7.322008229159841","3","3","0","3","0","735386","0.32"
"6","1.443985482851333","0","1","4.0","2","4.0","735386","0.22"
"4","0.7007698581616373","1","1","2.0","2","5.0","735386","0.20"
"3","0.0","1","1","4.0","1","2.0","735386","0.17"
"1","1.2986910817414334","1","1","0","3","0","735386","0.32"
"2","0.3791172037838704","1","2","0","1","0","735386","0.16"
"5","2.51404435717069","1","2","3.0","3","3.0","735386","0.27"
"3","3.8206370206440754","1","1","2.0","2","3.0","735386","0.25"
"2","3.7515448192017624","1","1","2.0","1","1.0","735386","0.17"
"0","33.440336536946965","2","3","0","1","0","735386","0.20"
"2","91.98559833581035","3","3","2.0","3","1.0","735386","0.67"
"4","49.519135657982595","3","1","3.0","1","3.0","735386","0.16"
"6","2.4949134402544644","2","1","6.0","3","6.0","735386","0.33"
"5","37.93821491166661","1","1","0","4","0","735386","2.91"
"2","7.357976382037505","1","1","3.0","2","1.0","735386","0.22"
"1","2.146427394782364","1","3","0","1","0","735386","0.18"
"2","4.742960015860218","1","1","0","1","0","735386","0.16"
"4","2.960662845759761","1","1","0.0","4","0.0","735386","4.17"
"1","6.598359024755258","0","1","0","1","0","735386","0.18"
"3","37.74785864954063","1","2","0","1","0","735386","0.17"
"4","4.5994457908121085","1","2","2.0","2","3.0","735386","0.20"
"5","1.4439942159607229","1","2","0","1","0","735386","0.18"
"0","36.78170576588209","2","4","0","1","0","735386","0.19"
"3","21.663517061579977","1","1","0","3","0","735386","0.25"
"5","5.156131593595937","3","1","2.0","2","5.0","735386","0.22"
"5","3.5221438650725636","1","1","0.0","2","0.0","735386","0.23"
"3","16.3849377647033","3","2","0","3","0","735386","0.66"
"3","9.702838365127464","2","1","0.0","1","5.0","735386","0.17"
"1","6.8025100947656245","1","1","0","2","0","735386","0.56"
"5","7.4408487697935115","2","1","0","2","0","735386","0.21"
"2","5.383936805590862","2","1","2.0","2","2.0","735386","0.22"
"4","0.6363989087019829","2","1","3.0","1","3.0","735386","0.18"
"5","3.9553300484737024","3","3","4.0","3","4.0","735386","0.32"
"4","2.163571257823734","1","2","0","1","0","735386","0.16"
"4","1.6093916453267696","2","1","2.0","1","2.0","735386","0.17"
"0","58.303589577990024","0","4","0","3","0","735386","15.67"
"2","9.154412779855832","1","3","2.0","3","1.0","735386","0.26"
"6","3.220527451872938","3","2","0","3","0","735386","0.27"
"5","2.216575304319168","3","3","6.0","3","4.0","735386","0.31"
"6","1.458334383950234","1","1","4.0","1","5.0","735386","0.16"
"9","3.832453285677838","1","3","4.0","3","5.0","735386","0.32"
"4","5.525260298488769","1","1","0","1","0","735386","0.17"
"5","3.723898863774398","1","2","3.0","1","2.0","735386","0.19"
"6","1.907416188576742","1","1","3.0","1","3.0","735386","0.19"
"1","4.563638776733074","1","2","1.0","3","2.0","735386","0.34"
"2","15.014663971386568","1","2","1.0","2","2.0","735386","0.22"
"4","1.241627290145032","1","5","0","1","0","735386","0.16"
"2","9.65462195385308","1","4","0","1","0","735386","0.18"
"4","1.5012312603724876","2","3","0","3","0","735386","0.66"
"0","55.483189802928486","0","4","0","3","0","735386","12.83"
"4","3.8206370206440754","1","1","2.0","2","3.0","735386","0.20"
"5","6.64166939318371","1","1","0","2","0","735386","0.21"
"7","1.0830265545109674","1","1","5.0","2","4.0","735386","0.22"
"3","1.3620142923764222","1","1","0","1","0","735386","0.18"
"3","3.8656370206440753","1","1","2.0","2","3.0","735386","0.22"
"5","1.3703910384068885","1","1","1.0","1","5.0","735386","0.18"
"0","4.973137648072465","0","2","0","2","0","735386","0.21"
"2","4.256844591018084","1","1","2.0","1","1.0","735386","0.17"
"1","3.182843049713694","1","1","1.0","1","1.0","735386","0.17"
"1","0.6039870082207116","2","1","1.0","1","1.0","735386","0.16"
"4","2.365929802861166","1","1","0","1","0","735386","0.18"
"3","3.5816420139255496","1","1","4.0","2","4.0","735386","0.22"
"4","3.521035015914911","3","2","4.0","3","5.0","735386","1.63"
"4","2.6429914805767547","1","1","1.0","1","4.0","735386","0.16"
"5","0.0","1","1","2.0","1","8.0","735386","0.17"
"2","2.493975666053652","2","2","0","2","0","735386","0.23"
"3","2.4004187081595756","3","1","3.0","3","3.0","735386","1.00"
"5","7.561439466439113","1","1","3.0","4","4.0","735386","1.19"
"5","4.534945107415036","3","3","7.0","4","2.0","735386","0.71"
"6","11.42699881851955","1","1","0","4","0","735386","0.87"
"4","19.395416193756784","2","1","0","4","0","735386","4.85"
"3","41.18481045902796","3","1","0","1","0","735386","0.17"
"2","12.996846403556372","1","1","2.0","2","2.0","735386","0.21"
"2","0.843407863823146","1","20","0","1","0","735386","0.16"
"5","4.201154464068869","1","1","4.0","1","2.0","735386","0.18"
"3","1.6415228549220924","2","1","0","2","0","735386","0.23"
"2","0.4962014260249554","2","1","2.0","1","2.0","735386","0.16"
"3","7.985513986560899","3","2","0","2","0","735386","0.29"
"2","7.3587210653823085","1","1","2.0","1","1.0","735386","0.16"
"3","12.242558283612947","3","1","0","2","0","735386","0.25"
"5","1.5571015047287706","1","1","0","2","0","735386","0.25"
"2","2.595259432674223","1","1","1.0","2","2.0","735386","0.23"
"1","5.162539619716593","0","2","0","3","0","735386","1.05"
"4","0.922773451482418","1","2","0","1","0","735386","0.16"
"0","55.450214570753424","0","4","0","3","0","735386","17.31"
"3","6.551307789820485","3","1","0","2","0","735386","0.32"
"1","7.30209223927379","1","3","0","2","0","735386","0.26"
"5","1.7569063818808308","1","1","0","2","0","735386","0.66"
"3","15.360419479322923","1","1","0","2","0","735386","0.21"
"4","0.0","1","2","4.0","1","3.0","735386","0.18"
"3","4.640951193934673","1","1","2.0","2","2.0","735386","0.23"
"4","2.326592248047854","1","1","2.0","1","5.0","735386","0.17"
"8","5.660853961829661","1","1","0","1","0","735386","0.22"
"2","2.561918512413901","2","1","0","2","0","735386","0.18"
"6","8.80871857218002","3","2","3.0","4","2.0","735386","1.00"
"6","2.3829047402878536","1","1","4.0","2","5.0","735386","0.20"
"3","5.64127214309512","3","2","0","3","0","735386","0.36"
"2","17.95161778119492","2","2","0","3","0","735386","0.80"
"4","3.1945071781598093","1","1","0","1","0","735386","0.17"
"3","5.606971337608064","1","1","0","1","0","735386","0.17"
"5","1.745214085000832","1","1","2.0","1","5.0","735386","0.17"
"1","6.422244066686906","1","1","0","1","0","735386","0.17"
"5","131.46774463158383","0","1","0","4","0","735386","0.77"
"4","12.685581837682506","3","2","3.0","4","3.0","735386","0.78"
"6","3.1849563634864753","1","3","5.0","3","6.0","735386","0.32"
"3","4.5039673428667095","1","1","0","2","0","735386","0.21"
"4","2.218255986476602","1","2","3.0","3","4.0","735386","0.33"
"1","2.326592248047854","1","1","0.0","1","4.0","735386","0.16"
"5","2.0263970792820767","2","1","4.0","1","4.0","735386","0.18"
"3","7.277218523721791","3","2","0","3","0","735386","0.34"
"3","1.8174643645572246","1","14","0","1","0","735386","0.18"
"1","2.7538368055132683","1","2","0","3","0","735386","0.36"
"3","51.06158264874638","3","1","0","1","0","735386","0.17"
"10","2.914984614344211","1","1","0","2","0","735386","0.21"
"6","3.8132580111256873","1","1","0","1","0","735386","0.17"
"2","0.3594166013543972","1","1","2.0","1","2.0","735386","0.18"
"3","2.3829047402878536","1","1","2.0","1","1.0","735386","0.18"
"2","2.5855374182851407","1","2","0","1","0","735386","0.19"
"0","39.90721119486951","3","1","0","2","0","735386","0.52"
"4","21.86485076182275","1","4","0","2","0","735386","0.23"
"6","2.805102768351887","1","1","0","2","0","735386","0.23"
"6","3.04181524480975","3","1","4.0","1","3.0","735386","0.16"
"6","0.0","1","1","6.0","1","5.0","735386","0.18"
"0","74.12410363733436","3","1","0","2","0","735386","0.38"
"3","3.6671971962989183","3","2","0","3","0","735386","0.32"
"2","4.383465385731524","1","2","2.0","2","2.0","735386","0.22"
"3","4.415975706577675","1","9","0","1","0","735386","0.17"
"0","19.268047078255364","0","1","0","2","0","735386","0.27"
"2","4.71622404212896","1","2","0","2","0","735386","0.22"
"6","1.3885688161846663","1","1","3.0","1","6.0","735386","0.18"
"2","1.7646025313742735","2","1","2.0","3","2.0","735386","0.40"
"5","6.4533578966060405","3","2","6.0","4","6.0","735386","1.03"
"5","5.692366484108122","1","4","0","2","0","735386","0.20"
"3","2.747378975729831","1","1","3.0","1","1.0","735386","0.17"
"5","4.669708675140439","1","1","5.0","3","9.0","735386","0.28"
"2","0.0","1","1","2.0","1","1.0","735386","0.18"
"3","2.9766693521225718","3","1","0","2","0","735386","0.25"
"1","1.0722491488177763","1","1","0","1","0","735386","0.16"
"6","2.129621945264593","1","1","0","2","0","735386","0.85"
"6","4.2264612185272945","3","1","2.0","1","2.0","735386","0.19"
"3","4.898819422287371","3","2","0","3","0","735386","0.38"
"4","4.321071450249702","0","2","0","3","0","735386","0.27"
"6","13.28972671078494","3","1","3.0","1","4.0","735386","0.17"
"1","11.754920113497558","1","2","1.0","2","1.0","735386","0.27"
"0","58.50511830695042","0","4","0","3","0","735386","17.12"
"5","9.138934951896012","2","1","0","2","0","735386","0.21"
"1","2.3829047402878536","1","1","1.0","2","2.0","735386","2.18"
"3","7.630956348086812","1","3","3.0","3","2.0","735386","0.47"
"3","4.153844619941642","1","6","0","2","0","735386","0.24"
"2","47.86477038963773","1","1","0","1","0","735386","0.19"
"3","40.130762962260626","3","1","0","1","0","735386","0.18"
"3","1.5261115971178105","1","2","0","2","0","735386","0.59"
"2","7.380026479075467","0","1","0","2","0","735386","0.20"
"0","68.00975148095858","2","4","0","1","0","735386","0.18"
"6","1.3557910384068885","3","1","5.0","1","5.0","735386","0.16"
"2","13.389996452261627","1","1","0","1","0","735386","0.16"
"3","0.7670871696799695","1","6","0","1","0","735386","0.18"
"4","3.2886541646522267","1","1","4.0","2","5.0","735386","0.21"
"5","3.1149593178607926","3","1","2.0","2","2.0","735386","0.21"
"6","2.6049914805767544","3","1","4.0","1","4.0","735386","0.17"
"2","33.99117304191228","1","1","0","1","0","735386","0.16"
"1","1.9723595901458186","1","5","0","2","0","735386","0.22"
"4","8.098617139621108","1","1","4.0","4","1.0","735386","0.65"
"3","4.480823321154759","3","2","0","3","0","735386","0.82"
"2","7.2675318772077775","2","1","0","2","0","735386","0.20"
"4","0.2873747795414462","1","1","0","1","0","735386","0.16"
"2","0.6489462555604908","2","1","2.0","1","1.0","735386","0.18"
"6","1.9635120359133502","1","1","4.0","1","4.0","735386","0.36"
"4","2.7716934739009185","3","2","5.0","3","4.0","735386","0.38"
"6","1.468227031433649","1","2","3.0","1","3.0","735386","0.17"
"5","1.8154433477448124","1","1","0","3","0","735386","0.32"
"5","2.140881966810595","1","1","0.0","2","7.0","735386","0.21"
"1","5.894078149427986","1","2","2.0","3","1.0","735386","0.59"
"2","1.1183701489506215","2","1","3.0","2","2.0","735386","0.25"
"1","24.01737646056442","2","1","0.0","1","3.0","735386","0.16"
"3","3.7066514322833086","3","1","0","2","0","735386","0.32"
"6","25.16622612104474","3","2","4.0","3","4.0","735386","0.32"
"2","1.0549991082266394","2","1","2.0","2","3.0","735386","0.23"
"2","0.4800129924559935","1","1","0","2","0","729700","0.15"
"3","3.709618602045797","1","1","2.0","2","2.0","729700","0.22"
"2","7.236231710489033","1","2","1.0","1","1.0","729700","1.38"
"4","2.7735961286579203","1","3","3.0","2","3.0","729700","0.15"
"2","19.363974192180862","1","1","0","3","0","729700","0.76"
"3","7.710262500926301","1","2","2.0","1","2.0","729700","0.19"
"7","9.626740293030956","1","2","4.0","3","5.0","729700","20.67"
"4","5.599649451562826","1","5","0","2","0","729700","0.15"
"3","6.579083226661107","1","1","0","1","0","729700","0.18"
"3","10.302120981347548","1","2","1.0","2","2.0","729700","0.19"
"3","1.0750969672333317","1","1","2.0","1","1.0","729700","0.19"
"4","7.357862081451071","0","1","0","3","0","729700","0.34"
"4","6.954538725395905","1","1","5.0","2","3.0","729700","0.38"
"4","1.3065924206995196","1","4","2.0","2","3.0","729700","0.22"
"6","2.7686715374978554","1","2","5.0","2","4.0","729700","0.18"
"3","35.16372402063582","1","2","0","2","0","729700","2.95"
"1","3.586098040048392","1","3","0","2","0","729700","0.41"
"4","13.79076339016132","0","1","0","3","0","729700","0.49"
"1","7.394852426571198","1","1","0","3","0","729700","0.40"
"3","2.7942546766739595","1","1","1.0","2","3.0","729700","0.35"
"2","3.7553984925939297","1","1","1.0","1","1.0","729700","0.21"
"2","3.381867273397223","1","1","0","1","0","729700","0.19"
"1","1.068341870524525","1","1","0","1","0","729700","0.19"
"3","1.8475788107136164","1","1","2.0","1","2.0","729700","0.19"
"1","1.2933510628111835","1","1","1.0","1","1.0","729700","0.16"
"1","5.236398269965317","1","1","1.0","1","1.0","729700","0.20"
"1","3.868611655507829","1","1","0","2","0","729700","0.00"
"2","5.370214349176387","0","3","0","3","0","729700","6.37"
"2","2.880565276911559","1","2","1.0","1","1.0","729700","0.12"
"2","1.6336220816456557","0","1","1.0","2","1.0","729700","0.29"
"6","3.8307385768776387","1","1","1","3","1","729700","1.05"
"4","2.184014778731286","1","6","0","3","0","729700","1.69"
"3","6.284136518573135","0","2","3.0","2","3.0","729700","0.18"
"2","6.001523966463793","1","1","0","1","0","729700","0.69"
"5","11.271606095862744","1","5","2.0","3","2.0","729700","3.19"
"4","5.494365918083422","1","1","0","3","0","729700","0.27"
"1","3.4613832671103317","1","1","1.0","1","1.0","729700","0.17"
"3","2.210141717171717","1","1","0","2","0","729700","0.18"
"5","3.902485097985764","1","4","4.0","3","4.0","729700","0.31"
"1","6.4964011367618","1","1","0","1","0","729700","1.00"
"2","4.702024048901591","1","3","1.0","1","1.0","729700","0.12"
"3","5.188268346154716","1","1","1.0","1","1.0","729700","0.16"
"3","2.079784270623371","1","2","2.0","1","2.0","729700","0.12"
"4","2.5467388494306866","1","4","1.0","3","1.0","729700","0.47"
"2","8.038874933965879","1","1","0","1","0","729700","0.16"
"5","2.6208096543621826","1","1","5.0","3","3.0","729700","0.75"
"2","4.19007133754178","1","1","1.0","2","1.0","729700","0.18"
"3","1.2619406478065343","1","1","0","2","0","729700","0.18"
"4","4.188463548541838","1","1","0.0","3","0.0","729700","0.44"
"3","1.6491796591226602","1","1","0","2","0","729700","0.15"
"3","11.653106320547177","1","2","0","1","0","729700","0.64"
"1","12.340008462823292","1","1","0","1","0","729700","0.16"
"2","3.7817626527050585","0","1","0","3","0","729700","0.31"
"3","2.640370332120903","1","1","0","2","0","729700","0.25"
"2","0.37560365769496207","1","1","0","2","0","729700","0.23"
"3","4.973353570315035","1","2","0","2","0","729700","0.22"
"1","36.203616054546714","1","2","0","1","0","729700","2.11"
"4","3.501460398853245","1","1","2.0","1","4.0","729700","0.17"
"1","5.487063087661151","1","1","0","2","0","729700","0.22"
"6","5.110412271816171","0","5","1","3","1","729700","0.42"
"3","3.709618602045797","1","1","2.0","2","2.0","729700","0.23"
"1","1.1656238204047085","1","3","1.0","3","1.0","729700","5.29"
"3","2.568918725301121","0","1","0","3","0","729700","0.00"
"2","6.954538725395905","1","2","2.0","1","1.0","729700","0.17"
"3","0.7770529908326177","1","3","0","2","0","729700","0.11"
"4","5.989043307723018","0","1","4.0","2","5.0","729700","0.18"
"4","6.855184913318585","1","1","2.0","2","5.0","729700","0.23"
"4","4.24403328527155","1","1","3.0","2","3.0","729700","0.15"
"2","8.713864030545906","1","1","0","3","0","729700","0.24"
"5","14.616058528836948","0","3","0","3","0","729700","14.84"
"1","7.274902909823474","1","2","0","1","0","729700","0.15"
"3","4.843677521681377","1","1","0","2","0","729700","0.25"
"3","2.855041953539709","1","2","2.0","2","2.0","729700","0.11"
"3","1.170788378234891","1","2","1.0","1","1.0","729700","0.25"
"1","35.16117164838912","1","5","1.0","2","1.0","729700","2.41"
"2","4.743228207662007","1","1","1.0","3","1.0","729700","0.33"
"0","80.20845488597999","1","8","0","2","0","729700","1.94"
"6","7.091841625385747","0","1","0","3","0","729700","0.37"
"3","11.865114536243052","0","2","0","3","0","729700","0.33"
"6","2.7376014857192312","1","1","3.0","3","4.0","729700","0.25"
"3","5.550741366774013","1","1","2.0","1","1.0","729700","0.20"
"6","1.1391224018475756","1","3","6.0","1","4.0","729700","0.11"
"5","2.6723719380829625","1","1","4.0","1","4.0","729700","0.11"
"1","4.864078019508382","1","1","0","1","0","729700","0.16"
"3","5.839232617055669","0","1","0","3","0","729700","0.32"
"4","3.48937595953656","1","1","0","3","0","729700","16.14"
"3","7.473518952764525","1","1","0","3","0","729700","0.00"
"5","2.4318121181547543","1","2","0","3","0","729700","0.30"
"2","0.0","1","1","1.0","1","1.0","729700","0.18"
"3","6.083588421594563","1","2","3.0","1","4.0","729700","0.19"
"3","4.832115855597452","1","2","0","1","0","729700","0.16"
"3","113.44373932279076","1","1","0","3","0","729700","0.00"
"4","10.972319752992297","1","3","2.0","2","2.0","729700","1.01"
"4","5.260899127169512","1","2","0","3","0","729700","0.40"
"3","5.075539563130014","1","1","0","1","0","729700","0.16"
"3","0.6337491330716837","1","1","0","1","0","729700","0.11"
"0","172.64631895339562","1","4","0","2","0","729700","0.97"
"5","14.76488922560927","1","3","1.0","3","1.0","729700","14.17"
"1","1.0465812081478643","1","3","0","1","0","729700","0.17"
"5","0.0","1","3","3.0","1","3.0","729700","0.17"
"3","7.280833864198067","1","2","1.0","2","1.0","729700","0.39"
"1","2.7404201967822717","1","5","1.0","1","1.0","729700","0.12"
"1","0.9349102993292376","1","1","0","1","0","729700","0.16"
"2","0.953460703061487","1","1","0","1","0","729700","0.12"
"4","5.767175277905848","0","2","0","3","0","729700","10.46"
"3","9.725347609393856","1","3","0","2","0","729700","0.32"
"5","7.752994702638735","1","2","0","3","0","729700","0.69"
"3","4.640415124271296","1","2","0","1","0","729700","0.17"
"2","4.25959615986871","1","1","0","1","0","729700","1.08"
"3","0.79989136649514","1","4","2.0","3","1.0","729700","0.31"
"0","97.55836732145437","1","2","0","2","0","729700","0.25"
"3","5.4226456727554275","0","2","0","3","0","729700","5.77"
"2","4.027745628431895","1","1","0","2","0","729700","0.18"
"3","2.084954199502771","1","6","2.0","2","2.0","729700","0.21"
"4","13.939966593723423","1","1","0","3","0","729700","0.31"
"3","15.056928070925204","0","1","0","2","0","729700","0.34"
"3","1.0012978610377967","1","2","0","1","0","729700","0.16"
"4","6.33139918076264","1","1","4.0","1","3.0","729700","0.17"
"3","6.216069761646237","1","1","0","3","0","729700","0.26"
"3","37.556874329699085","1","1","2.0","1","2.0","729700","0.00"
"1","1.0022271647210894","1","1","0","1","0","729700","0.11"
"6","1.7167059373613043","1","5","0","2","0","729700","0.19"
"0","101.79771486719429","1","2","0","2","0","729700","0.40"
"5","1.6022088561643915","1","2","3.0","3","3.0","729700","3.64"
"5","1.6803782713303301","1","16","0","1","0","729700","0.12"
"3","3.638830633697743","1","1","0","1","0","729700","0.19"
"6","2.6910363363084713","1","1","4.0","2","5.0","729700","0.15"
"0","111.55897620179343","1","4","0","2","0","729700","0.31"
"2","10.839076031691658","1","1","2.0","1","1.0","729700","0.19"
"3","1.0750969672333317","1","1","2.0","1","1.0","729700","0.19"
"2","1.5148551169620204","1","4","0","3","0","729700","0.39"
"2","63.74523925924214","0","1","0","3","0","729700","50.58"
"3","3.6829127279426777","1","1","0","1","0","729700","0.19"
"5","2.376035802249489","1","1","5.0","3","5.0","729700","0.34"
"2","2.8951102484502327","1","1","2.0","1","1.0","729700","0.16"
"2","40.12983764435266","1","1","0","3","0","729700","1.03"
"4","0.0","1","4","4.0","1","2.0","729700","0.16"
"4","1.3536410368735408","1","2","2.0","1","2.0","729700","0.12"
"3","2.4586742696394683","1","1","2.0","2","2.0","729700","0.18"
"1","3.296137222520265","1","8","0","1","0","729700","1.89"
"3","7.583569710371765","1","1","0","1","0","729700","0.16"
"3","8.364573886896938","0","1","0","3","0","729700","0.69"
"4","46.02672560281784","1","1","0","3","0","729700","11.44"
"3","1.1391224018475756","1","1","3.0","1","1.0","729822","0.12"
"4","5.137339666086279","1","1","2.0","2","2.0","729822","0.23"
"1","31.781114440872983","0","1","0","2","0","729822","0.18"
"4","5.922706274154313","1","1","1.0","2","1.0","729822","0.15"
"4","10.618181422800038","1","2","0","2","0","729822","0.26"
"4","3.377888746466435","0","2","0","2","0","729822","0.15"
"4","3.0354640255039045","1","1","0","3","0","729822","25.71"
"4","0.3006930693069308","1","1","2.0","1","2.0","729822","0.12"
"1","4.001183392585212","1","2","0.0","1","1.0","729822","0.26"
"2","9.933903245597","0","2","0","3","0","729822","1.99"
"2","1.111829186435149","1","1","1.0","1","1.0","729822","0.11"
"4","27.4361144895649","1","1","1.0","3","2.0","729822","29.44"
"1","4.815627718413897","1","1","0","1","0","729822","0.16"
"3","1.5600460129338416","1","1","4.0","1","1.0","729822","0.18"
"4","9.283676310518373","1","2","0","2","0","729822","0.26"
"2","3.715687301139486","1","1","0","1","0","729822","0.12"
"4","4.205278834474272","1","1","2.0","2","2.0","729822","0.26"
"1","3.929487623224114","1","1","0","1","0","729822","0.16"
"4","16.01688208977164","1","2","0","3","0","729822","2.00"
"4","5.001662181328203","1","1","2.0","3","2.0","729822","3.22"
"2","2.021133476532138","1","1","0","1","0","729822","0.12"
"3","0.803069816648928","1","1","2.0","1","2.0","729822","0.11"
"4","4.057718355986139","1","4","3.0","2","2.0","729822","0.22"
"5","7.764285279763978","1","1","0","3","0","729822","14.00"
"4","1.6230858226682492","1","2","0","1","0","729822","0.11"
"1","5.949247286691277","0","1","0","2","0","729822","0.36"
"2","16.6537734007969","1","1","0","3","0","729822","0.72"
"2","17.57866410592674","1","1","1.0","3","1.0","729822","2.99"
"1","4.341183448813513","1","1","0","2","0","729822","0.20"
"3","12.916758688927885","0","2","0","3","0","729822","0.37"
"4","7.365697686783247","1","1","1.0","2","1.0","729822","0.12"
"4","18.222114686895676","1","2","2.0","2","2.0","729822","0.23"
"3","6.7403194948646865","1","1","2.0","1","3.0","729822","0.16"
"3","4.3446542237889485","1","1","0","3","0","729822","6.79"
"1","7.738932851715688","1","1","0","2","0","729822","0.35"
"4","4.624501056696494","1","1","2.0","2","2.0","729822","0.33"
"3","2.213627377153019","1","6","2.0","2","2.0","729822","0.25"
"4","7.482721465733116","1","1","1.0","2","1.0","729822","0.18"
"2","4.587413691586611","1","1","0","1","0","729822","0.11"
"2","0.4078118132020243","1","1","0","1","0","729822","0.12"
"1","2.0762980521639753","1","1","2.0","3","3.0","729822","0.25"
"3","4.345020323467642","1","2","4.0","1","3.0","729822","0.11"
"2","2.499483155641975","1","1","0","1","0","729822","0.19"
"4","1.0830265545109674","1","1","1.0","1","5.0","729822","0.20"
"3","5.151629122016477","1","1","0","2","0","729822","0.15"
"2","5.104803604186584","1","12","1.0","1","1.0","729822","0.21"
"1","1.5033799908910976","1","1","0","1","0","729822","0.23"
"3","2.343629644039154","1","4","1.0","3","1.0","729822","0.33"
"4","2.756583720271303","1","3","2.0","3","2.0","729822","0.54"
"1","5.2897810580606635","1","1","0","1","0","729822","0.00"
"1","5.117653986307957","1","1","0","1","0","729822","0.11"
"4","26.28270500317283","1","1","2.0","3","2.0","729822","0.40"
"2","10.944288601928072","1","1","0","2","0","729822","0.29"
"3","2.988599265438925","0","2","1.0","3","1.0","729822","0.88"
"4","5.457199312766301","1","1","1.0","2","1.0","729822","0.18"
"5","1.6744854220932353","1","2","0","3","0","729822","1.22"
"2","3.6735934305199054","1","1","0","3","0","729822","0.37"
"3","2.537153096496014","1","1","2.0","1","2.0","729822","0.16"
"4","0.7175437112417349","1","4","2.0","2","2.0","729822","0.18"
"4","5.768857366291426","1","1","2.0","1","2.0","729822","0.16"
"5","1.1848924916941113","1","6","0","2","0","729822","0.11"
"6","0.8956340960644774","1","1","0","3","0","729822","1.00"
"3","2.5318421983020647","1","3","3.0","2","2.0","729822","0.15"
"3","3.401573858770181","0","1","2.0","2","1.0","729822","0.18"
"1","4.798232654254184","1","1","0","2","0","729822","0.29"
"3","1.9017514297842981","1","1","2.0","2","3.0","729822","0.15"
"7","0.9444549569774721","1","4","7.0","3","7.0","729822","0.25"
"1","5.682161570413859","1","2","0","1","0","729822","0.22"
"3","44.22856033571982","0","1","1.0","3","2.0","729822","40.71"
"2","7.102668661545417","1","1","1.0","1","1.0","729822","0.12"
"4","3.9106901607380635","1","1","0","1","0","729822","0.17"
"3","7.443132310799049","0","2","0","3","0","729822","5.52"
"2","49.56911259756317","1","2","2.0","3","1.0","729822","14.00"
"2","7.5761929855223755","1","2","0","2","0","729822","0.21"
"3","3.5074155747119486","1","1","0","1","0","729822","0.16"
"3","1.9359515309994362","1","1","0","3","0","729822","6.56"
"6","14.47403644724043","1","2","0","3","0","729822","3.00"
"5","2.678980764451768","0","2","3.0","2","3.0","729822","0.20"
"2","4.276747409033026","1","3","0","2","0","729822","0.25"
"3","2.543513734785976","1","2","3.0","1","3.0","729822","0.12"
"5","0.9085899482425701","1","4","1.0","3","4.0","729822","0.32"
"3","1.5453363924626378","0","1","0","2","0","729822","0.22"
"3","13.57467280112225","1","1","1.0","3","1.0","729822","0.48"
"4","9.366773532740595","1","2","0","2","0","729822","0.11"
"2","20.7588706159189","1","1","0","3","0","729822","0.27"
"4","9.384162433248854","1","2","0","2","0","729822","0.41"
"4","3.223746947060012","1","2","2.0","1","1.0","729822","0.12"
"4","7.579349571019401","1","6","1.0","2","3.0","729822","0.19"
"2","1.146674531328422","1","2","1.0","1","1.0","729822","0.16"
"1","1.854725181510275","1","1","1.0","1","1.0","729822","0.12"
"2","0.9552423569576545","1","1","0","1","0","729822","0.19"
"7","0.0","1","2","5.0","3","5.0","729822","0.37"
"6","4.763826577578264","1","3","4.0","3","4.0","729822","0.33"
"2","6.612560844553426","1","2","0","1","0","729822","0.11"
"1","5.065212433176063","1","1","0","1","0","729822","0.22"
