"cmc","description","numOfColors","numOfReprints","power","rarity","toughness","keywords","releaseDate","price"
"0","58.804464101413856","1","2","0","3","0","[]","735447","4.29"
"6","1.2372400381489272","1","1","5.0","3","5.0","[u'Trample']","735447","1.00"
"4","0.9746722350284337","0","5","0","3","0","[u'Landfall']","735447","0.37"
"4","0.503170731707317","1","3","1","2","1","[u'Hexproof']","735447","0.69"
"6","1.1451453860678227","1","2","5.0","3","5.0","[u'Flying']","735447","0.37"
"3","14.403281688644011","0","4","3.0","2","3.0","[]","735447","0.21"
"4","6.480200162190101","1","3","0","3","0","[u'Kicker']","735447","1.84"
"3","2.5453473785894296","0","7","0","3","0","[]","735447","0.37"
"4","5.177986497216176","1","2","2.0","3","1.0","[]","735447","0.85"
"2","3.971237206131513","0","3","1.0","3","1.0","[u'Suspend']","735447","0.35"
"2","1.3322675876946675","1","5","1.0","1","3.0","[u'Morph']","735447","0.17"
"5","2.2183140888834774","1","2","0","1","0","[]","735447","0.22"
"3","0.4871136955896227","1","2","2.0","2","1.0","[u'Morph']","735447","0.23"
"2","1.5710827691153066","0","4","0","2","0","[u'Hexproof', u'Haste']","735447","0.37"
"4","1.961861038762282","1","4","0","2","0","[u'Flash']","735447","0.87"
"5","1.0352390939080178","1","1","5.0","3","5.0","[u'Trample']","735447","0.37"
"0","57.19323251855312","1","9","0","1","0","[u'Cycling']","735447","0.18"
"4","7.5738833575476665","0","3","0","3","0","[]","735447","0.41"
"4","1.868969168448295","1","3","2.0","3","2.0","[]","735447","2.36"
"5","6.471120994659474","1","4","0","2","0","[]","735447","0.21"
"5","0.7877798225763755","1","7","3.0","2","2.0","[u'Fear', u'Evoke']","735447","1.06"
"1","4.686752099977447","1","4","0","2","0","[u'Protection']","735447","0.50"
"3","1.284403687722996","0","3","0","3","0","[u'Vigilance', u'Trample', u'First strike', u'Haste']","735447","0.71"
"3","0.8170492200846586","1","2","0","3","0","[]","735447","0.33"
"2","2.4032962537613134","0","2","0","3","0","[]","735447","3.00"
"6","1.751407392013757","1","9","0","2","0","[]","735447","0.25"
"6","3.0597339935717747","1","2","7.0","4","7.0","[u'Trample', u'Flying']","735447","0.55"
"6","1.0843946978712145","1","4","6.0","3","6.0","[u'Flying']","735447","0.34"
"2","0.8602159802430324","1","1","0","3","0","[]","735447","0.40"
"6","4.912884082269251","0","3","5.0","3","5.0","[u'Flying']","735447","1.06"
"2","1.6194237047417057","0","2","0","3","0","[]","735447","4.55"
"2","28.08534822018239","1","3","1.0","1","1.0","[]","735447","3.87"
"4","2.9935066969275708","1","3","3.0","3","2.0","[]","735447","0.40"
"2","1.707296745313105","1","4","0","3","0","[u'Flying']","735447","0.40"
"4","6.234130066431271","1","1","0","3","0","[u'Flying']","735447","0.37"
"3","3.414173944264157","1","3","1.0","1","3.0","[]","735447","0.25"
"7","3.162762389444307","0","3","4.0","3","7.0","[]","735447","0.56"
"1","1.3249056352667958","1","3","1.0","1","1.0","[u'Flying']","735447","0.18"
"1","15.931077185614058","0","6","0","1","0","[]","735447","0.23"
"5","7.084640504852531","1","1","0","4","0","[u'Indestructible', u'Double strike']","735447","5.90"
"6","2.854019315113739","1","2","0","3","0","[]","735447","0.40"
"6","59.64744323490578","0","5","0","2","0","[]","735447","0.21"
"2","2.773872892965598","0","2","0","2","0","[]","735447","0.70"
"4","1.271715726167923","0","15","0","3","0","[]","735447","1.88"
"2","1.6805451098469768","1","2","0","3","0","[u'Overload']","735447","6.71"
"4","57.05662844969553","0","4","0","2","0","[]","735447","7.79"
"2","1.1041712217835358","1","1","2.0","3","2.0","[u'Flash']","735447","13.33"
"6","2.7081143119069706","1","3","0","2","0","[]","735447","0.23"
"3","1.9201115097760895","0","8","0","3","0","[u'Trample', u'Lifelink']","735447","1.06"
"2","0.0","1","2","2.0","1","1.0","[u'Flying']","734079","0.17"
"7","0.0","0","2","5.0","1","7.0","[]","734079","0.16"
"3","2.103038874157174","1","1","0","3","0","[u'Storm']","734079","0.43"
"2","1.3995362636387285","0","2","0","1","0","[]","734079","0.27"
"4","2.945342273674374","1","2","3.0","3","3.0","[u'Flying']","734079","1.12"
"3","5.68724564307085","1","3","0","2","0","[]","734079","0.38"
"2","0.773622593818747","1","2","0","2","0","[]","734079","2.27"
"4","2.0988131437327837","1","1","3.0","2","1.0","[u'Double strike', u'Metalcraft']","734079","0.20"
"5","0.0","1","2","3.0","1","4.0","[u'Battle cry']","734079","0.18"
"7","1.8196476477038794","1","1","5.0","3","5.0","[u'Flying', u'Haste']","734079","0.33"
"5","0.11826666666666669","1","1","5.0","1","3.0","[]","734079","0.17"
"3","1.195393627614115","0","1","1.0","3","4.0","[u'Imprint']","734079","0.39"
"6","1.2606757188195992","1","1","5.0","1","4.0","[u'Trample']","734079","0.18"
"4","1.9680344488849622","0","1","0","3","0","[]","734079","0.30"
"4","1.5885967672818222","1","2","3.0","4","4.0","[u'Battle cry']","734079","7.07"
"3","9.00859483815744","1","3","2.0","3","2.0","[u'Double strike', u'Protection']","734079","1.51"
"3","1.9243333051677922","1","1","0","2","0","[]","734079","0.21"
"2","1.6614332884524388","0","2","0","2","0","[u'Living weapon']","734079","0.28"
"5","0.0","1","1","4.0","1","4.0","[u'Battle cry']","734079","0.17"
"3","0.601830689396854","1","1","2.0","2","2.0","[u'Infect']","734079","0.25"
"3","1.429863350697796","1","1","2.0","1","2.0","[u'Infect']","734079","0.26"
"5","8.582975685661646","0","1","0","3","0","[]","734079","1.54"
"3","2.386425672157038","0","1","0","3","0","[u'Indestructible']","734079","7.99"
"2","0.0","1","1","3.0","2","1.0","[u'Battle cry']","734079","0.24"
"4","11.554850490437621","2","1","0","4","0","[]","734079","18.99"
"2","9.016103921481278","1","3","0","3","0","[]","734079","2.30"
"2","3.126277497993487","0","1","0","2","0","[]","734079","0.18"
"6","1.4400073888953828","1","1","0","3","0","[]","734079","0.73"
"7","0.5840502581755594","1","1","4.0","2","6.0","[u'Vigilance']","734079","0.21"
"5","6.006755599314026","0","1","0","3","0","[]","734079","2.50"
"4","2.492282345457124","0","1","0","2","0","[u'Living weapon', u'Flying']","734079","0.18"
"4","1.1111975317125273","0","1","3.0","2","3.0","[]","734079","0.21"
"3","1.2656267114578605","1","2","0","1","0","[]","734079","0.18"
"2","4.6661418924694065","1","6","0","1","0","[]","734079","0.17"
"5","0.0","1","1","4.0","2","4.0","[]","734079","0.23"
"3","1.6840991156531513","1","1","0","1","0","[u'Flying']","734079","0.18"
"6","2.009535691992485","1","1","5.0","1","5.0","[]","734079","0.23"
"5","1.3785225325930626","0","3","1","3","1","[]","734079","0.62"
"4","2.3959510951078986","1","1","1.0","2","4.0","[]","734079","0.18"
"3","0.0","0","1","4.0","1","4.0","[]","734079","0.18"
"5","1.427258462772813","1","1","3.0","1","5.0","[u'Defender', u'Metalcraft']","734079","0.17"
"6","4.841821465563258","1","1","4.0","4","6.0","[u'Flying']","734079","20.47"
"3","3.2886019911838122","1","1","2.0","3","2.0","[]","734079","0.68"
"1","1.180729397172281","0","3","0","1","0","[u'Living weapon']","734079","0.26"
"4","0.0","1","1","2.0","1","4.0","[u'Vigilance']","734079","0.17"
"4","2.522841108857336","1","1","0","2","0","[]","734079","0.21"
"2","18.492090737065112","0","2","1.0","2","1.0","[u'Infect']","734079","0.36"
"3","1.3345352931783099","1","1","1.0","1","3.0","[u'Flying']","734079","0.18"
"5","1.8310385343398343","1","1","4.0","2","2.0","[]","734079","0.21"
"4","1.8869159152353525","0","3","0","3","0","[u'Living weapon']","734079","0.36"
"5","0.912592652282251","1","1","0","2","0","[u'Infect']","734079","0.23"
"3","0.4708333333333334","0","1","2.0","1","1.0","[u'Infect']","734079","0.17"
"4","1.1391224018475756","1","1","3.0","1","4.0","[u'Trample']","734079","0.18"
"3","13.635306348112735","1","1","2.0","3","2.0","[u'Infect', u'Protection', u'First strike']","734079","4.23"
"6","2.5552550807152796","1","1","4.0","2","4.0","[]","734079","0.21"
"2","1.7061021047567442","1","1","0","1","0","[u'Infect']","734079","0.17"
"3","1.6713915796230396","2","3","3.0","4","3.0","[u'First strike', u'Deathtouch']","734079","2.59"
"4","1.4887329762344184","0","2","3.0","2","3.0","[]","734079","0.21"
"5","1.4888014821970577","1","1","0","1","0","[]","734079","0.19"
"5","1.890920660170218","1","1","0","1","0","[u'Metalcraft']","734079","0.17"
"1","3.8734007046431644","1","1","0","1","0","[u'Metalcraft']","734079","0.17"
"2","3.0390115433474287","1","1","2.0","2","2.0","[]","734079","0.25"
"1","2.5008290094687755","1","1","0","1","0","[]","734079","0.25"
"6","1.0830265545109674","0","1","4.0","2","4.0","[u'Flying']","734079","0.23"
"8","6.997603574769381","1","2","0","4","0","[]","734079","2.49"
"2","19.029155149722737","0","2","0","2","0","[]","734079","0.23"
"6","1.193050049020988","1","1","4.0","1","4.0","[]","734079","0.17"
"4","0.0","1","1","4.0","1","3.0","[]","734079","0.17"
"3","2.535664418635669","1","8","2.0","1","2.0","[]","734079","0.16"
"4","1.0904786187343347","1","1","0","1","0","[u'Proliferate']","734079","0.22"
"3","1.079453936655786","1","1","3.0","1","1.0","[]","734079","0.17"
"4","0.9529218311895121","1","1","4.0","3","5.0","[u'Infect']","734079","0.32"
"3","9.009313130194698","1","3","0","3","0","[]","734079","0.94"
"1","12.150975618812394","1","1","0","3","0","[]","734079","0.38"
"3","4.280503216750626","1","1","0","2","0","[u'Haste']","734079","0.23"
"2","0.4708333333333334","1","1","1.0","1","1.0","[u'Infect', u'Lifelink']","734079","0.19"
"4","1.6521433765100781","1","1","3.0","1","2.0","[u'Flying']","734079","0.18"
"2","6.104307779519258","0","2","2.0","3","1.0","[u'Evoke']","734079","1.40"
"3","0.804435825218437","0","1","1.0","2","3.0","[]","734079","0.23"
"3","3.7736788007414255","1","1","2.0","2","1.0","[]","734079","0.21"
"3","3.461976337268725","1","1","1.0","2","2.0","[]","734079","0.18"
"4","0.15971631205673764","1","1","2.0","1","4.0","[u'Infect', u'Reach']","734079","0.18"
"5","2.1688000835070973","1","1","7.0","3","7.0","[u'Infect']","734079","0.58"
"3","1.6681267163561537","0","1","2.0","3","2.0","[u'Flash']","734079","1.13"
"1","0.0","0","2","0.0","2","1.0","[u'Reach', u'Flying', u'Battle cry']","734079","0.69"
"7","0.0","1","1","8.0","2","8.0","[]","734079","0.21"
"4","1.1502398951071025","0","1","2.0","2","2.0","[u'Infect', u'Proliferate', u'Prowl']","734079","0.21"
"2","0.36133729333655573","1","1","0","1","0","[u'Infect']","734079","0.19"
"3","9.660487678572911","1","2","0","3","0","[]","734079","0.37"
"4","2.543431452335846","1","1","0","3","0","[]","734079","1.54"
"3","0.08952380952380952","1","1","2.0","1","3.0","[u'Mountainwalk']","734079","0.18"
"4","1.4740315723486639","0","1","4.0","1","1.0","[]","734079","0.18"
"6","2.3587639850768416","0","1","4.0","1","4.0","[u'Metalcraft']","734079","0.19"
"2","1.8980643955942549","1","1","1.0","1","1.0","[]","734079","0.17"
"2","2.162848142658617","1","2","0","1","0","[]","734079","0.18"
"6","3.0350117442751334","1","1","6.0","4","5.0","[]","734079","9.85"
"3","6.127327794709205","1","1","0","2","0","[u'Haste']","734079","0.21"
"7","2.87834205341384","0","3","0","3","0","[]","734079","0.38"
"1","2.725914844773255","0","2","0","1","0","[]","734079","0.17"
"2","0.0","1","1","2.0","2","2.0","[u'Battle cry']","734079","0.35"
"4","11.532400685835757","1","1","0","3","0","[]","734079","0.36"
"4","1.847788459272872","1","1","2.0","1","1.0","[u'Infect', u'Flying']","734079","0.22"
"6","1.0844740076468329","1","2","4.0","3","4.0","[u'Flying', u'Lifelink']","734079","0.29"
"0","63.8729174964146","0","1","0","3","0","[]","734079","0.53"
"3","0.7887407315203908","1","1","2.0","2","2.0","[u'Infect']","734079","0.41"
"12","4.764581885520522","0","1","11.0","4","11.0","[u'Infect', u'Trample', u'Indestructible']","734079","32.24"
"4","7.482006288634012","1","1","0","1","0","[]","734079","0.18"
"5","5.0365654665013055","1","2","3.0","3","3.0","[]","734079","0.30"
"5","0.5595100486890336","1","2","0","1","0","[u'Proliferate']","734079","0.17"
"3","1.7545758643640315","1","1","2.0","1","1.0","[]","734079","0.17"
"1","1.5619235995658733","1","1","0","1","0","[]","734079","0.17"
"3","1.7113019049485751","1","1","2.0","2","1.0","[u'Shroud']","734079","0.21"
"4","0.0","1","1","3.0","1","3.0","[]","734079","0.17"
"3","2.828358097643683","0","1","0","3","0","[]","734079","0.31"
"1","0.6608667952499289","1","1","0","1","0","[]","734079","0.17"
"2","1.4959643772726334","0","2","1.0","1","1.0","[]","734079","0.17"
"1","12.643409085839352","1","3","0","3","0","[]","734079","4.84"
"3","7.550740998682145","1","1","0","3","0","[]","734079","0.33"
"1","1.2894628286262624","1","1","0","1","0","[u'Trample']","734079","0.18"
"6","0.4708333333333334","0","1","5.0","2","5.0","[u'Infect']","734079","0.23"
"1","2.181336330905955","0","1","0","1","0","[]","734079","0.31"
"3","2.163571257823734","1","1","0","1","0","[]","734079","0.17"
"3","13.963068166544039","0","4","0","4","0","[u'Protection']","734079","21.99"
"2","1.6486219082986604","0","1","0","2","0","[u'First strike']","734079","0.18"
"1","2.3587639850768416","1","1","1.0","1","1.0","[u'Metalcraft']","734079","0.17"
"4","1.2954841172156213","0","1","0","3","0","[]","734079","0.36"
"2","3.223967512104875","1","3","2.0","1","1.0","[]","734079","0.18"
"3","0.8023694779116467","1","1","1.0","1","4.0","[u'Vigilance', u'Infect']","734079","0.19"
"4","1.1335402701357842","1","1","2.0","2","2.0","[u'Infect', u'Flying']","734079","0.23"
"5","2.027715003292776","1","1","0","1","0","[]","734079","0.17"
"5","1.2528144648920265","1","1","4.0","2","3.0","[u'Proliferate']","734079","0.25"
"0","60.25758833453882","0","1","0","3","0","[u'Infect', u'Flying']","734079","25.78"
"5","0.7289089274950484","0","1","0","2","0","[u'Living weapon', u'Reach']","734079","0.20"
"5","0.4708333333333334","1","1","3.0","1","3.0","[u'Infect']","734079","0.18"
"1","2.5343013505017487","1","1","0","1","0","[]","734079","0.18"
"2","1.0830265545109674","1","4","2.0","1","2.0","[u'Flying']","734079","0.18"
"4","7.463245431726909","1","1","0","1","0","[]","734079","0.17"
"4","1.3597774112299976","1","1","4.0","4","4.0","[]","734079","9.00"
"3","0.15494949494949495","1","1","2.0","1","3.0","[u'Forestwalk']","734079","0.18"
"3","6.8861515402062174","1","2","2.0","2","2.0","[]","734079","0.44"
"4","0.7679417393650648","1","1","4.0","4","2.0","[u'Battle cry', u'Haste']","734079","0.80"
"6","5.944319338932405","0","1","0","3","0","[u'Imprint']","734079","0.33"
"3","4.293693895406795","0","1","0","2","0","[]","734079","0.21"
"6","1.8423930381062852","0","2","5.0","3","5.0","[u'Flying']","734079","0.00"
"3","0.9054070991518022","1","1","0","1","0","[u'First strike']","734079","0.19"
"4","5.748472237437396","1","1","3.0","3","3.0","[u'Morph']","735386","0.32"
"2","2.7666294075396882","1","1","0","1","0","[u'Ferocious']","735386","0.20"
"0","30.639940994834937","0","4","0","3","0","[]","735386","18.10"
"2","0.5813049522135462","2","1","0.0","1","5.0","[u'Defender']","735386","0.17"
"3","0.9445347268562925","1","1","2.0","1","3.0","[u'Raid']","735386","0.18"
"5","0.16388888888888892","1","1","5.0","1","3.0","[u'Morph']","735386","0.17"
"0","48.03461452619216","2","4","0","1","0","[]","735386","0.19"
"3","2.9495924812041947","1","2","2.0","2","1.0","[u'Flying', u'Morph']","735386","0.22"
"5","1.7047275771750185","1","2","0","2","0","[]","735386","0.23"
"5","0.6994489121353192","1","1","5.0","2","5.0","[u'Morph']","735386","0.23"
"4","10.951534695622534","1","1","0","2","0","[]","735386","0.23"
"0","48.03461452619216","2","4","0","1","0","[]","735386","0.21"
"0","48.03461452619216","2","3","0","1","0","[]","735386","0.17"
"4","3.2686651123565817","1","1","0","4","0","[u'Delve']","735386","0.58"
"2","7.563325308930738","1","1","0.0","2","6.0","[u'Morph']","735386","0.23"
"4","0.693764717812041","1","1","3.0","2","1.0","[u'Hexproof', u'Flying', u'Morph']","735386","0.21"
"0","46.8724879937939","3","2","0","2","0","[]","735386","0.53"
"3","0.20842803030303025","1","1","0.0","1","5.0","[u'Defender', u'Flying', u'Morph']","735386","0.16"
"2","7.673193352998098","0","1","0","2","0","[]","735386","0.21"
"0","48.03461452619216","2","4","0","1","0","[]","735386","0.17"
"4","18.815822350171498","1","1","0","1","0","[]","735386","0.17"
"4","0.8534055068970257","1","1","3.0","2","4.0","[]","735386","0.22"
"4","3.9861892344887937","1","2","0","1","0","[]","735386","0.18"
"1","0.0","2","1","1.0","1","1.0","[u'Deathtouch']","735386","0.18"
"3","6.027383855072381","3","2","4.0","4","4.0","[]","735386","6.27"
"4","0.922338888696716","1","1","3.0","1","3.0","[u'Outlast', u'Reach']","735386","0.19"
"2","0.8524987266349442","1","17","0","1","0","[]","735386","0.19"
"2","6.984828364194156","1","2","0","3","0","[]","735386","0.34"
"7","2.3089834370090982","3","2","0","3","0","[]","735386","0.31"
"5","1.103828609828097","3","3","2.0","3","2.0","[u'First strike', u'Haste', u'Deathtouch']","735386","0.33"
"2","4.98831060104703","1","1","0.0","4","0.0","[u'Morph']","735386","1.23"
"1","24.857252080877334","1","2","0","3","0","[u'Ferocious']","735386","0.36"
"4","1.323082212823171","1","1","3.0","2","2.0","[u'Raid']","735386","0.23"
"5","1.8613044939119088","3","1","4.0","2","4.0","[u'Tribute']","735386","0.21"
"3","1.2305731214543838","1","1","0","2","0","[u'Haste']","735386","0.21"
"3","4.805861258638515","3","2","0","3","0","[u'Haste']","735386","0.40"
"0","48.03461452619216","2","4","0","1","0","[]","735386","0.20"
"2","1.9257045913420359","1","1","0","1","0","[u'Ferocious']","735386","0.17"
"7","0.7930526315789473","1","1","6.0","4","7.0","[u'Flash', u'Prowess']","735386","0.75"
"5","2.4115129126974133","3","3","5.0","3","7.0","[]","735386","0.26"
"0","48.03461452619216","2","4","0","1","0","[]","735386","0.19"
"2","3.8393292065266973","1","1","0","2","0","[u'Vigilance']","735386","0.26"
"8","0.23304347826086955","1","1","3.0","1","5.0","[u'Delve', u'Deathtouch']","735386","0.16"
"5","0.16388888888888892","1","1","5.0","1","2.0","[u'Morph']","735386","0.17"
"1","2.0651073619640545","1","2","0","3","0","[]","735386","1.61"
"2","0.29575757575757583","1","1","1.0","1","3.0","[u'Prowess']","735386","0.18"
"2","0.8218645290766141","1","2","2.0","3","2.0","[u'Morph']","735386","0.28"
"4","1.236836078320491","1","1","2.0","1","3.0","[u'Vigilance', u'Flying']","735386","0.17"
"8","3.542800412829598","1","2","0","3","0","[u'Delve']","735386","3.81"
"3","49.80862519819753","3","1","0","1","0","[]","735386","0.19"
"0","48.03461452619216","2","3","0","1","0","[]","735386","0.19"
"2","0.7782712205306168","1","1","2.0","2","2.0","[u'Prowess', u'Lifelink']","735386","0.33"
"5","0.6743598781725273","3","1","5.0","2","4.0","[]","735386","0.22"
"3","5.9846388484103885","1","1","0","1","0","[]","735386","0.17"
"5","1.0774185221316754","3","3","3.0","3","4.0","[u'Flying', u'Lifelink']","735386","0.26"
"3","2.5571896382519395","3","1","4.0","3","4.0","[u'Haste']","735386","0.34"
"0","46.8724879937939","3","2","0","2","0","[]","735386","0.41"
"3","3.287213505838661","1","1","0","1","0","[]","735386","0.19"
"5","1.5568606231835571","3","1","3.0","2","3.0","[]","735386","0.23"
"2","1.2172161101796837","2","1","0","3","0","[]","735386","0.35"
"3","0.8933139981165981","1","2","0","1","0","[]","735386","0.18"
"3","49.80862519819753","3","1","0","1","0","[]","735386","0.18"
"7","0.16388888888888892","1","1","6.0","1","7.0","[u'Morph']","735386","0.18"
"4","0.922338888696716","1","1","3.0","2","2.0","[u'Outlast', u'Lifelink']","735386","0.23"
"2","0.9801202732008021","1","1","2.0","2","1.0","[u'Raid']","735386","0.27"
"3","4.8808985057489425","1","1","0","2","0","[u'Indestructible', u'Ferocious']","735386","0.20"
"4","1.0830265545109674","2","1","3.0","2","3.0","[u'Trample', u'Flying']","735386","0.21"
"0","46.8724879937939","3","1","0","2","0","[]","735386","0.34"
"6","1.2270204200753807","1","1","0","2","0","[]","735386","0.22"
"5","0.7808610841551409","1","1","0","1","0","[u'Raid', u'Storm']","735386","0.17"
"1","3.4236493482230177","0","2","0","3","0","[]","735386","0.59"
"3","5.030466365783649","3","3","0","3","0","[]","735386","0.32"
"6","0.16388888888888892","0","1","4.0","2","4.0","[u'Morph']","735386","0.22"
"4","0.0","1","1","2.0","2","5.0","[]","735386","0.20"
"3","0.0","1","1","4.0","1","2.0","[]","735386","0.17"
"1","0.8013273334462303","1","1","0","3","0","[]","735386","0.32"
"2","0.4792880016915886","1","2","0","1","0","[]","735386","0.16"
"5","0.0","1","2","3.0","3","3.0","[u'Double strike', u'Prowess']","735386","0.27"
"3","0.922338888696716","1","1","2.0","2","3.0","[u'Outlast', u'Flying']","735386","0.25"
"2","0.899017979064533","1","1","2.0","1","1.0","[u'Outlast', u'First strike']","735386","0.17"
"0","48.03461452619216","2","3","0","1","0","[]","735386","0.20"
"2","56.2292531535379","3","3","2.0","3","1.0","[u'Morph']","735386","0.67"
"4","6.026013379170976","3","1","3.0","1","3.0","[u'Raid']","735386","0.16"
"6","1.1391224018475756","2","1","6.0","3","6.0","[u'Trample', u'Hexproof', u'Morph']","735386","0.33"
"5","5.284571341588121","1","1","0","4","0","[u'Indestructible', u'Flying', u'Haste']","735386","2.91"
"2","3.098287727541594","1","1","3.0","2","1.0","[u'Trample', u'Morph']","735386","0.22"
"1","2.146427394782364","1","3","0","1","0","[]","735386","0.18"
"2","4.742960015860218","1","1","0","1","0","[]","735386","0.16"
"4","2.960662845759761","1","1","0.0","4","0.0","[]","735386","4.17"
"1","3.2391619364190336","0","1","0","1","0","[]","735386","0.18"
"3","37.74785864954063","1","2","0","1","0","[]","735386","0.17"
"4","0.885918494715559","1","2","2.0","2","3.0","[u'Raid']","735386","0.20"
"5","1.4439942159607229","1","2","0","1","0","[]","735386","0.18"
"0","48.03461452619216","2","4","0","1","0","[]","735386","0.19"
"3","9.899225017870947","1","1","0","3","0","[u'Raid']","735386","0.25"
"5","3.2672716285199144","3","1","2.0","2","5.0","[]","735386","0.22"
"5","1.1538255056382292","1","1","0.0","2","0.0","[u'Flying']","735386","0.23"
"3","6.622197437604191","3","2","0","3","0","[]","735386","0.66"
"3","2.5453473785894296","2","1","0.0","1","5.0","[]","735386","0.17"
"1","1.3415949610173754","1","1","0","2","0","[u'Ferocious']","735386","0.56"
"5","7.4408487697935115","2","1","0","2","0","[]","735386","0.21"
"2","1.4970251055340258","2","1","2.0","2","2.0","[u'Flying', u'Morph']","735386","0.22"
"4","0.0","2","1","3.0","1","3.0","[u'First strike']","735386","0.18"
"5","1.7118947911946236","3","3","4.0","3","4.0","[]","735386","0.32"
"4","2.163571257823734","1","2","0","1","0","[]","735386","0.16"
"4","1.300810945611448","2","1","2.0","1","2.0","[u'Flying']","735386","0.17"
"0","27.309201111072973","0","4","0","3","0","[]","735386","15.67"
"2","3.3661694160561035","1","3","2.0","3","1.0","[u'Haste', u'Morph']","735386","0.26"
"6","3.220527451872938","3","2","0","3","0","[u'Double strike', u'Flying']","735386","0.27"
"5","0.5055954429604584","3","3","6.0","3","4.0","[]","735386","0.31"
"6","0.16388888888888892","1","1","4.0","1","5.0","[u'Morph']","735386","0.16"
"9","0.9509503720676697","1","3","4.0","3","5.0","[u'Delve', u'Flying']","735386","0.32"
"4","1.1442389860324946","1","1","0","1","0","[]","735386","0.17"
"5","0.16388888888888892","1","2","3.0","1","2.0","[u'Morph']","735386","0.19"
"6","0.23304347826086955","1","1","3.0","1","3.0","[u'Delve', u'Flying']","735386","0.19"
"1","0.7557405561660525","1","2","1.0","3","2.0","[u'Outlast']","735386","0.34"
"2","4.2913524193884545","1","2","1.0","2","2.0","[u'Prowess']","735386","0.22"
"4","1.241627290145032","1","5","0","1","0","[]","735386","0.16"
"2","6.64280671023306","1","4","0","1","0","[]","735386","0.18"
"4","1.5012312603724876","2","3","0","3","0","[]","735386","0.66"
"0","24.911861302270665","0","4","0","3","0","[]","735386","12.83"
"4","0.922338888696716","1","1","2.0","2","3.0","[u'Outlast', u'Deathtouch']","735386","0.20"
"5","6.64166939318371","1","1","0","2","0","[]","735386","0.21"
"7","1.0830265545109674","1","1","5.0","2","4.0","[u'Flying']","735386","0.22"
"3","1.3620142923764222","1","1","0","1","0","[u'Trample']","735386","0.18"
"3","0.9638773502351774","1","1","2.0","2","3.0","[u'Trample', u'Outlast']","735386","0.22"
"5","1.1782646497490625","1","1","1.0","1","5.0","[u'Flying', u'Morph']","735386","0.18"
"0","2.3959665604805522","0","2","0","2","0","[]","735386","0.21"
"2","1.2316724209615337","1","1","2.0","1","1.0","[]","735386","0.17"
"1","0.2821555555555556","1","1","1.0","1","1.0","[u'Morph']","735386","0.17"
"1","0.0","2","1","1.0","1","1.0","[u'Trample']","735386","0.16"
"4","2.365929802861166","1","1","0","1","0","[]","735386","0.18"
"3","1.448012241900667","1","1","4.0","2","4.0","[]","735386","0.22"
"4","2.2198901278629535","3","2","4.0","3","5.0","[u'Trample']","735386","1.63"
"4","0.7614901960784314","1","1","1.0","1","4.0","[u'Lifelink', u'Morph']","735386","0.16"
"5","0.0","1","1","2.0","1","8.0","[]","735386","0.17"
"2","2.493975666053652","2","2","0","2","0","[u'Trample']","735386","0.23"
"3","1.236836078320491","3","1","3.0","3","3.0","[u'Vigilance', u'Flying', u'Haste']","735386","1.00"
"5","2.338926104446639","1","1","3.0","4","4.0","[u'Flying', u'Raid']","735386","1.19"
"5","0.5150226757369614","3","3","7.0","4","2.0","[u'Indestructible', u'Haste']","735386","0.71"
"6","8.50166269237665","1","1","0","4","0","[u'Ferocious']","735386","0.87"
"4","8.934824747489277","2","1","0","4","0","[u'Flying', u'Lifelink']","735386","4.85"
"3","49.80862519819753","3","1","0","1","0","[]","735386","0.17"
"2","6.267269083044937","1","1","2.0","2","2.0","[u'Morph']","735386","0.21"
"2","0.843407863823146","1","20","0","1","0","[]","735386","0.16"
"5","0.503170731707317","1","1","4.0","1","2.0","[u'Hexproof', u'Prowess']","735386","0.18"
"3","0.6171180710414458","2","1","0","2","0","[]","735386","0.23"
"2","1.079330756668481","2","1","2.0","1","2.0","[]","735386","0.16"
"3","1.2808898401653768","3","2","0","2","0","[]","735386","0.29"
"2","0.6860010316324543","1","1","2.0","1","1.0","[u'Raid']","735386","0.16"
"3","2.4854307926184367","3","1","0","2","0","[u'First strike']","735386","0.25"
"5","1.5571015047287706","1","1","0","2","0","[]","735386","0.25"
"2","0.8122699158832255","1","1","1.0","2","2.0","[u'Haste', u'Flying', u'First strike']","735386","0.23"
"1","2.4618733223447564","0","2","0","3","0","[]","735386","1.05"
"4","0.922773451482418","1","2","0","1","0","[]","735386","0.16"
"0","24.883832354921864","0","4","0","3","0","[]","735386","17.31"
"3","6.601452618014912","3","1","0","2","0","[]","735386","0.32"
"1","7.30209223927379","1","3","0","2","0","[]","735386","0.26"
"5","0.37672573665773745","1","1","0","2","0","[u'Delve']","735386","0.66"
"3","0.9243665435985449","1","1","0","2","0","[]","735386","0.21"
"4","0.0","1","2","4.0","1","3.0","[]","735386","0.18"
"3","2.518555683250184","1","1","2.0","2","2.0","[]","735386","0.23"
"4","0.07148148148148147","1","1","2.0","1","5.0","[u'Outlast']","735386","0.17"
"8","0.9342645906776341","1","1","0","1","0","[u'Delve']","735386","0.22"
"2","1.0024923616925108","2","1","0","2","0","[]","735386","0.18"
"6","2.9769327082894126","3","2","3.0","4","2.0","[u'Hexproof', u'First strike']","735386","1.00"
"6","1.1736932211776339","1","1","4.0","2","5.0","[u'Flying', u'Prowess']","735386","0.20"
