"3","2.7179205662555073","1","1","0","1","0","736110","0.16"
"4","13.0355210011166","1","1","2.0","1","4.0","736110","0.18"
"2","3.5467572335720017","1","1","2.0","1","1.0","736110","0.18"
"1","7.220393952175543","1","1","0","1","0","736110","0.16"
"5","2.5101098700440057","2","1","0","2","0","736110","0.22"
"5","3.0384262943950073","2","1","2.0","2","2.0","736110","0.30"
"2","6.926495054141751","1","1","1.0","2","1.0","736110","0.23"
"1","7.643256613300636","1","1","1.0","2","2.0","736110","0.24"
"1","7.965812883448924","1","1","0","2","0","736110","0.35"
"4","1.2544026325812094","2","1","0","2","0","736110","0.24"
"3","2.2880544440256867","1","1","2.0","1","3.0","736110","0.17"
"5","9.341387178060971","0","1","3.0","3","3.0","736110","0.32"
"6","5.569591369508087","1","1","0","4","0","736110","3.00"
"4","18.122941716859","2","1","2.0","4","3.0","736110","1.71"
"3","6.7885357517126295","1","1","2.0","2","3.0","736110","0.23"
"2","4.42223330257532","0","1","0","2","0","736110","0.23"
"6","18.42123915519236","1","2","6.0","4","6.0","736110","3.14"
"3","3.622887845259733","0","1","1.0","1","2.0","736110","0.18"
"2","6.626582258681","1","1","0","1","0","736110","0.24"
"4","12.775713154490287","1","1","4.0","2","2.0","736110","0.24"
"3","9.995958243857679","1","1","0","1","0","736110","0.17"
"4","1.5980492302479288","0","1","3.0","2","2.0","736110","0.24"
"3","0.5150226757369614","1","1","3.0","2","3.0","736110","0.26"
"3","3.2859205604877415","1","1","1.0","2","3.0","736110","0.30"
"4","0.0","1","1","3.0","1","4.0","736110","0.18"
"4","20.183029026198582","1","9","0","2","0","736110","0.23"
"4","4.621815923059983","0","1","5.0","3","3.0","736110","0.56"
"4","0.0","1","1","5.0","1","2.0","736110","0.18"
"5","1.4440925669789408","1","1","0","2","0","736110","0.24"
"2","12.847883380859463","0","1","3.0","3","3.0","736110","10.00"
"4","17.07648505364341","1","11","0","2","0","736110","0.31"
"4","3.4680722513139677","0","1","0","3","0","736110","4.09"
"4","16.54716118002534","0","1","0","3","0","736110","0.43"
"1","2.114969071712972","1","1","0","1","0","736110","0.18"
"2","33.003858433361685","0","1","2.0","1","2.0","736110","0.18"
"4","1.9893287057627858","1","1","3.0","1","3.0","736110","0.16"
"3","2.430524123254018","0","1","3.0","2","2.0","736110","0.43"
"5","2.73364427785576","1","1","5.0","2","4.0","736110","0.22"
"4","32.941064724181594","1","1","0","1","0","736110","0.18"
"0","64.21614420280162","2","2","0","1","0","736110","0.00"
"5","5.239070276856964","1","2","4.0","4","4.0","736110","22.12"
"0","61.48493778192511","0","1","0","3","0","736110","1.56"
"0","47.69213586440083","2","1","0","3","0","736110","9.46"
"2","3.6903473208861257","0","1","0","1","0","736110","0.18"
"4","6.2529600992129915","1","1","0","3","0","736110","0.36"
"3","0.5634977643796633","1","1","2.0","1","1.0","736110","0.18"
"2","13.0355210011166","1","1","2.0","1","1.0","736110","0.20"
"5","2.0424189835405633","1","1","4.0","1","3.0","736110","0.18"
"2","9.724827519617373","1","1","0","2","0","736110","1.74"
"4","7.598814289655856","0","1","5.0","2","5.0","736110","0.22"
"5","3.976889762648054","1","1","0.0","2","3.0","736110","0.23"
"3","8.009023854678242","0","1","1.0","3","1.0","736110","1.42"
"3","3.4884100267705","0","1","0","2","0","736110","0.24"
"3","6.674479991683029","2","1","2.0","2","3.0","736110","0.27"
"6","4.937930838405679","1","1","1.0","3","3.0","736110","0.44"
"1","13.0355210011166","1","1","0.0","1","3.0","736110","0.18"
"4","1.9893287057627858","1","1","2.0","1","1.0","736110","0.18"
"2","0.24470406479961077","1","1","0","1","0","736110","0.19"
"1","1.5762330716065462","1","1","1.0","2","2.0","736110","0.43"
"7","6.063564783219061","1","1","6.0","3","6.0","736110","0.31"
"4","1.6825417170103174","1","1","0","1","0","736110","1.95"
"3","3.9896065556524505","1","1","3.0","2","2.0","736110","0.00"
"3","2.747378975729831","1","1","2.0","1","3.0","736110","0.18"
"2","9.00231659711506","1","1","0","1","0","736110","0.20"
"2","4.957133449757059","1","1","2.0","1","2.0","736110","0.18"
"6","26.09609526491263","1","2","5.0","4","4.0","736110","4.50"
"4","4.767545521595124","1","1","0","3","0","736110","1.03"
"1","21.102108002009786","1","1","0","1","0","736110","0.24"
"3","6.531986087146692","1","1","4.0","3","4.0","736110","0.52"
"2","4.4646108140358525","1","1","0","1","0","736110","0.16"
"0","39.43559970485867","2","1","0","3","0","736110","5.68"
"1","26.953623272714538","1","1","1.0","3","1.0","736110","0.77"
"2","9.613987436144193","1","1","0","1","0","736110","0.22"
"3","5.197552515315383","1","1","2.0","3","3.0","736110","0.39"
"6","19.2482904455997","1","2","5.0","4","6.0","736110","24.93"
"3","3.2139402887325543","1","1","0","1","0","736110","0.18"
"4","1.9893287057627858","1","1","3.0","1","1.0","736110","0.18"
"2","0.9199944792598528","1","1","2.0","2","1.0","736110","0.27"
"2","29.934089758452846","1","1","2.0","2","2.0","736110","0.65"
"1","12.32023730423295","1","1","1.0","3","1.0","736110","1.49"
"3","11.85181989423808","1","1","0","2","0","736110","0.27"
"2","1.054493409053688","1","1","2.0","2","1.0","736110","0.28"
"4","2.9761666198544052","1","1","0","2","0","736110","0.24"
"2","36.360127351618225","1","2","0","1","0","736110","0.18"
"2","6.818255076055706","1","1","0","1","0","736110","0.19"
"3","10.949996737410064","0","1","0","3","0","736110","0.38"
"1","1.9965391310792984","1","1","1.0","1","1.0","736110","0.18"
"2","18.243029787908537","0","1","0","3","0","736110","0.52"
"6","7.292400180739509","1","1","4.0","2","4.0","736110","0.24"
"2","3.331391762625336","1","1","2.0","1","1.0","736110","0.16"
"4","4.007160518362263","1","1","3.0","2","3.0","736110","0.22"
"1","3.27255576502143","1","1","0","3","0","736110","0.38"
"3","2.0424189835405633","1","1","2.0","1","2.0","736110","0.17"
"2","1.5915357142857147","1","1","0","2","0","736110","0.24"
"4","6.582115192040237","1","1","4.0","3","3.0","736110","1.74"
"1","7.278386575143687","0","1","0","1","0","736110","0.18"
"5","5.939510441537742","1","1","1.0","3","1.0","736110","0.34"
"4","13.316862353001317","1","1","0","1","0","736110","0.17"
"2","44.52471800500015","1","1","0","1","0","736110","0.18"
"5","5.743236736638538","1","1","0","3","0","736110","1.48"
"2","1.2429937928913497","0","1","2.0","1","3.0","736110","0.18"
"2","1.109396095795633","1","1","0","1","0","736110","0.17"
"4","0.0","1","1","0","2.5","0","732551","39.99"
"4","0.0","1","1","0","2.5","0","732551","39.00"
"0","0.0","0","1","0","2.5","0","732551","26.00"
"5","0.0","0","1","3.0","2.5","3.0","732551","34.95"
"4","9.181698956515069","3","2","3.0","4","3.0","735296","5.62"
"3","3.016104334512149","1","6","0","2","0","735296","0.23"
"5","7.361176470748316","1","2","0","3","0","735296","1.33"
"3","3.2865396116346943","2","2","0.0","3","2.0","735296","0.75"
"4","4.26883606130292","1","4","4.0","3","4.0","735296","0.36"
"6","30.022924464832432","1","2","5.0","4","5.0","735296","8.35"
"6","8.44726383730428","0","1","0.0","3","0.0","735296","0.37"
"5","1.0588363003518735","1","3","0","2","0","735296","0.21"
"4","3.5470014224521274","0","2","0","3","0","735296","4.59"
"4","1.9631405493248","1","3","0","2","0","735296","0.21"
"4","2.9049309022999337","1","3","0","1","0","735296","0.16"
"2","6.350440128581819","2","3","1.0","2","1.0","735296","0.21"
"7","8.943630175493903","1","1","0.0","3","0.0","735296","0.34"
"1","10.53068971619265","1","3","0","2","0","735296","0.21"
"0","26.875260811645987","0","1","0","3","0","735296","0.37"
"0","20.383950229004107","0","5","0","2","0","735296","0.22"
"5","2.2814961745265268","1","4","4.0","1","4.0","735296","0.17"
"5","9.854011665648388","1","1","3.0","1","3.0","735296","0.18"
"4","39.953004320159636","1","2","2.0","1","2.0","735296","0.18"
"8","0.0","1","7","7.0","1","6.0","735296","0.16"
"3","7.119226255004948","1","3","0","1","0","735296","0.18"
"6","10.908432381483408","2","3","4.0","3","4.0","735296","0.43"
"5","6.793884197377486","2","2","0","2","0","735296","0.25"
"1","4.104193136213478","1","2","0","3","0","735296","12.79"
"4","21.215274288821096","1","1","2.0","2","3.0","735296","0.27"
"4","13.070763468275452","1","2","2.0","2","2.0","735296","0.22"
"3","7.898103742789017","1","2","0","2","0","735296","0.47"
"6","25.386408642761516","1","3","3.0","1","4.0","735296","0.19"
"1","1.3345922164295791","1","4","3.0","1","3.0","735296","0.17"
"5","3.395562175384886","1","3","3.0","1","3.0","735296","0.18"
"3","0.3385024201988488","1","2","2.0","2","2.0","735296","0.21"
"4","10.402035265560558","1","2","2.0","2","2.0","735296","0.25"
"3","10.29834430422768","1","3","2.0","1","1.0","735296","0.16"
"3","3.371591796865292","0","3","0","2","0","735296","0.25"
"2","9.616125824726929","1","7","0","1","0","735296","0.20"
"1","2.716561603301305","1","3","0","1","0","735296","0.64"
"5","6.843058590940998","0","1","0.0","1","0.0","735296","0.18"
"4","3.1884644864696448","1","1","0","2","0","735296","0.25"
"1","5.579472664897119","1","20","0","2","0","735296","2.04"
"4","16.489153531746133","1","1","2.0","1","2.0","735296","0.19"
"3","2.0802367569372615","2","3","2.0","2","2.0","735296","0.22"
"1","13.246063699596018","1","13","0","1","0","735296","0.99"
"3","8.761415012486006","1","2","0","1","0","735296","0.22"
"1","2.0900499831932215","1","5","0","1","0","735296","0.27"
"4","2.0070775431534322","1","3","0","1","0","735296","0.18"
"4","4.29142652000658","1","3","3.0","2","3.0","735296","0.21"
"1","1.8724377334536735","1","2","1.0","1","1.0","735296","0.18"
"1","43.72738883987431","1","3","0","1","0","735296","0.18"
"1","2.59321427858856","1","2","0","1","0","735296","0.16"
"2","1.2164226643920881","1","2","2.0","1","2.0","735296","0.17"
"3","13.97299263107054","1","1","1.0","1","4.0","735296","0.19"
"4","0.0","1","2","4.0","1","2.0","735296","0.17"
"2","4.268729781705969","2","1","1.0","2","1.0","735296","0.28"
"3","15.193858357985167","0","1","2.0","3","3.0","735296","0.42"
"4","4.528471776788317","0","2","3.0","2","3.0","735296","0.22"
"7","22.079713315184012","1","3","4.0","4","4.0","735296","1.92"
"5","1.235113924999527","1","2","0","1","0","735296","0.18"
"3","6.915585521057878","1","3","0","1","0","735296","0.17"
"4","8.96987601464241","1","2","0","3","0","735296","0.32"
"4","9.695185808131782","2","2","0","2","0","735296","0.91"
"3","15.038341798952182","1","1","0","1","0","735296","0.16"
"6","6.529898811195786","1","2","0","3","0","735296","0.37"
"5","0.3563303483995108","1","5","4.0","2","3.0","735296","0.21"
"3","8.207222092311177","2","2","0","2","0","735296","0.22"
"2","7.177904308176471","1","4","2.0","1","1.0","735296","0.18"
"4","3.342330939646616","0","1","1.0","3","5.0","735296","0.37"
"2","2.0702143915897695","1","3","1.0","2","1.0","735296","0.23"
"1","2.7334937094106935","1","2","0.0","1","3.0","735296","0.18"
"2","5.822261103973057","2","1","1.0","2","1.0","735296","0.28"
"3","7.365890098973908","1","2","2.0","2","2.0","735296","0.20"
"2","11.023232230866556","1","4","0","2","0","735296","0.53"
"2","2.3209927806356063","0","2","0","3","0","735296","2.98"
"5","7.270347166637736","1","2","0.0","3","0.0","735296","0.36"
"6","12.613321139355472","1","1","5.0","2","5.0","735296","0.23"
"2","3.1143064191121668","1","2","2.0","1","2.0","735296","0.19"
"5","0.0","1","4","4.0","1","3.0","735296","0.18"
"6","2.953051249618375","1","2","8.0","4","8.0","735296","3.59"
"2","11.997316690117154","0","1","2.0","2","1.0","735296","0.21"
"2","18.449781565350982","2","2","2.0","3","2.0","735296","1.81"
"4","1.536259575480987","1","2","2.0","1","4.0","735296","0.16"
"5","50.74311894790981","2","4","0","4","0","735296","12.99"
"2","0.0","1","2","1.0","1","4.0","735296","0.18"
"5","0.8401640311847065","2","3","4.0","3","4.0","735296","0.63"
"3","3.520767991528019","1","1","2.0","1","1.0","735296","0.17"
"1","9.745445711276028","1","2","1.0","1","1.0","735296","0.16"
"4","6.3001689183927345","2","2","0.0","3","0.0","735296","1.24"
"4","9.546271972997394","1","1","0","2","0","735296","0.23"
"2","2.162848142658617","1","2","0","1","0","735296","0.18"
"6","23.7200630492761","1","8","5.0","1","3.0","735296","0.16"
"4","0.0","1","4","2.0","1","4.0","735296","0.18"
"7","1.265100244170359","1","3","5.0","2","5.0","735296","0.22"
"9","4.162885461641723","1","6","4.0","3","6.0","735296","1.06"
"1","17.027516073191606","0","3","0","2","0","735296","0.25"
"4","13.429520288347756","0","2","0","3","0","735296","2.76"
"2","1.8817451753572225","0","2","0","2","0","735296","0.23"
"2","0.7770529908326177","1","11","0","1","0","735296","0.18"
"1","2.5114355841985905","1","3","1.0","1","1.0","735296","0.20"
"2","12.360313178600407","0","1","2.0","3","2.0","735296","0.37"
"1","10.804126873095328","0","1","1.0","1","1.0","735296","0.16"
"3","4.831572244214742","1","2","0","1","0","735296","0.16"
"0","16.419231595935294","0","3","0","3","0","735296","8.99"
"2","8.25577801044111","0","2","0","2","0","735296","0.21"
"2","1.885396032422614","1","2","1.0","1","2.0","735296","0.17"
"4","4.485510152393892","1","2","3.0","1","1.0","735296","0.17"
"3","0.3309415651124621","1","2","1.0","1","5.0","735296","0.18"
"3","8.062802312415243","1","3","0","1","0","735296","0.25"
"2","0.41328125","1","2","2.0","1","3.0","735296","0.18"
"2","8.991999485187968","0","7","2.0","2","2.0","735296","0.21"
"2","0.93112663701882","1","2","0","1","0","735296","0.19"
"3","1.518367051946826","1","6","0","1","0","735296","0.17"
"3","3.6362222638157835","1","3","0","2","0","735296","0.23"
"5","53.85952887892151","2","4","6.0","3","6.0","735296","0.58"
"6","6.93970478524104","1","3","4.0","2","4.0","735296","0.21"
"5","26.409315843984892","1","2","0","1","0","735296","0.19"
"2","2.2891485695846177","1","4","0","2","0","735296","0.28"
"3","2.6522271903510783","1","2","0","1","0","735296","0.17"
"5","9.392255261939972","1","2","0","3","0","735296","2.08"
"2","9.459622393068486","1","2","0","1","0","735296","0.18"
"4","9.13493603374581","0","2","1.0","3","5.0","735296","1.95"
"6","4.5598481809599285","1","2","4.0","3","2.0","735296","0.35"
"2","3.311091424953508","1","2","0","1","0","735296","0.20"
"3","11.79285877707855","2","3","0","4","0","735296","4.97"
"3","10.119994213409253","1","5","0","2","0","735296","0.41"
"2","13.840139005352057","1","1","0","2","0","735296","0.36"
"4","13.02332960643174","0","1","3.0","1","3.0","735296","0.18"
"1","3.482289371324054","1","5","1.0","1","1.0","735296","0.22"
"4","2.876329743721127","0","1","4.0","2","4.0","735296","0.21"
"3","31.39289666892149","2","3","0","4","0","735296","15.41"
"4","39.00330865622861","0","2","5.0","2","5.0","735296","0.21"
"0","40.58436545619397","0","2","0","2","0","735296","0.38"
"3","4.613662951439306","2","8","0","2","0","735296","0.24"
"3","4.9716810299208785","0","1","2.0","1","1.0","735296","0.17"
"3","41.152794805320276","2","2","2.0","3","4.0","735296","0.76"
"6","38.536683546384786","1","5","4.0","1","5.0","735296","0.17"
"4","4.688266847285842","1","10","0","2","0","735296","0.57"
"4","3.8946790343878996","1","2","0","1","0","735296","0.18"
"2","1.6175648502961488","1","2","0","1","0","735296","0.18"
"3","6.7591028684917935","2","4","2.0","3","2.0","735296","1.24"
"1","1.33046840651526","1","4","1.0","2","1.0","735296","0.22"
"4","0.9550396357079927","1","2","3.0","2","4.0","735296","0.23"
"2","3.2472462681910184","1","1","1.0","1","1.0","735296","0.17"
"2","4.588919068507589","1","2","0","3","0","729451","11.99"
"1","21.07370503043605","1","2","1.0","2","1.0","729451","0.62"
"3","6.542524624222588","1","3","0","2","0","729451","0.42"
"4","26.849108174950654","1","1","2.0","2","2.0","729451","0.32"
"1","3.115796107688468","1","2","0","1","0","729451","0.19"
"5","1.8405329849606946","1","1","5.0","2","4.0","729451","0.44"
"1","22.55018912542872","1","1","0","1","0","729451","0.11"
"5","0.0","1","1","4.0","2","4.0","729451","0.21"
"5","6.046935406602914","1","3","0","2","0","729451","0.20"
"2","4.749086934011758","1","3","1.0","1","3.0","729451","0.36"
"4","2.7010770606314614","1","7","0","2","0","729451","0.25"
"4","796.4561346774751","1","4","0","3","0","729451","2.42"
"1","12.140298640737347","1","7","0","1","0","729451","0.17"
"1","19.955781697131087","1","15","0","3","0","729451","3.09"
"5","2.805110324471483","1","1","1","3","3.0","729451","0.76"
"3","10.936620508411325","1","2","0","2","0","729451","0.82"
"8","2.7016436801228245","1","4","11.0","3","11.0","729451","2.06"
"6","0.0","1","2","6.0","1","4.0","729451","0.19"
"3","3.3991621861653294","1","4","0","1","0","729451","0.17"
"2","0.0","1","1","1.0","1","3.0","729451","0.13"
"3","21.90758466458866","1","1","1.0","2","1.0","729451","0.39"
"5","27.15384317021362","1","2","2.0","3","3.0","729451","7.30"
"2","0.0","1","2","2.0","1","1.0","729451","0.16"
"6","21.550485765088496","1","5","0","3","0","729451","1.97"
"3","6.210120646867152","1","1","2.0","1","2.0","729451","0.17"
"4","0.0","1","3","3.0","1","3.0","729451","0.17"
"7","9.462496866905465","1","1","0","3","0","729451","0.62"
"1","8.414910955442107","1","2","0","2","0","729451","0.00"
"2","25.89639765353117","1","12","1.0","1","1.0","729451","0.00"
"2","12.274545263179014","1","3","0","2","0","729451","0.89"
"4","15.262363046217233","1","3","3.0","2","3.0","729451","0.25"
"4","0.0","1","1","4.0","1","3.0","729451","0.24"
"2","0.0","1","4","1.0","1","1.0","729451","0.19"
"8","6.805945145129843","1","2","7.0","3","6.0","729451","4.66"
"3","21.630609698528392","1","1","1.0","2","2.0","729451","0.20"
"4","2.543513734785976","1","6","4.0","2","3.0","729451","0.22"
"1","11.591096630657407","1","2","0","2","0","729451","0.27"
"5","10.484791553033588","1","3","0","2","0","729451","0.24"
"3","3.0236988993412597","1","4","0","1","0","729451","0.22"
"4","21.086939550974556","1","2","1.0","3","1.0","729451","29.99"
"2","13.530452580844015","1","2","0","2","0","729451","0.22"
"2","0.0","1","1","2.0","1","2.0","729451","1.32"
"2","6.285834290685148","1","3","0","1","0","729451","0.17"
"3","1.0830265545109674","1","7","2.0","1","2.0","729451","0.19"
"3","10.388362005645984","1","19","0","1","0","729451","0.19"
"1","1.3817873098276348","1","2","1.0","1","1.0","729451","0.20"
"4","3.439963806165353","1","3","0","2","0","729451","0.23"
"6","6.132655895576023","1","2","0","2","0","729451","0.22"
"1","6.033844175286049","1","1","0","2","0","729451","0.31"
"2","6.232416682693421","1","1","1.0","1","1.0","729451","0.18"
"2","9.74896815315179","1","10","0","1","0","729451","0.13"
"7","0.31698346560846563","1","7","5.0","3","5.0","729451","4.95"
"3","31.334223321856125","1","7","1.0","2","1.0","729451","1.42"
"6","3.6432229422309987","1","1","0","2","0","729451","0.24"
"2","4.502324629260785","1","2","2.0","1","1.0","729451","0.25"
"4","3.9861892344887937","1","3","0","1","0","729451","0.19"
"2","1.0830265545109674","1","1","1.0","1","2.0","729451","0.17"
"4","2.2814961745265268","1","1","3.0","1","3.0","729451","0.19"
"1","3.3341703540206256","1","10","0","2","0","729451","0.32"
"2","9.920843900228395","1","3","1","1","1.0","729451","1.50"
"4","3.053166183049745","1","10","0","3","0","729451","1.00"
"2","1.3817873098276348","1","2","2.0","1","1.0","729451","0.18"
"3","3.863076566588423","1","3","4.0","2","3.0","729451","4.49"
"2","37.533850472995454","1","4","0","1","0","729451","0.19"
"6","3.8358814838136484","1","2","3.0","3","5.0","729451","3.24"
"5","4.211982625892098","1","8","3.0","2","3.0","729451","0.33"
"6","9.920843900228395","1","2","1","3","4.0","729451","4.29"
"4","1.4261144618761354","1","2","2.0","1","2.0","729451","0.13"
"1","1.9531131746463002","1","2","0","2","0","729451","0.99"
"2","0.0","1","7","2.0","1","1.0","729451","0.16"
"4","0.0","1","1","3.0","1","3.0","729451","0.17"
"4","1.0830265545109674","1","1","3.0","1","2.0","729451","0.13"
"4","19.22037024801026","1","6","0","1","0","729451","0.51"
"3","7.239842358118302","1","11","0","2","0","729451","0.22"
"5","10.1991978737934","1","2","3.0","2","2.0","729451","0.00"
"4","5.746221415615833","1","4","0","1","0","729451","0.13"
"3","9.394136090595065","1","2","0","3","0","729451","0.89"
"5","3.1018940612934554","1","1","4.0","1","2.0","729451","0.16"
"2","3.5501456699889915","1","7","0","1","0","729451","0.42"
"4","1.3817873098276348","1","2","3.0","1","3.0","729451","0.34"
"1","13.84511075723192","1","1","0","1","0","729451","0.19"
"3","6.805945145129843","1","6","2.0","2","2.0","729451","0.25"
"1","0.0","1","4","1.0","1","2.0","729451","0.16"
"5","5.605009935882227","1","1","3.0","2","2.0","729451","0.27"
"1","3.1018940612934554","1","15","1.0","1","1.0","729451","0.27"
"1","3.542703912031781","1","5","0","1","0","729451","5.99"
"6","21.077764867535983","1","3","0","3","0","729451","3.00"
"8","1.117522182786158","1","2","6.0","3","6.0","729451","11.99"
"1","0.0","1","2","1.0","1","2.0","729451","0.17"
"2","0.8765556301689398","1","5","0.0","1","4.0","729451","0.18"
"1","8.85561991178762","1","1","0","2","0","729451","0.00"
"1","2.608645977665466","1","4","1.0","1","1.0","729451","0.16"
"2","2.543513734785976","1","5","2.0","1","2.0","729451","0.16"
"7","18.88243729238109","1","3","5.0","3","5.0","729451","0.72"
"4","20.4927070340413","1","1","1.0","3","1.0","729451","1.89"
"3","17.343327990408213","1","2","3.0","2","2.0","729451","1.99"
"4","10.947267673521592","1","2","2.0","2","2.0","729451","0.28"
"6","20.871533091309765","1","2","0","3","0","729451","0.00"
"5","1.71441233520052","1","7","0","1","0","729451","0.16"
"3","1.0830265545109674","1","1","2.0","1","1.0","729451","0.18"
"3","5.184219722747949","1","4","1.0","3","1.0","729451","7.67"
"1","5.778233391194267","1","1","1.0","2","1.0","729451","1.74"
"4","16.597428990327057","1","18","0","3","0","729451","13.01"
"3","4.90040552426658","1","5","4.0","3","4.0","729451","1.67"
"1","2.094727251357273","1","2","2.0","2","1.0","734685","0.18"
"4","1.1710109783303857","1","1","1.0","2","3.0","734685","0.21"
"1","8.724291626918454","1","1","0","1","0","734685","0.27"
"5","3.7304368670679118","2","1","0","2","0","734685","0.20"
"4","0.7559656266123688","1","1","0.0","1","4.0","734685","0.18"
"4","1.434924433179526","1","2","2.0","1","5.0","734685","0.18"
"5","8.419781580669369","1","1","0","2","0","734685","0.22"
"3","28.829469259104883","2","1","0","2","0","734685","0.20"
"1","1.4319311246507958","1","1","0","2","0","734685","0.18"
"2","3.9399025442441786","2","3","2.0","2","2.0","734685","0.22"
"4","20.66972325018886","2","1","0","3","0","734685","0.56"
"2","8.54481818760987","1","2","0","3","0","734685","0.32"
"7","0.0","1","1","6.0","1","7.0","734685","0.18"
"0","22.90849022499243","0","5","0","2","0","734685","0.29"
"2","1.7551820216523635","2","4","0","2","0","734685","0.25"
"7","4.631357171228383","1","1","0","3","0","734685","0.93"
"4","9.33357431381166","1","1","0","3","0","734685","0.36"
"1","10.061641654218604","0","4","0","3","0","734685","2.76"
"6","8.019460581803873","1","1","3.0","1","3.0","734685","0.19"
"3","6.170632533897176","1","3","2.0","1","2.0","734685","0.19"
"2","1.2057957653088303","2","2","0","2","0","734685","0.35"
"4","0.4764769265484774","1","1","4.0","1","4.0","734685","0.18"
"6","2.9447656357839316","2","1","0","3","0","734685","0.36"
"4","10.963655396281514","1","1","0","1","0","734685","0.16"
"4","1.5012269956113742","1","1","3.0","1","3.0","734685","0.19"
"3","1.2914545848139976","1","1","0.0","2","6.0","734685","0.25"
"3","6.405327737819256","2","1","0","4","0","734685","4.52"
"5","3.1514945357308806","1","1","0","2","0","734685","0.18"
"2","3.3328837695355102","1","1","0","1","0","734685","0.18"
"2","7.221733124130512","2","3","0","2","0","734685","0.64"
"0","64.58266318242913","2","3","0","3","0","734685","8.59"
"3","3.4685449498206147","1","1","1.0","1","2.0","734685","0.17"
"2","2.9291565378336513","1","1","0","1","0","734685","0.21"
"8","10.426945944092736","1","1","0","1","0","734685","0.18"
"0","75.38683449469742","2","3","0","3","0","734685","10.64"
"0","29.646729258790007","2","3","0","1","0","734685","0.22"
"4","1.8622730630362903","1","2","2.0","2","3.0","734685","0.22"
"3","2.0866130099955464","1","1","2.0","1","2.0","734685","0.19"
"3","46.95734828722776","0","2","0","3","0","734685","8.95"
"1","7.879403401071769","1","1","0","1","0","734685","0.22"
"6","3.850751272453678","1","1","6.0","3","5.0","734685","0.30"
"2","3.24694585090774","1","1","2.0","1","2.0","734685","0.19"
"3","0.5849671297446697","2","1","1.0","1","4.0","734685","0.19"
"3","3.4451681804058594","2","1","3.0","2","2.0","734685","0.18"
"2","3.049291322287047","1","2","0","2","0","734685","0.20"
"7","7.395187392653724","2","2","4.0","3","5.0","734685","0.30"
"2","11.632985255970794","2","2","2.0","2","2.0","734685","0.25"
"3","2.5424113293806445","1","6","0","2","0","734685","0.23"
"3","3.138494552930228","1","1","0","1","0","734685","0.16"
"7","5.31625049383406","1","2","5.0","4","6.0","734685","1.20"
"5","4.268830330067447","1","1","1.0","1","4.0","734685","0.19"
"6","0.6962442528735632","1","1","5.0","3","6.0","734685","0.32"
"5","0.0","1","2","2.0","1","6.0","734685","0.18"
"3","1.0830265545109674","1","1","2.0","1","3.0","734685","0.19"
"2","18.853409030535765","1","2","0.0","1","2.0","734685","0.18"
"4","7.079471811458858","2","1","2.0","4","5.0","734685","3.22"
"1","2.0746750350895393","1","3","0","1","0","734685","0.29"
"2","2.241210219018411","2","2","2.0","3","1.0","734685","0.65"
"5","1.453775488339039","1","1","3.0","1","4.0","734685","0.17"
"2","4.654185191460348","1","2","2.0","1","1.0","734685","0.16"
"3","44.970090237994505","2","2","0","2","0","734685","0.22"
"5","0.0","2","1","5.0","1","4.0","734685","0.20"
"1","7.465028654732332","1","2","0","2","0","734685","0.91"
"2","2.9762294967840637","2","1","2.0","2","2.0","734685","0.25"
"1","8.233173804033068","1","3","0","2","0","734685","0.21"
"6","2.2684528167103966","2","1","5.0","4","5.0","734685","0.94"
"1","1.5141538013698508","1","1","0","1","0","734685","0.29"
"4","17.492953703613768","2","1","0","3","0","734685","0.41"
"1","1.2941252377094257","1","2","1.0","1","1.0","734685","0.18"
"5","8.145535506475525","1","1","0","1","0","734685","0.18"
"3","27.009384320431632","2","1","0","2","0","734685","0.22"
"3","0.9974026012467997","2","2","2.0","1","1.0","734685","0.19"
"7","1.5774174718018505","1","1","5.0","1","5.0","734685","0.19"
"1","58.847704398487764","2","2","1.0","3","2.0","734685","4.53"
"2","1.5774174718018505","1","1","2.0","1","2.0","734685","0.18"
"6","1.512016141659365","1","1","0","1","0","734685","0.16"
"7","1.2988387139043134","1","1","5.0","2","5.0","734685","0.21"
"3","1.4662930782637846","1","19","0","1","0","734685","0.18"
"4","1.7092170635380566","2","2","2.0","1","4.0","734685","0.18"
"4","0.0","1","2","5.0","1","2.0","734685","0.18"
"2","0.8023694779116467","1","2","3.0","2","1.0","734685","0.21"
"2","7.398425561911649","2","1","0","3","0","734685","9.00"
"1","1.2164226643920881","1","1","1.0","1","1.0","734685","0.19"
"4","5.994820940923455","2","2","4.0","3","4.0","734685","0.50"
"1","1.336060352234376","2","1","0","1","0","734685","0.18"
"2","13.142725949427016","1","1","0","3","0","734685","5.52"
"2","1.1182272684931687","2","1","0","3","0","734685","2.61"
"4","2.98223031499151","2","1","2.0","1","2.0","734685","0.19"
"1","1.8962580383505578","1","1","0.0","1","1.0","734685","0.18"
"3","6.7849219598193695","2","1","0","3","0","734685","1.07"
"3","1.5012269956113742","2","3","3.0","2","3.0","734685","0.21"
"3","6.573998789688295","2","1","1","3","1","734685","0.37"
"5","3.325928669330196","1","1","2.0","2","5.0","734685","0.21"
"1","7.391618906488079","1","2","0","2","0","734685","0.25"
"4","5.962771695638239","2","2","0","3","0","734685","4.97"
"3","1.8105118715619186","2","2","3.0","1","2.0","734685","0.25"
"2","4.380643790362948","1","1","0","2","0","734685","0.23"
