"cmc","description","numOfColors","numOfReprints","power","rarity","toughness","keywords","releaseDate","price"
"1","target creature gets -1/-0 until end of turn. draw a card.","1","4","0","1","0","[]","736086","0.19"
"6","trample when this enters the battlefield you become the monarch. whenever you tap a land for mana while you're the monarch add one mana of any color to your mana pool .","1","1","5.0","3","5.0","[u'Trample']","736086","0.50"
"3","put a 1/1 colorless construct artifact creature token with defender onto the battlefield. you may sacrifice an artifact. if you do destroy target artifact or creature. choose target artifact card in a graveyard or artifact on the battlefield. put three tokens that are copies of it onto the battlefield.","2","1","0","4","0","[u'Defender']","736086","14.00"
"4","draft this face up. as you draft a card you may reveal it note its name then turn this face down. when this enters the battlefield you may search your library for a card with a name you noted for cards named this reveal it put it into your hand then shuffle your library.","1","1","2.0","2","2.0","[]","736086","0.23"
"4","when this enters the battlefield you become the monarch.","1","1","2.0","1","4.0","[]","736086","0.20"
"0","add to your mana pool. target creature can't be blocked this turn.","0","5","0","2","0","[]","736086","0.25"
"1","draw a card. scry 2.","1","4","0","2","0","[u'Scry']","736086","2.86"
"0"," each creature you control assigns combat damage equal to its toughness rather than its power.","0","1","0","3","0","[]","736086","0.22"
"1","return target creature card from your graveyard to your hand.","1","18","0","1","0","[]","736086","0.18"
"2","target creature gets +2/+2 and gains first strike until end of turn.","1","2","0","1","0","[u'First strike']","736086","0.19"
"5","deathtouch monstrosity 1. when this becomes monstrous destroy target non- gorgon creature an opponent controls.","1","2","2.0","2","5.0","[u'Monstrosity', u'Deathtouch']","736086","0.18"
"3","when this enters the battlefield each player sacrifices a creature.","1","7","3.0","2","1.0","[]","736086","0.22"
"6","deathtouch whenever another nontoken creature dies you may draw a card.","1","3","5.0","3","5.0","[u'Deathtouch']","736086","0.38"
"5","flying council's dilemma — when this enters the battlefield starting with you each player votes for feather or quill. put a +1/+1 counter on this for each feather vote and draw a card for each quill vote. for each card drawn this way discard a card.","1","1","2.0","1","1.0","[u'Flying', u'Council']","736086","0.18"
"4","flash flying when this enters the battlefield remove target attacking or blocking creature from combat.","1","2","2.0","2","2.0","[u'Flash', u'Flying']","736086","0.18"
"0"," at the beginning of your first upkeep put a 1/2 white soldier creature token with defender onto the battlefield. at the beginning of each other player's first upkeep that player puts a 1/1 red goblin creature token onto the battlefield with "" this creature can't block.""","0","1","0","3","0","[u'Defender']","736086","0.22"
"2","as an additional cost to cast this sacrifice a creature. draw two cards.","1","7","0","1","0","[]","736086","0.18"
"3","creatures can't attack you unless their controller pays for each creature he or she controls that's attacking you.","1","5","0","2","0","[]","736086","2.18"
"5","counter target spell. if an artifact or creature spell is countered this way put that card onto the battlefield under your control instead of into its owner's graveyard.","1","4","0","3","0","[]","736086","1.29"
"3","enchant creature all damage that would be dealt to you is dealt to enchanted creature instead.","1","4","0","3","0","[]","736086","1.00"
"2","when this enters the battlefield each player may discard a card. each player who discarded a card this way may search his or her library for a basic land card reveal it put it into his or her hand then shuffle his or her library.","1","1","3.0","1","1.0","[]","736086","0.20"
"5","whenever another creature enters the battlefield under your control put a +1/+1 counter on that creature and a +1/+1 counter on this.","2","3","2.0","2","4.0","[]","736086","0.35"
"2","you may choose a sorcery card you own from outside the game reveal that card and put it into your hand. exile this.","1","4","0","3","0","[]","736086","1.93"
"0","add to your mana pool. add one mana of any color to your mana pool.","0","5","0","2","0","[]","736086","0.20"
"2","draw a card then discard a card.","1","8","1.0","2","1.0","[]","736086","0.18"
"2","at the beginning of each player's draw step that player draws an additional card.","1","2","1.0","3","3.0","[]","736086","0.62"
"6","destroy target creature an opponent controls. each other creature that player controls gets -2/-0 until end of turn.","1","2","0","2","0","[]","736086","0.18"
"4","trample melee","1","1","3.0","1","2.0","[u'Melee', u'Trample']","736086","0.18"
"0","agenda whenever a creature you control with the chosen name attacks you may pay . if you do that creature gains indestructible until end of turn.","1","1","0","1","0","[u'Hidden agenda', u'Indestructible']","736086","0.18"
"3","menace melee","1","1","2.0","1","1.0","[u'Melee', u'Menace']","736086","0.19"
"0","agenda creatures you control with the chosen name have "" when this creature dies you may pay . if you do put a 2/2 black zombie creature token onto the battlefield tapped.""","1","1","0","1","0","[u'Hidden agenda']","736086","0.18"
"5","if a creature you control would deal damage to a creature or player it deals double that damage to that creature or player instead.","1","2","0","3","0","[]","736086","1.37"
"4","draft this face up. as long as this is face up during the draft you can't look at booster packs and must draft cards at random. after you draft three cards this way turn this face down. flying","1","1","5.0","3","4.0","[u'Flying']","736086","0.37"
"4","monstrosity x. as long as this is monstrous it has trample.","1","1","3.0","2","3.0","[u'Monstrosity', u'Trample']","736086","0.23"
"2","counter target noncreature spell.","1","13","0","1","0","[]","736086","0.18"
"3","draw two cards.","1","8","0","1","0","[]","736086","0.18"
"1","reveal this as you draft it. the player to your right chooses a color you choose another color then the player to your left chooses a third color. destroy target creature that's one or more of the colors chosen as you drafted cards named this.","1","1","0","1","0","[]","736086","0.18"
"2","destroy target artifact or enchantment.","1","27","0","1","0","[]","736086","0.22"
"5","put all creatures on the bottom of their owners' libraries.","1","2","0","3","0","[]","736086","0.73"
"3","reveal this as you draft it and note how many cards you've drafted this draft round including this. tap target creature with power less than or equal to the highest number you noted for cards named this.","1","1","2.0","1","3.0","[]","736086","0.19"
"5"," whenever you draw a card each opponent loses 1 life.","0","3","1","3","1","[]","736086","0.26"
"1","target creature must be blocked this turn if able. draw a card.","1","2","0","2","0","[]","736086","0.22"
"2","draft this face up. during the draft you may turn this face down. if you do look at the next card drafted by a player of your choice. flying","1","1","1.0","1","3.0","[u'Flying']","736086","0.18"
"6","flying you have hexproof.","1","2","4.0","3","5.0","[u'Hexproof', u'Flying']","736086","0.49"
"4","flying whenever this deals combat damage to a player that player discards a card.","1","2","2.0","3","2.0","[u'Flying']","736086","0.36"
"3","monstrosity 4. as long as this is monstrous it has hexproof.","1","1","2.0","1","3.0","[u'Monstrosity', u'Hexproof']","736086","0.20"
"6"," basic landcycling","1","7","0","1","0","[u'Cycling']","736086","0.17"
"1","cast this only before the combat damage step. target creature gains trample and gets + x/+0 until end of turn where x is its power. at the beginning of the next end step destroy that creature if it attacked this turn.","1","9","0","4","0","[u'Trample']","736086","15.38"
"2","draft this face up. as you draft a creature card you may reveal it note its creature types then turn this face down. other creatures you control of a type you noted for cards named this get +1/+1.","1","1","2.0","3","2.0","[]","736086","0.34"
"5","monstrosity 3. when this becomes monstrous put a token onto the battlefield that's a copy of this.","1","1","3.0","3","3.0","[u'Monstrosity']","736086","0.37"
"4","when this enters the battlefield you become the monarch. whenever a creature attacks you or a planeswalker you control that creature's controller loses 1 life.","1","1","0","2","0","[]","736086","0.23"
"4","vigilance monstrosity 3. as long as this is monstrous it has reach and can block an additional ninety-nine creatures each combat.","1","2","3.0","3","5.0","[u'Monstrosity', u'Vigilance', u'Reach']","736086","0.23"
"3","at the beginning of your upkeep you draw a card and you lose 1 life.","1","7","0","3","0","[]","736086","3.47"
"1","target player reveals his or her hand. you choose a nonland card from it with converted mana cost 3 or less. that player discards that card.","1","3","0","3","0","[]","736086","8.17"
"3","flash when this enters the battlefield choose one — untap target permanent you control.","1","3","1.0","2","4.0","[u'Flash']","736086","0.45"
"1","target creature you control gains protection from the color of your choice until end of turn. scry 1.","1","2","0","1","0","[u'Scry', u'Protection']","736086","0.19"
"3","each opponent can't draw more than one card each turn. whenever you or a permanent you control becomes the target of a spell or ability an opponent controls you may draw a card.","3","1","3.0","4","3.0","[]","736086","52.71"
"0","agenda whenever you cast a creature spell with one of the chosen names you may search your library for a creature card with the other chosen name reveal it put it into your hand then shuffle your library.","0","1","0","2","0","[u'Double strike']","736086","0.22"
"1","x damage to each creature without flying. if x is 4 or more destroy all artifacts. if x is 8 or more put an 8/8 red lizard creature token onto the battlefield.","1","1","0","4","0","[u'Flying']","736086","1.92"
"2","untap target land.","1","2","1.0","1","2.0","[]","736086","0.20"
"3","all creatures get -2/-2 until end of turn.","1","6","0","2","0","[]","736086","0.18"
"3","as this enters the battlefield choose a number. noncreature spells with converted mana cost equal to the chosen number can't be cast.","1","1","2.0","4","2.0","[]","736086","16.04"
"3","nonblack creatures get -1/-1 until end of turn.","1","2","0","1","0","[]","736086","0.17"
"6","council's dilemma — when this enters the battlefield starting with you each player votes for sprout or harvest. put two +1/+1 counters on this for each sprout vote. you gain 3 life for each harvest vote.","1","1","2.0","1","2.0","[u'Council']","736086","0.20"
"2","whenever a creature you control deals combat damage to a player choose one — goad target creature that player controls. exile the top card of that player's library. until end of turn you may cast that card and you may spend mana as though it were mana of any color to cast it.","1","1","2.0","3","2.0","[]","736086","2.00"
"4","search your library for up to two basic land cards and put them onto the battlefield tapped. then shuffle your library.","1","6","0","2","0","[]","736086","0.42"
"4","flying at the beginning of your upkeep each player reveals the top card of his or her library loses life equal to that card's converted mana cost then puts it into his or her hand.","2","2","4.0","3","4.0","[u'Flying']","736086","0.34"
"0","add to your mana pool. golem artifact creature until end of turn. it's still a land.","0","3","0","2","0","[]","736086","0.21"
"3","target creature gains deathtouch until end of turn. draw a card.","1","2","0","1","0","[u'Deathtouch']","736086","0.20"
"6","council's dilemma — starting with you each player votes for wild or free. reveal cards from the top of your library until you reveal a creature card for each wild vote. put those creature cards onto the battlefield then shuffle the rest into your library. you may put a permanent card from your hand onto the battlefield for each free vote.","1","1","0","3","0","[u'Council']","736086","1.94"
"3","you gain 3 life. draw a card.","1","3","0","1","0","[]","736086","0.18"
"4","when this dies return target creature card with converted mana cost 2 or less from your graveyard to the battlefield.","1","3","3.0","1","2.0","[]","736086","0.18"
"6","when this enters the battlefield you become the monarch. all damage that would be dealt to you is dealt to this instead.","1","1","2.0","3","5.0","[]","736086","0.26"
"2","whenever this attacks it gets + x/+0 until end of turn where x is the number of attacking creatures you control.","2","2","1.0","2","2.0","[]","736086","0.21"
"3","flying","1","7","2.0","1","2.0","[u'Flying']","736086","0.20"
"5","before you shuffle your deck to start the game you may reveal this card from your deck and exile an instant or sorcery card you drafted that isn't in your deck. when this enters the battlefield copy a card you exiled with cards named this. you may cast the copy without paying its mana cost.","1","1","3.0","3","3.0","[]","736086","0.38"
"4","attacking creatures you control get +1/+0 and have menace.","2","2","0","2","0","[u'Menace']","736086","0.20"
"2","at the beginning of your end step if you're the monarch put a +1/+1 counter on this.","1","1","2.0","1","2.0","[]","736086","0.18"
"4","flying scry 1 then reveal the top card of your library. this gets + x/+0 until end of turn where x is that card's converted mana cost.","2","2","2.0","2","3.0","[u'Scry', u'Flying', u'Storm']","736086","0.18"
"5","when this enters the battlefield you become the monarch. at the beginning of your upkeep if you're the monarch creatures you control can't be blocked this turn.","1","1","4.0","3","4.0","[]","736086","0.26"
"2","when this enters the battlefield scry 2.","1","3","1.0","1","3.0","[u'Scry']","736086","0.18"
"3","add one mana of any color to your mana pool.","0","2","1.0","1","2.0","[]","736086","0.20"
"2","put a plot counter on this. any player may activate this ability. when there are five or more plot counters on this sacrifice it. if you do destroy up to two target creatures.","1","1","0","2","0","[]","736086","0.38"
"5","when this enters the battlefield you become the monarch. whenever an opponent becomes the monarch if you were the monarch as the turn began that player loses 2 life and you gain 2 life.","2","1","4.0","2","4.0","[]","736086","0.23"
"6","council's dilemma — starting with you each player votes for death or taxes. each opponent sacrifices a creature for each death vote and discards a card for each taxes vote.","1","1","0","3","0","[u'Council']","736086","0.53"
"2","","0","3","2.0","1","1.0","[]","736086","0.17"
"2","monstrosity 3. as long as this is monstrous it has menace.","1","1","2.0","1","2.0","[u'Monstrosity', u'Menace']","736086","0.20"
"2","choose one —","1","2","0","1","0","[u'Flying']","736086","0.18"
"4","flash enchant creature enchanted creature doesn't untap during its controller's untap step.","1","2","0","1","0","[u'Flash']","736086","0.17"
"4","when this enters the battlefield you become the monarch. when this enters the battlefield exile target creature an opponent controls until an opponent becomes the monarch.","1","1","2.0","2","2.0","[]","736086","0.52"
"5","flying whenever this blocks it gets +1/+1 until end of turn for each creature it's blocking.","1","2","3.0","2","3.0","[u'Flying']","736086","0.28"
"1","whenever an opponent plays a land you may put a land card from your hand onto the battlefield.","1","2","0","3","0","[]","736086","3.48"
"2","flying melee","1","1","1.0","1","1.0","[u'Melee', u'Flying']","736086","0.20"
"6","melee at the beginning of combat on your turn another target creature you control gains melee until end of turn.","1","1","5.0","2","3.0","[u'Melee']","736086","0.21"
"2","flying","1","2","2.0","1","1.0","[u'Flying']","736086","0.20"
"6","whenever a creature enters the battlefield if you cast it from your hand you may search your library for a creature card with the same total power and toughness and put it onto the battlefield. if you do shuffle your library.","1","3","0","3","0","[]","736086","0.59"
"2","enchant creature enchanted creature can't attack you or a planeswalker you control. enchanted creature can't block creatures you control.","1","1","0","2","0","[]","736086","0.26"
"4","deathtouch haste when this enters the battlefield you become the monarch. at the beginning of your upkeep if an opponent is the monarch put a 1/1 black assassin creature token with deathtouch and haste onto the battlefield.","3","1","3.0","4","3.0","[u'Haste', u'Deathtouch']","736086","4.19"
"2","until end of turn target creature gains trample and gets + x/+ x where x is the number of attacking creatures.","1","2","0","1","0","[u'Trample']","736086","0.18"
"5","counter target spell. basic landcycling","1","4","0","1","0","[u'Cycling']","736086","0.20"
"4","flying whenever this attacks or blocks untap target permanent.","1","2","2.0","2","3.0","[u'Flying']","736086","0.22"
"1","when this dies target creature an opponent controls gets -1/-1 until end of turn.","1","2","1.0","1","1.0","[]","736086","0.20"
"0"," before drawing your opening hand choose 1 2 or 3. you may spend mana as though it were mana of any color to cast creature spells with converted mana cost equal to the chosen number.","0","1","0","3","0","[]","736086","0.30"
"4","flash flying","1","2","3.0","1","2.0","[u'Flash', u'Flying']","736086","0.19"
"7","whenever another creature enters the battlefield you may put x +1/+1 counters on this where x is that creature's power.","1","5","6.0","3","6.0","[]","736086","0.29"
"1","x damage divided as you choose among any number of target attacking creatures.","1","3","0","2","0","[]","736086","0.20"
"4","deathtouch when this enters the battlefield you become the monarch.","1","1","1.0","1","3.0","[u'Deathtouch']","736086","0.18"
"1","target creature gains flying until end of turn.","1","2","1.0","1","1.0","[u'Flying']","736086","0.19"
"2","when this enters the battlefield reveal the top card of your library. if it's a land card put it onto the battlefield. otherwise put that card into your hand.","2","5","1.0","2","1.0","[]","736086","0.27"
"5","reveal this as you draft it and note how many cards you've drafted this draft round including this. menace x +1/+1 counters on it where x is the highest number you noted for cards named this.","1","1","0.0","2","0.0","[u'Menace']","736086","0.22"
"2","","1","2","0","1","0","[]","736086","0.20"
"3","reach whenever this blocks a creature with flying this gets +2/+0 until end of turn.","1","4","2.0","1","3.0","[u'Flying', u'Reach']","736086","0.18"
"2","whenever you cast an instant or sorcery spell this gets +3/+0 until end of turn.","1","3","1.0","1","2.0","[]","736086","0.53"
"6","when this enters the battlefield you become the monarch. whenever this and another creature attack different players this can't be blocked this combat.","1","1","3.0","1","5.0","[]","736086","0.19"
"2","defender","1","2","3.0","1","3.0","[u'Defender']","736086","0.18"
"3","until end of turn gain control of target creature and it gains haste. untap and goad that creature.","1","1","0","2","0","[u'Haste']","736086","0.22"
"7","flying when this enters the battlefield you become the monarch. at the beginning of your upkeep if you're the monarch put a 5/5 red dragon creature token with flying onto the battlefield.","1","1","5.0","3","5.0","[u'Flying']","736086","0.63"
"5","enchant creature at the beginning of your upkeep put a token that's a copy of enchanted creature onto the battlefield.","1","2","0","3","0","[]","736086","0.92"
"2","defender whenever this blocks a creature tap that creature. that creature doesn't untap during its controller's next untap step.","1","2","0.0","2","3.0","[u'Defender']","736086","0.20"
"5","melee other creatures you control have melee.","2","1","4.0","3","4.0","[u'Melee']","736086","0.47"
"3","before you shuffle your deck to start the game you may reveal this card from your deck and exile three or more creature cards you drafted that aren't in your deck. choose a card at random you exiled with cards named this. this becomes a copy of that card and gains this ability.","1","1","3.0","3","2.0","[]","736086","0.34"
"3","whenever another creature enters the battlefield its controller may draw a card if its power is greater than each other creature's power. add x mana in any combination of colors to your mana pool where x is the greatest power among creatures you control.","1","1","2.0","4","3.0","[]","736086","13.47"
"3","reveal this as you draft it and note how many cards you've drafted this draft round including this.","1","1","0","1","0","[]","736086","0.19"
"4","flash you may have this enter the battlefield as a copy of any creature on the battlefield.","1","1","0.0","3","0.0","[u'Flash']","736086","1.89"
"3","whenever you cast a spell this gets + x/+ x until end of turn where x is that spell's converted mana cost.","1","2","1.0","2","1.0","[]","736086","0.23"
"3","return target creature to its owner's hand. draw a card.","1","5","0","1","0","[]","736086","0.22"
"4","equipped creature gets + x/+ x where x is its converted mana cost. equip","0","2","0","3","0","[]","736086","0.25"
"2","destroy target creature with flying.","1","11","0","1","0","[u'Flying']","736086","0.20"
"1","whenever this attacks untap each other creature you control.","1","3","1.0","1","1.0","[]","736086","0.19"
"4","each opponent discards two cards.","1","4","0","1","0","[]","736086","0.20"
"3","flying when this enters the battlefield each player loses 1 life.","1","2","2.0","1","1.0","[u'Flying']","736086","0.17"
"5","monstrosity 3. when this becomes monstrous creatures without flying your opponents control can't block this turn.","1","3","5.0","2","4.0","[u'Monstrosity', u'Flying']","736086","0.23"
"1","","1","11","1.0","1","1.0","[u'Flying']","736086","0.19"
"5","creatures you control get +3/+3 and gain trample until end of turn.","1","14","0","2","0","[u'Trample']","736086","0.23"
"4","return up to two target creatures to their owners' hands.","1","4","0","2","0","[]","736086","0.18"
"7","target player loses 4 life and you gain 4 life. basic landcycling","1","4","0","1","0","[u'Cycling']","736086","0.18"
"2","vigilance","1","2","3.0","2","1.0","[u'Vigilance']","736086","0.21"
"3","exile target artifact or enchantment.","1","2","0","1","0","[]","736086","0.17"
"4","melee whenever this deals combat damage to an opponent it deals that much damage to each other opponent.","1","1","2.0","2","2.0","[u'Melee']","736086","0.22"
"4","return to the battlefield all permanent cards in your graveyard that were put there from the battlefield this turn.","1","2","0","3","0","[]","736086","0.47"
"3","flash when this enters the battlefield target creature gets +0/+3 until end of turn.","1","3","2.0","2","2.0","[u'Flash']","736086","0.21"
"3","at the beginning of your end step if you're the monarch each opponent loses 1 life and you gain 1 life.","1","1","1.0","1","4.0","[]","736086","0.19"
"4","reveal this as you draft it. the next time a player drafts a card from this booster pack guess that card's name. then that player reveals the drafted card. flying when this enters the battlefield if you guessed correctly for a card named this draw a card.","1","1","3.0","2","2.0","[u'Flying']","736086","0.23"
"1","","1","3","0","1","0","[]","736086","0.25"
"5","reveal the top three cards of your library. target opponent may choose to put those cards into your hand. if he or she doesn't put those cards into your graveyard and draw five cards.","1","2","0","3","0","[]","736086","0.34"
"2","when this dies each player draws a card.","0","7","2.0","2","2.0","[]","736086","0.20"
"5","draft this face up. as you draft a card you may remove it from the draft face up. if you removed a creature card with flying from the draft with cards named this this has flying. the same is true for first strike double strike deathtouch haste hexproof indestructible lifelink menace reach and vigilance.","1","1","4.0","2","4.0","[u'Double strike', u'Hexproof', u'Lifelink', u'Indestructible', u'Flying', u'Reach', u'Deathtouch', u'Haste', u'Vigilance', u'Menace', u'First strike']","736086","0.22"
"0","agenda creatures you control with the chosen name have "" : this creature gets +1/+0 until end of turn.""","1","1","0","1","0","[u'Hidden agenda']","736086","0.18"
"5","when this enters the battlefield you become the monarch.","1","1","4.0","1","4.0","[]","736086","0.18"
"8","if there are ten or more creature cards total in all graveyards this costs less to cast. fear destroy target creature. it can't be regenerated.","1","7","6.0","4","5.0","[u'Fear']","736086","2.12"
"5","when this enters the battlefield target creature gets -2/-2 until end of turn.","1","2","2.0","2","2.0","[]","736086","0.18"
"2","equipped creature gets +1/+1 and has all names of nonlegendary creature cards in addition to its name. equip","0","1","0","2","0","[]","736086","0.23"
"2","when this enters the battlefield you may goad target creature.","1","1","0.0","1","4.0","[]","736086","0.18"
"3","destroy target attacking creature.","1","2","0","1","0","[]","736086","0.20"
"5","when this enters the battlefield you become the monarch. whenever you become the monarch target player sacrifices a creature.","1","1","4.0","3","2.0","[]","736086","0.53"
"1","target creature gets - x/- x until end of turn.","1","3","0","1","0","[]","736086","0.19"
"3","whenever a player plays a land that player draws a card.","0","2","0","3","0","[]","736086","1.05"
"2","target creature with power 2 or less can't be blocked this turn.","1","4","1.0","1","1.0","[]","736086","0.19"
"4","trample monstrosity 3.","1","2","3.0","1","3.0","[u'Monstrosity', u'Trample']","736086","0.18"
"5","defender when this enters the battlefield you may return target instant or sorcery card from your graveyard to your hand.","1","4","0.0","1","4.0","[u'Defender']","736086","0.18"
"0","add to your mana pool. sacrifice this: you become the monarch.","0","1","0","3","0","[]","736086","0.53"
"4","vigilance monstrosity 3.","1","2","2.0","1","4.0","[u'Monstrosity', u'Vigilance']","736086","0.18"
"1","flying add one mana of any color to your mana pool.","1","18","0.0","3","1.0","[u'Flying']","736086","5.16"
"2","put two 1/1 white soldier creature tokens onto the battlefield.","1","8","0","1","0","[]","736086","0.18"
"4","if you cast this spell during your main phase this deals 3 damage to each creature and each player instead.","1","3","0","2","0","[]","736086","0.22"
"3","each player may put an artifact creature enchantment or land card from his or her hand onto the battlefield.","1","3","0","4","0","[]","736086","17.04"
"6","target player gains 8 life. basic landcycling","1","5","0","1","0","[u'Cycling']","736086","0.18"
"3","when this enters the battlefield you may search your library for a creature card with toughness 2 or less reveal it put it into your hand then shuffle your library.","1","1","1.0","3","1.0","[]","736086","13.09"
"0","agenda whenever a creature you control with the chosen name deals combat damage to a player you may pay . if you do draw a card.","1","1","0","1","0","[u'Hidden agenda']","736086","0.18"
"5","reach monstrosity 4.","1","3","4.0","2","5.0","[u'Monstrosity', u'Reach']","736086","0.22"
"9","council's dilemma — starting with you each player votes for time or money. for each time vote take an extra turn after this one. for each money vote choose a permanent owned by the voter and gain control of it. exile this.","1","1","0","4","0","[u'Council']","736086","16.49"
"4","draft this face up. as you draft a creature card you may reveal it note its name then turn this face down. as long as you control one or more creatures with a name you noted for cards named this this and those creatures get +1/+1 and have lifelink.","1","1","3.0","2","3.0","[u'Lifelink']","736086","0.22"
"3","enchant creature enchanted creature has flying. prevent all combat damage that would be dealt to and dealt by enchanted creature.","1","2","0","1","0","[u'Flying']","736086","0.19"
"6","reach whenever an opponent casts a spell put a 1/1 green insect creature token onto the battlefield.","2","3","5.0","3","6.0","[u'Reach']","736086","0.74"
"1","you choose how each player votes this turn. draw a card.","1","1","0","2","0","[]","736086","0.22"
"3","attacking creatures get +2/+0 until end of turn.","1","6","0","1","0","[]","736086","0.20"
"5","flying whenever this attacks you may goad target creature defending player controls.","1","1","3.0","2","4.0","[u'Flying']","736086","0.22"
"4","before you shuffle your deck to start the game you may reveal this card from your deck and exile a creature card you drafted that isn't in your deck. put a token onto the battlefield that's a copy of a card you exiled with cards named this. x is the converted mana cost of that card.","1","1","2.0","3","4.0","[]","736086","0.34"
"6","flying draw a card then put a +1/+1 counter on this.","1","4","6.0","3","6.0","[u'Flying']","736086","0.31"
"0","agenda whenever you cast an instant or sorcery spell if it targets a creature you control with the chosen name you may copy that spell and may choose new targets for the copy.","0","1","0","2","0","[u'Hidden agenda']","736086","0.21"
"1","up to two target creatures each get +1/+0 and gain first strike until end of turn.","1","2","0","2","0","[u'First strike']","736086","0.22"
"3","destroy target creature.","1","3","0","1","0","[]","736086","0.22"
"7","flying you can't lose the game and your opponents can't win the game.","0","6","4.0","4","4.0","[u'Flying']","736086","4.18"
"3","whenever you cast an instant or sorcery spell this deals 2 damage to each opponent.","1","3","2.0","2","2.0","[]","736086","0.32"
"4","search your library for a card and put that card into your hand. then shuffle your library.","1","11","0","2","0","[]","736086","0.26"
"4","two target creatures you control each get +2/+2 and gain flying until end of turn.","1","2","0","2","0","[u'Flying']","736086","0.23"
"4","flying hexproof","2","2","3.0","2","2.0","[u'Hexproof', u'Flying']","736086","0.22"
"1","target creature you control fights target creature you don't control.","1","5","0","1","0","[]","736086","0.20"
"0","add to your mana pool one mana of any color that a land an opponent controls could produce.","0","3","0","3","0","[]","736086","0.81"
"2","equipped creature gets +1/+0 and has flying. equip","0","4","0","1","0","[u'Flying']","736086","0.20"
"4","whenever a creature blocks that creature's controller loses 1 life. regenerate this.","2","2","4.0","2","2.0","[]","736086","0.20"
"5","when this enters the battlefield you may return target creature or enchantment card from your graveyard to your hand.","2","2","4.0","2","3.0","[]","736086","0.20"
"4","whenever this attacks you may goad target creature defending player controls.","1","1","4.0","1","2.0","[]","736086","0.19"
"4","whenever a player casts a spell you may put a +1/+1 counter on this. at the beginning of your upkeep you may move any number of +1/+1 counters from this onto other creatures.","1","5","0.0","3","3.0","[]","736086","0.51"
"5","council's dilemma — when this enters the battlefield starting with you each player votes for strength or numbers. put a +1/+1 counter on this for each strength vote and put a 1/1 white soldier creature token onto the battlefield for each numbers vote.","1","1","2.0","1","2.0","[u'Council']","736086","0.20"
"2","as an additional cost to cast this discard a card. draw two cards.","1","4","0","1","0","[]","736086","0.18"
"1","search your library for a basic land card reveal it put it into your hand then shuffle your library.","1","3","0","1","0","[]","736086","0.20"
"0"," your deck can't have basic land cards and your starting hand size is five. exile a card from your hand: this turn you may play basic land cards from outside the game.","0","1","0","4","0","[]","736086","0.59"
"4","whenever this deals combat damage to a player put a +1/+1 counter on it. whenever another creature dies put a +1/+1 counter on this.","1","2","2.0","2","2.0","[]","736086","0.21"
"6","at the beginning of your upkeep return an instant or sorcery card at random from your graveyard to your hand. whenever you cast an instant or sorcery spell this gets +4/+0 until end of turn.","1","4","4.0","3","4.0","[]","736086","0.31"
"3","draft this face up. as you draft a card you may draft an additional card from that booster pack. if you do turn this face down then pass the next booster pack without drafting a card from it.","1","1","3.0","1","2.0","[]","736086","0.20"
"3","destroy target permanent. its controller puts a 3/3 green beast creature token onto the battlefield.","1","4","0","2","0","[]","736086","1.27"
"1","search your library for an instant or sorcery card and reveal that card. shuffle your library then put the card on top of it.","1","4","0","4","0","[]","733533","15.63"
"3","as long as this is untapped each spell that would cost less than three mana to cast costs three mana to cast.","0","2","0","4","0","[]","733533","14.11"
"0","add to your mana pool. sacrifice this: destroy target land.","0","7","0","4","0","[]","733533","29.48"
"1","look at the top three cards of your library then put them back in any order. draw a card then put this on top of its owner's library.","0","3","0","4","0","[]","733533","43.40"
"3","skip your draw step. whenever you discard a card exile that card from your graveyard. pay 1 life: exile the top card of your library face down. put that card into your hand at the beginning of your next end step.","1","7","0","4","0","[]","733533","14.82"
"3","as an additional cost to cast this sacrifice an artifact. search your library for an artifact card and put that card onto the battlefield. then shuffle your library.","1","2","0","4","0","[]","733533","8.90"
"1","forest.","1","8","1.0","4","1.0","[]","733533","4.78"
"3","flying at the beginning of your upkeep this deals 1 damage to you.","1","6","3.0","4","4.0","[u'Flying']","733533","2.56"
"1","whenever this deals damage to a player you may put a goblin permanent card from your hand onto the battlefield.","1","3","1.0","4","1.0","[]","733533","17.59"
"4","search your library for four cards with different names and reveal them. target opponent chooses two of those cards. put the chosen cards into your graveyard and the rest into your hand. then shuffle your library.","1","3","0","4","0","[]","733533","15.78"
"0","sacrifice this: add one mana of any color to your mana pool.","0","4","0","4","0","[]","733533","39.76"
"2","each player chooses a number of lands he or she controls equal to the number of lands controlled by the player who controls the fewest then sacrifices the rest. players discard cards and sacrifice creatures the same way.","1","12","0","4","0","[]","733533","7.58"
"1","equipped creature gets +1/-1. when equipped creature is put into a graveyard draw two cards. equip","0","6","0","4","0","[]","733533","10.19"
"1","cast this only before the combat damage step. target creature gains trample and gets + x/+0 until end of turn where x is its power. at the beginning of the end step destroy that creature if it attacked this turn.","1","9","0","4","0","[u'Trample']","733533","52.91"
"2","until end of turn any time you could activate a mana ability you may pay 1 life. if you do add to your mana pool.","1","10","0","4","0","[]","733533","7.71"
"2","enchanted creature gets +2/+2.","1","6","0","1","0","[]","729756","0.12"
"2","flying","1","3","1.0","1","1.0","[u'Flying']","729756","0.17"
"3","target creature you control gets +2/+2 until end of turn. at end of turn return that creature to its owner's hand.","0","2","0","2","0","[]","729756","0.21"
"3","when this comes into play destroy target artifact.","1","3","2.0","2","2.0","[]","729756","0.26"
